cv,sp,pv
1000.0,10000,8009.0
1019.91,10000,8168.28
1057.2738,10000,8467.1904
1089.68578,10000,8726.48624
1117.44038,10000,8948.52304
1129.19001,10000,9042.52008
1140.00178,10000,9129.01424
1149.93103,10000,9208.44824
1159.03333,10000,9281.26664
1175.69405,10000,9414.5524
1189.46019,10000,9524.68152
1200.76763,10000,9615.14104
1210.01015,10000,9689.0812
1213.7723,10000,9719.1784
1217.18083,10000,9746.44664
1220.26703,10000,9771.13624
1223.05978,10000,9793.47824
1225.58566,10000,9813.68528
1227.8691099999999,10000,9831.952879999999
1231.9959099999999,10000,9864.967279999999
1235.3231099999998,10000,9891.584879999999
1236.6623899999997,10000,9902.299119999998
1239.0788499999996,10000,9921.630799999997
1241.0209699999996,10000,9937.167759999997
1242.5804899999996,10000,9949.643919999997
1243.2061999999996,10000,9954.649599999997
1244.3337999999997,10000,9963.670399999997
1244.7858599999997,10000,9967.286879999998
1245.1930699999998,10000,9970.544559999998
1245.9266299999997,10000,9976.413039999998
1246.5143899999996,10000,9981.115119999997
1246.9851899999996,10000,9984.881519999997
1247.3622499999997,10000,9987.897999999997
1247.6641699999998,10000,9990.313359999998
1247.7850299999998,10000,9991.280239999998
1247.8938299999998,10000,9992.150639999998
1248.0897299999997,10000,9993.717839999998
1248.1681399999998,10000,9994.345119999998
1248.3092999999997,10000,9995.474399999997
1248.3657899999996,10000,9995.926319999997
1248.4166399999997,10000,9996.333119999998
1248.5081999999998,10000,9997.065599999998
1248.5814799999998,10000,9997.651839999999
1248.6108,10000,9997.8864
1248.63719,10000,9998.09752
1248.68471,10000,9998.47768
1248.70372,10000,9998.62976
1248.73794,10000,9998.90352
1248.75163,10000,9999.01304
1248.76395,10000,9999.1116
1248.78613,10000,9999.28904
1248.79501,10000,9999.36008
1248.803,10000,9999.424
1248.8173800000002,10000,9999.539040000001
1248.8289000000002,10000,9999.631200000002
1248.8335100000002,10000,9999.668080000001
1248.8376600000001,10000,9999.701280000001
1248.84139,10000,9999.73112
1248.8481100000001,10000,9999.784880000001
1248.8508000000002,10000,9999.806400000001
1248.8556400000002,10000,9999.845120000002
1248.8575700000001,10000,9999.860560000001
1248.8610500000002,10000,9999.888400000002
1248.86244,10000,9999.89952
1248.8649400000002,10000,9999.919520000001
1248.86696,10000,9999.93568
1248.8685600000001,10000,9999.948480000001
1248.86984,10000,9999.95872
1248.8703600000001,10000,9999.962880000001
1248.87128,10000,9999.97024
1248.87165,10000,9999.9732
1248.87231,10000,9999.97848
1248.87285,10000,9999.9828
1248.87327,10000,9999.98616
1248.87361,10000,9999.98888
1248.8737500000002,10000,9999.990000000002
1248.8738700000001,10000,9999.990960000001
1248.87409,10000,9999.99272
1248.87427,10000,9999.99416
1248.8744100000001,10000,9999.995280000001
1248.8744700000002,10000,9999.995760000002
1248.8745700000002,10000,9999.996560000001
1248.8746500000002,10000,9999.997200000002
1248.8746800000001,10000,9999.997440000001
1248.8747400000002,10000,9999.997920000002
1248.8748000000003,10000,9999.998400000002
1248.8748400000002,10000,9999.998720000001
1248.87488,10000,9999.99904
1248.87489,10000,9999.99912
1248.8749,10000,9999.9992
1248.87492,10000,9999.99936
1248.87493,10000,9999.99944
1248.87495,10000,9999.9996
1248.87495,10000,9999.9996
1248.87495,10000,9999.9996
1248.87495,10000,9999.9996
