cv,sp,pv
1000.0,10000,8009.0
960.18,10000,7690.44
915.82814,10000,7335.62512
867.0259599999999,10000,6945.2076799999995
814.05428,10000,6521.43424
757.41946,10000,6068.35568
697.8613799999999,10000,5591.8910399999995
636.3363999999999,10000,5099.691199999999
573.9714999999999,10000,4600.771999999999
511.9914399999999,10000,4104.931519999999
451.6269399999999,10000,3622.015519999999
394.0175399999999,10000,3161.140319999999
340.12491999999986,10000,2729.999359999999
290.67075999999986,10000,2334.366079999999
246.10723999999988,10000,1977.857919999999
226.3641699999999,10000,1819.913359999999
189.3305899999999,10000,1523.644719999999
157.23392999999987,10000,1266.871439999999
129.7710499999999,10000,1047.168399999999
106.53468999999988,10000,861.2775199999991
87.06286999999989,10000,705.5029599999991
70.87874999999988,10000,576.0299999999991
57.51956999999988,10000,469.15655999999905
46.55536999999988,10000,381.44295999999906
37.59946999999988,10000,309.79575999999906
30.31252999999988,10000,251.50023999999905
24.40248999999988,10000,204.21991999999904
19.62166999999988,10000,165.97335999999905
15.762469999999881,10000,135.09975999999904
12.652569999999882,10000,110.22055999999905
10.149949999999881,10000,90.19959999999905
8.138269999999881,10000,74.10615999999905
6.522669999999882,10000,61.18135999999905
5.226109999999881,10000,50.80887999999905
4.186189999999881,10000,42.48951999999905
3.7693499999998807,10000,39.15479999999904
3.0184299999998805,10000,33.147439999999044
2.7175899999998805,10000,30.740719999999044
2.1757499999998804,10000,26.405999999999043
1.7417499999998804,10000,22.933999999999045
1.3941899999998806,10000,20.153519999999045
1.1159099999998805,10000,17.927279999999044
0.8931299999998805,10000,16.145039999999042
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
0.88038,10000,16.04304
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
0.88038,10000,16.04304
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
0.88038,10000,16.04304
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
