cv,sp,pv
1000.0,10000,8009.0
1019.91,10000,8168.28
1038.5919,10000,8317.7352
1003.6481599999998,10000,8038.185279999999
1023.3378799999998,10000,8195.703039999999
1041.8019299999999,10000,8343.415439999999
1059.0602599999997,10000,8481.482079999998
1075.1422799999998,10000,8610.138239999998
1090.0852699999998,10000,8729.682159999998
1103.9328199999998,10000,8840.462559999998
1116.7333299999998,10000,8942.866639999998
1128.5386899999999,10000,9037.309519999999
1139.40302,10000,9124.22416
1149.38164,10000,9204.05312
1158.5301100000001,10000,9277.240880000001
1166.9034900000001,10000,9344.227920000001
1174.55572,10000,9405.44576
1181.53909,10000,9461.31272
1187.90389,10000,9512.23112
1176.31543,10000,9419.52344
1183.1436700000002,10000,9474.149360000001
1189.36524,10000,9523.92192
1195.02755,10000,9569.2204
1200.17548,10000,9610.40384
1204.8513200000002,10000,9647.810560000002
1209.0946800000002,10000,9681.757440000001
1212.9425300000003,10000,9712.540240000002
1216.4292500000004,10000,9740.434000000003
1219.5866900000003,10000,9765.693520000003
1222.4442600000002,10000,9788.554080000002
1225.0290700000003,10000,9809.232560000002
1227.3660300000004,10000,9827.928240000003
1229.4779800000003,10000,9844.823840000003
1231.3858400000004,10000,9860.086720000003
1233.1087100000004,10000,9873.869680000003
1234.6640300000004,10000,9886.312240000003
1236.0676900000003,10000,9897.541520000002
1237.3341500000004,10000,9907.673200000003
1238.4765400000003,10000,9916.812320000003
1239.5068000000003,10000,9925.054400000003
1240.4357600000003,10000,9932.486080000002
1241.2732300000002,10000,9939.185840000002
1239.7634900000003,10000,9927.107920000002
1240.6671800000004,10000,9934.337440000003
1241.4818300000004,10000,9940.854640000003
1242.2161100000003,10000,9946.728880000002
1242.8778500000003,10000,9952.022800000002
1243.4741500000002,10000,9956.793200000002
1244.0114200000003,10000,9961.091360000002
1244.4954500000003,10000,9964.963600000003
1244.9314800000004,10000,9968.451840000003
1245.3242300000004,10000,9971.593840000003
1245.6779800000004,10000,9974.423840000003
1245.9965800000004,10000,9976.972640000004
1246.2835000000005,10000,9979.268000000004
1246.5418800000004,10000,9981.335040000004
1246.7745500000005,10000,9983.196400000004
1246.9840500000005,10000,9984.872400000004
1247.1726900000006,10000,9986.381520000004
1247.3425400000006,10000,9987.740320000004
1247.4954600000005,10000,9988.963680000004
1247.6331400000006,10000,9990.065120000005
1247.7570900000005,10000,9991.056720000004
1247.8686800000005,10000,9991.949440000004
1247.9691400000006,10000,9992.753120000005
1248.0595800000006,10000,9993.476640000004
1248.1410000000005,10000,9994.128000000004
1247.9944200000004,10000,9992.955360000004
1248.0823400000004,10000,9993.658720000003
1248.1614800000004,10000,9994.291840000004
1248.2327300000004,10000,9994.861840000003
1248.1044500000005,10000,9993.835600000004
1248.1813900000004,10000,9994.451120000003
1248.2506500000004,10000,9995.005200000003
1248.3130000000003,10000,9995.504000000003
1248.3691200000003,10000,9995.952960000002
1248.4196400000003,10000,9996.357120000002
1248.4651200000003,10000,9996.720960000002
1248.5060600000004,10000,9997.048480000003
1248.5429100000003,10000,9997.343280000003
1248.5760800000003,10000,9997.608640000002
1248.6059400000004,10000,9997.847520000003
1248.6328200000003,10000,9998.062560000002
1248.6570100000004,10000,9998.256080000003
1248.6787900000004,10000,9998.430320000003
1248.6983900000005,10000,9998.587120000004
