cv,sp,pv
1000.0,10000,8009.0
980.09,10000,7849.72
959.01532,10000,7681.12256
914.53854,10000,7325.30832
890.07745,10000,7129.6196
864.52884,10000,6925.23072
837.94657,10000,6712.57256
810.39968,10000,6492.19744
781.97246,10000,6264.77968
752.76407,10000,6031.11256
722.88771,10000,5792.10168
692.46933,10000,5548.75464
661.64582,10000,5302.16656
630.5627999999999,10000,5053.502399999999
599.3720299999999,10000,4803.976239999999
599.3720299999999,10000,4803.976239999999
568.2285199999999,10000,4554.828159999999
537.2874999999999,10000,4307.299999999999
506.7013299999999,10000,4062.6106399999994
476.6164999999999,10000,3821.9319999999993
447.1708099999999,10000,3586.3664799999992
418.49090999999993,10000,3356.9272799999994
390.69024999999993,10000,3134.5219999999995
363.86749999999995,10000,2919.9399999999996
338.10545999999994,10000,2713.8436799999995
313.47056999999995,10000,2516.7645599999996
290.01282999999995,10000,2329.1026399999996
267.7662399999999,10000,2151.1299199999994
246.74961999999994,10000,1982.9969599999995
226.96769999999992,10000,1824.7415999999994
208.4124999999999,10000,1676.2999999999993
191.0648699999999,10000,1537.5189599999992
174.8960399999999,10000,1408.1683199999993
159.86926999999991,10000,1287.9541599999993
145.94138999999993,10000,1176.5311199999994
158.81847999999994,10000,1279.5478399999995
144.96878999999993,10000,1168.7503199999994
144.96878999999993,10000,1168.7503199999994
132.16622999999993,10000,1066.3298399999994
120.35892999999993,10000,971.8714399999994
109.49276999999992,10000,884.9421599999994
99.51243999999993,10000,805.0995199999994
90.36236999999993,10000,731.8989599999994
81.98748999999992,10000,664.8999199999994
74.33387999999992,10000,603.6710399999994
67.34921999999992,10000,547.7937599999993
60.98322999999992,10000,496.86583999999937
55.18790999999992,10000,450.50327999999934
49.91773999999992,10000,408.34191999999933
45.12979999999992,10000,370.03839999999934
40.78381999999992,10000,335.27055999999936
36.84216999999992,10000,303.73735999999934
33.269859999999916,10000,275.15887999999933
30.034419999999916,10000,249.27535999999932
27.105849999999915,10000,225.84679999999932
24.456479999999914,10000,204.6518399999993
22.060879999999912,10000,185.4870399999993
19.895709999999912,10000,168.1656799999993
17.939599999999913,10000,152.5167999999993
17.939599999999913,10000,152.5167999999993
16.172999999999913,10000,138.3839999999993
14.578079999999913,10000,125.6246399999993
13.138589999999914,10000,114.10871999999931
11.839719999999915,10000,103.71775999999932
10.668029999999915,10000,94.34423999999932
9.611289999999915,10000,85.89031999999932
8.658419999999914,10000,78.26735999999931
6.940279999999914,10000,64.52223999999931
6.250729999999915,10000,59.00583999999932
5.629349999999914,10000,54.034799999999315
5.629349999999914,10000,54.034799999999315
5.069459999999914,10000,49.55567999999931
4.565029999999914,10000,45.52023999999931
4.110609999999914,10000,41.88487999999931
