cv,sp,pv
1000.0,10000,8009.0
960.18,10000,7690.44
915.82814,10000,7335.62512
867.0259599999999,10000,6945.2076799999995
814.05428,10000,6521.43424
757.41946,10000,6068.35568
697.8613799999999,10000,5591.8910399999995
636.3363999999999,10000,5099.691199999999
573.9714999999999,10000,4600.771999999999
511.9914399999999,10000,4104.931519999999
451.6269399999999,10000,3622.015519999999
394.0175399999999,10000,3161.140319999999
340.12491999999986,10000,2729.999359999999
290.67075999999986,10000,2334.366079999999
246.10723999999988,10000,1977.857919999999
226.3641699999999,10000,1819.913359999999
189.3305899999999,10000,1523.644719999999
157.23392999999987,10000,1266.871439999999
129.7710499999999,10000,1047.168399999999
106.53468999999988,10000,861.2775199999991
87.06286999999989,10000,705.5029599999991
70.87874999999988,10000,576.0299999999991
57.51956999999988,10000,469.15655999999905
46.55536999999988,10000,381.44295999999906
37.59946999999988,10000,309.79575999999906
33.95599999999988,10000,280.64799999999906
27.355399999999882,10000,227.84319999999906
22.00897999999988,10000,185.07183999999904
17.68863999999988,10000,150.50911999999903
14.204159999999879,10000,122.63327999999903
11.39815999999988,10000,100.18527999999904
9.14135999999988,10000,82.13087999999904
7.32809999999988,10000,67.62479999999904
5.87239999999988,10000,55.97919999999904
4.70449999999988,10000,46.63599999999904
4.2362399999998805,10000,42.889919999999044
3.3926199999998805,10000,36.14095999999904
3.0545799999998806,10000,33.436639999999045
2.4456999999998805,10000,28.565599999999044
1.9579599999998805,10000,24.663679999999044
1.5673399999998805,10000,21.538719999999046
1.2545399999998805,10000,19.036319999999044
1.0040999999998805,10000,17.032799999999042
0.8036199999998805,10000,15.428959999999044
0.8803400000000001,10000,16.042720000000003
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
0.88038,10000,16.04304
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
0.88038,10000,16.04304
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.9901800000000001,10000,16.92144
0.88038,10000,16.04304
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
0.88036,10000,16.04288
