cv,sp,pv
1000.0,10000,8009.0
980.09,10000,7849.72
959.01532,10000,7681.12256
914.53854,10000,7325.30832
890.07745,10000,7129.6196
864.52884,10000,6925.23072
837.94657,10000,6712.57256
810.39968,10000,6492.19744
781.97246,10000,6264.77968
752.76407,10000,6031.11256
722.88771,10000,5792.10168
692.46933,10000,5548.75464
661.64582,10000,5302.16656
630.5627999999999,10000,5053.502399999999
599.3720299999999,10000,4803.976239999999
568.2285199999999,10000,4554.828159999999
537.2874999999999,10000,4307.299999999999
506.7013299999999,10000,4062.6106399999994
476.6164999999999,10000,3821.9319999999993
417.72511999999995,10000,3350.8009599999996
389.94974999999994,10000,3128.5979999999995
363.15473999999995,10000,2914.2379199999996
337.42245999999994,10000,2708.3796799999996
312.8188999999999,10000,2511.5511999999994
289.39361999999994,10000,2324.1489599999995
267.18019999999996,10000,2146.4415999999997
246.19704999999996,10000,1978.5763999999997
226.44853999999995,10000,1820.5883199999996
207.92637999999994,10000,1672.4110399999995
173.29587999999995,10000,1395.3670399999996
158.38440999999995,10000,1276.0752799999996
144.56706999999994,10000,1165.5365599999996
131.79534999999996,10000,1063.3627999999997
120.01727999999996,10000,969.1382399999997
109.17868999999996,10000,882.4295199999997
99.22424999999996,10000,802.7939999999996
90.09838999999995,10000,729.7871199999996
81.74607999999995,10000,662.9686399999996
74.11341999999995,10000,601.9073599999996
67.14816999999995,10000,546.1853599999996
60.80010999999995,10000,495.4008799999996
55.02129999999995,10000,449.1703999999996
44.51131999999995,10000,365.0905599999996
40.22268999999995,10000,330.7815199999996
36.33346999999995,10000,299.6677599999996
32.80899999999995,10000,271.4719999999996
29.61716999999995,10000,245.9373599999996
26.728289999999948,10000,222.82631999999958
24.115019999999948,10000,201.92015999999958
21.75220999999995,10000,183.0176799999996
19.616799999999948,10000,165.93439999999958
17.687669999999947,10000,150.50135999999958
15.945519999999947,10000,136.56415999999956
14.372739999999947,10000,123.98191999999958
12.953289999999948,10000,112.62631999999958
11.672549999999948,10000,102.38039999999958
10.517249999999947,10000,93.13799999999958
9.475319999999947,10000,84.80255999999957
8.535819999999946,10000,77.28655999999957
8.535819999999946,10000,77.28655999999957
6.841859999999946,10000,63.73487999999957
6.162029999999946,10000,58.29623999999957
4.936809999999946,10000,48.49447999999957
4.445519999999946,10000,44.56415999999957
4.002949999999946,10000,41.02359999999957
3.604299999999946,10000,37.83439999999957
3.245229999999946,10000,34.96183999999957
2.598449999999946,10000,29.787599999999568
2.339379999999946,10000,27.71503999999957
2.106089999999946,10000,25.848719999999567
1.896029999999946,10000,24.168239999999567
1.517749999999946,10000,21.14199999999957
1.366299999999946,10000,19.930399999999565
1.2299399999999459,10000,18.839519999999567
