cv,sp,pv
1000,10000,8009
1000,10000,8009
1000,10000,8009
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
960.18,10000,7690.44
1004.5318599999999,10000,8045.2548799999995
1004.5318599999999,10000,8045.2548799999995
1004.5318599999999,10000,8045.2548799999995
1024.1679,10000,8202.3432
1024.1679,10000,8202.3432
1024.1679,10000,8202.3432
1024.1679,10000,8202.3432
1024.1679,10000,8202.3432
1024.1679,10000,8202.3432
1024.1679,10000,8202.3432
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1042.57892,10000,8349.63136
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1059.78532,10000,8487.28256
1075.8168799999999,10000,8615.535039999999
1075.8168799999999,10000,8615.535039999999
1075.8168799999999,10000,8615.535039999999
1075.8168799999999,10000,8615.535039999999
1075.8168799999999,10000,8615.535039999999
1075.8168799999999,10000,8615.535039999999
1090.7111899999998,10000,8734.689519999998
1090.7111899999998,10000,8734.689519999998
1104.5120699999998,10000,8845.096559999998
1104.5120699999998,10000,8845.096559999998
1104.5120699999998,10000,8845.096559999998
1104.5120699999998,10000,8845.096559999998
1104.5120699999998,10000,8845.096559999998
1078.9999699999998,10000,8640.999759999999
1078.9999699999998,10000,8640.999759999999
1078.9999699999998,10000,8640.999759999999
1078.9999699999998,10000,8640.999759999999
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1093.66358,10000,8758.30864
1107.24351,10000,8866.94808
1119.78915,10000,8967.3132
1119.78915,10000,8967.3132
1119.78915,10000,8967.3132
1119.78915,10000,8967.3132
1119.78915,10000,8967.3132
