mv,sp,pv,ce,pe
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
1,1000,7,993,993
3,1000,13,987,987
5,1000,19,981,981
7,1000,25,975,975
9,1000,31,969,969
11,1000,37,963,963
13,1000,43,957,957
11,1000,37,963,963
13,1000,43,957,957
11,1000,37,963,963
9,1000,31,969,969
7,1000,25,975,975
5,1000,19,981,981
3,1000,13,987,987
1,1000,7,993,993
2,1000,10,990,990
3,1000,13,987,987
4,1000,16,984,984
4,1000,16,984,984
5,1000,19,981,981
6,1000,22,978,978
7,1000,25,975,975
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
7,1000,25,975,975
7,1000,25,975,975
7,1000,25,975,975
7,1000,25,975,975
8,1000,28,972,972
8,1000,28,972,972
8,1000,28,972,972
9,1000,31,969,969
10,1000,34,966,966
8,1000,28,972,972
8,1000,28,972,972
9,1000,31,969,969
10,1000,34,966,966
12,1000,40,960,960
12,1000,40,960,960
13,1000,43,957,957
14,1000,46,954,954
15,1000,49,951,951
15,1000,49,951,951
17,1000,55,945,945
17,1000,55,945,945
15,1000,49,951,951
15,1000,49,951,951
16,1000,52,948,948
16,1000,52,948,948
17,1000,55,945,945
17,1000,55,945,945
15,1000,49,951,951
17,1000,55,945,945
18,1000,58,942,942
16,1000,52,948,948
16,1000,52,948,948
17,1000,55,945,945
17,1000,55,945,945
18,1000,58,942,942
18,1000,58,942,942
20,1000,64,936,936
20,1000,64,936,936
21,1000,67,933,933
21,1000,67,933,933
23,1000,73,927,927
24,1000,76,924,924
24,1000,76,924,924
