cv,sp,pv,ce,pe
1.0,10000,10.0,9990.0,9990.0
1.0999,10000,11.0499,9988.9501,9988.9501
1.2097684621499,10000,12.32693,9987.67307,9987.67307
1.3305961810533988,10000,13.88856,9986.11144,9986.11144
1.4634709985097754,10000,15.80829,9984.19171,9984.19171
1.6095867486212425,10000,18.18037,9981.81963,9981.81963
1.7702527946569964,10000,21.12596,9978.87404,9978.87404
1.9469040912253979,10000,24.8012,9975.1988,9975.1988
2.1411116447704646,10000,29.40768,9970.59232,9970.59232
2.3545931579865744,10000,35.20612,9964.79388,9964.79388
2.589223512892519,10000,42.53418,9957.46582,9957.46582
2.847044559192195,10000,51.82964,9948.17036,9948.17036
3.130273402165746,10000,63.66038,9936.33962,9936.33962
3.441307998439463,10000,78.76316,9921.23684,9921.23684
3.782728315358505,10000,98.09344,9901.90656,9901.90656
4.1572905385639665,10000,122.88872,9877.11128,9877.11128
4.567910751290841,10000,154.7485,9845.2515,9845.2515
5.017633053050964,10000,195.73333,9804.26667,9804.26667
5.509575178094143,10000,248.48502,9751.51498,9751.51498
6.046842226920355,10000,316.36769,9683.63231,9683.63231
6.632396194541139,10000,403.6249,9596.3751,9596.3751
7.268865811487432,10000,515.54019,9484.45981,9484.45981
7.958278468020787,10000,658.5744,9341.4256,9341.4256
8.329986799086278,10000,745.77411,9254.22589,9254.22589
8.71542469658359,10000,844.07523,9155.92477,9155.92477
9.114413560886186,10000,954.64575,9045.35425,9045.35425
9.526629058082284,10000,1078.69826,8921.30174,8921.30174
9.951578720043305,10000,1217.46642,8782.53358,8782.53358
10.388579091457274,10000,1372.1731,8627.8269,8627.8269
9.492270470076747,10000,1067.96714,8932.03286,8932.03286
8.644417752529415,10000,825.34757,9174.65243,9174.65243
7.851322469137624,10000,634.82164,9365.17836,9365.17836
7.11603211628413,10000,486.96494,9513.03506,9513.03506
6.43908148618116,10000,373.2165,9626.7835,9626.7835
6.749019703212781,10000,422.75849,9577.24151,9577.24151
7.0722046614798675,10000,478.97272,9521.02728,9521.02728
6.398858126362938,10000,367.09106,9632.90894,9632.90894
6.7070562146191035,10000,415.80464,9584.19536,9584.19536
7.028464899876162,10000,471.08541,9528.91459,9528.91459
7.3633331085248255,10000,533.75751,9466.24249,9466.24249
7.711848592224533,10000,604.72452,9395.27548,9395.27548
8.074123302144532,10000,684.96925,9315.03075,9315.03075
7.3220162337568535,10000,525.73725,9474.26275,9474.26275
7.668869762048743,10000,595.64796,9404.35204,9404.35204
8.390077271960918,10000,760.56306,9239.43694,9239.43694
9.165273170721019,10000,969.40369,9030.59631,9030.59631
9.992951991477572,10000,1231.58412,8768.41588,8768.41588
10.869175580779068,10000,1556.95878,8443.04122,8443.04122
11.328020068058743,10000,1748.28942,8251.710579999999,8251.710579999999
12.26277549851927,10000,2185.56265,7814.43735,7814.43735
13.221042407222209,10000,2704.23988,7295.76012,7295.76012
13.703330176919412,10000,2993.90108,7006.09892,7006.09892
14.183364610684004,10000,3302.12246,6697.8775399999995,6697.8775399999995
15.133349003359315,10000,3973.24969,6026.750309999999,6026.750309999999
16.045398161332656,10000,4698.01061,5301.98939,5301.98939
16.47076081538121,10000,5064.2704,4935.7296,4935.7296
16.877236923836197,10000,5431.64514,4568.35486,4568.35486
17.26274296045809,10000,5796.12983,4203.87017,4203.87017
17.625594611377327,10000,6153.79512,3846.2048800000002,3846.2048800000002
17.964552851413234,10000,6500.95715,3499.04285,3499.04285
18.59314025349508,10000,7178.92818,2821.07182,2821.07182
18.855403173567293,10000,7475.20905,2524.7909499999996,2524.7909499999996
19.331462686479533,10000,8033.67824,1966.3217599999998,1966.3217599999998
19.521522065144797,10000,8264.19762,1735.8023799999992,1735.8023799999992
19.860377109763807,10000,8686.06977,1313.93023,1313.93023
20.121328608400994,10000,9020.57907,979.4209300000002,979.4209300000002
20.31840111218575,10000,9278.82642,721.1735800000006,721.1735800000006
20.17187017148624,10000,9086.34595,913.6540499999992,913.6540499999992
20.356171280268768,10000,9328.87813,671.1218700000009,671.1218700000009
20.49278599762531,10000,9511.42006,488.5799399999996,488.5799399999996
20.542847818391074,10000,9578.90411,421.0958900000005,421.0958900000005
20.456342730538875,10000,9462.49417,537.5058300000001,537.5058300000001
20.566296765320303,10000,9610.62326,389.3767399999997,389.3767399999997
20.646377141203832,10000,9719.47574,280.52426000000014,280.52426000000014
20.704295237896,10000,9798.71411,201.2858899999992,201.2858899999992
20.725132650364916,10000,9827.32715,172.67285000000084,172.67285000000084
20.74302598897175,10000,9851.94199,148.05801000000065,148.05801000000065
20.773737700464803,10000,9894.28623,105.7137700000003,105.7137700000003
20.795698401757875,10000,9924.63926,75.36074000000008,75.36074000000008
20.811370193961608,10000,9946.33804,53.66195999999945,53.66195999999945
20.816954088536075,10000,9954.07701,45.92298999999912,45.92298999999912
20.826513856280457,10000,9967.33565,32.664349999999104,32.664349999999104
20.83331670165927,10000,9976.77783,23.222169999999096,23.222169999999096
20.83573567576982,10000,9980.13675,19.863250000000335,19.863250000000335
20.839874330036437,10000,9985.88531,14.114690000000337,14.114690000000337
20.84281581369451,10000,9989.97236,10.027640000000247,10.027640000000247
20.84490585623017,10000,9992.87705,7.122950000000856,7.122950000000856
20.846390628451857,10000,9994.94089,5.059110000000146,5.059110000000146
20.84691794936832,10000,9995.67394,4.326059999999416,4.326059999999416
20.84736887445764,10000,9996.30081,3.699189999999362,3.699189999999362
20.848140058242308,10000,9997.37297,2.6270299999996496,2.6270299999996496
