cv,sp,pv
100.0,10000,809.0
118.382,10000,956.056
139.7948,10000,1127.3584
164.60178000000002,10000,1325.8142400000002
193.15750000000003,10000,1554.2600000000002
225.78466000000003,10000,1815.2772800000002
262.74436000000003,10000,2110.9548800000002
304.20040000000006,10000,2442.6032000000005
350.17966000000007,10000,2810.4372800000006
400.53244000000007,10000,3213.2595200000005
454.89864000000006,10000,3648.1891200000005
512.6872400000001,10000,4110.497920000001
573.0767000000001,10000,4593.613600000001
635.04218,10000,5089.33744
697.41174,10000,5588.29392
758.94726,10000,6080.57808
818.43996,10000,6556.51968
874.8056,10000,7007.4448
927.16368,10000,7426.30944
974.88832,10000,7808.10656
1017.62534,10000,8150.00272
1055.2774200000001,10000,8451.219360000001
1087.9652800000001,10000,8712.722240000001
1115.97556,10000,8936.80448
1139.70556,10000,9126.64448
1159.61292,10000,9285.90336
1176.17444,10000,9418.39552
1189.8558,10000,9527.8464
1201.0917,10000,9617.7336
1210.27444,10000,9691.19552
1217.7492,10000,9750.9936
1223.81374,10000,9799.50992
1228.721,10000,9838.768
1232.68318,10000,9870.46544
1235.87668,10000,9896.01344
1238.4469800000002,10000,9916.575840000001
1240.5133,10000,9933.1064
1242.1729400000002,10000,9946.383520000001
1243.5049600000002,10000,9957.039680000002
1244.5733800000003,10000,9965.587040000002
1245.4299600000002,10000,9972.439680000001
1246.1164400000002,10000,9977.931520000002
1246.6664400000002,10000,9982.331520000002
1247.1069800000002,10000,9985.855840000002
1247.4597600000002,10000,9988.678080000002
1247.7422400000003,10000,9990.937920000002
1247.9683800000003,10000,9992.747040000002
1248.1494000000002,10000,9994.195200000002
1248.2943000000002,10000,9995.354400000002
1248.4102800000003,10000,9996.282240000002
1248.5031000000004,10000,9997.024800000003
1248.5774000000004,10000,9997.619200000003
1248.6368600000003,10000,9998.094880000002
1248.6844400000002,10000,9998.475520000002
1248.7225200000003,10000,9998.780160000002
1248.7529800000002,10000,9999.023840000002
1248.7773600000003,10000,9999.218880000002
1248.7968600000004,10000,9999.374880000003
1248.8124800000003,10000,9999.499840000002
1248.8249800000003,10000,9999.599840000003
1248.8349800000003,10000,9999.679840000003
1248.8429800000004,10000,9999.743840000003
1248.8493800000003,10000,9999.795040000003
1248.8545000000004,10000,9999.836000000003
1248.8586000000005,10000,9999.868800000004
1248.8618800000004,10000,9999.895040000003
1248.8645000000004,10000,9999.916000000003
1248.8666000000003,10000,9999.932800000002
1248.8682800000004,10000,9999.946240000003
1248.8696200000004,10000,9999.956960000003
1248.8707000000004,10000,9999.965600000003
1248.8715600000005,10000,9999.972480000004
1248.8722400000006,10000,9999.977920000005
1248.8728000000006,10000,9999.982400000004
1248.8732400000006,10000,9999.985920000005
1248.8736000000006,10000,9999.988800000005
1248.8738800000006,10000,9999.991040000004
1248.8741000000005,10000,9999.992800000004
1248.8742800000005,10000,9999.994240000004
1248.8744200000006,10000,9999.995360000004
1248.8745400000005,10000,9999.996320000004
1248.8746400000005,10000,9999.997120000004
1248.8747200000005,10000,9999.997760000004
1248.8747800000006,10000,9999.998240000004
1248.8748200000005,10000,9999.998560000004
1248.8748600000004,10000,9999.998880000003
1248.8748800000003,10000,9999.999040000002
1248.8749000000003,10000,9999.999200000002
1248.8749200000002,10000,9999.999360000002
1248.8749400000002,10000,9999.999520000001
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
