cv,sp,pv
1.0,10000,24.0
0.8753,10000,21.36545063
0.7661199999999999,10000,19.237538980799997
0.6705399999999999,10000,17.511687241199997
0.5868699999999999,10000,16.1058747783
0.5136299999999999,10000,14.955750438299999
0.4495199999999999,10000,14.010637612799998
0.3934099999999999,10000,13.230679996699998
0.34429999999999994,10000,12.58419743
0.3013199999999999,10000,12.0461161968
0.26369999999999993,10000,11.59636383
0.23077999999999993,10000,11.2190558588
0.20195999999999992,10000,10.9011948912
0.17673999999999992,10000,10.6325791932
0.15466999999999992,10000,10.4048196623
0.13535999999999992,10000,10.211136307199999
0.11845999999999993,10000,10.0459094012
0.10366999999999993,10000,9.9045922823
0.09071999999999993,10000,9.783370828799999
0.07938999999999993,10000,9.679239404699999
0.06947999999999993,10000,9.5896322928
0.06079999999999993,10000,9.512276479999999
0.05320999999999993,10000,9.4454991287
0.04656999999999993,10000,9.3877413543
0.04074999999999993,10000,9.337623937499998
0.035659999999999935,10000,9.2941814492
0.031209999999999936,10000,9.2564984487
0.027309999999999935,10000,9.2237008527
0.023899999999999935,10000,9.195198470000001
0.020919999999999935,10000,9.170423524799999
0.018309999999999934,10000,9.148826792699998
0.016019999999999934,10000,9.129956482799999
0.014019999999999934,10000,9.113535922799999
0.012269999999999934,10000,9.0992138703
0.010739999999999934,10000,9.0867274332
0.009399999999999933,10000,9.075818519999999
0.008229999999999932,10000,9.0663141303
0.007199999999999932,10000,9.05796288
0.006299999999999932,10000,9.05067783
0.0055099999999999325,10000,9.0442925207
0.004819999999999933,10000,9.038722626799998
0.004219999999999933,10000,9.0338846588
0.003689999999999933,10000,9.029615312699999
0.003229999999999933,10000,9.025913030299998
0.002829999999999933,10000,9.0226960623
0.0024799999999999328,10000,9.019883052800001
0.002169999999999933,10000,9.0173929623
0.0018999999999999328,10000,9.01522527
0.0016599999999999328,10000,9.0132992892
0.0014499999999999327,10000,9.011614717499999
0.0012699999999999326,10000,9.010171290299999
0.0011099999999999327,10000,9.008888624699999
0.0009699999999999327,10000,9.007766586299999
0.0008499999999999327,10000,9.0068050575
0.0007399999999999328,10000,9.005923833199999
0.0006499999999999327,10000,9.0052029575
0.0005699999999999328,10000,9.0045622743
0.0004999999999999328,10000,9.004001749999999
0.0004399999999999328,10000,9.0035213552
0.00038999999999993277,10000,9.003121064699998
0.00033999999999993275,10000,9.0027208092
0.00029999999999993275,10000,9.00240063
0.00025999999999993276,10000,9.0020804732
0.00022999999999993276,10000,9.0018403703
0.00019999999999993276,10000,9.00160028
0.00017999999999993276,10000,9.001440226799998
0.00015999999999993277,10000,9.0012801792
0.00013999999999993277,10000,9.001120137200001
0.00011999999999993277,10000,9.000960100799999
0.00010999999999993277,10000,9.000880084699999
9.999999999993277e-05,10000,9.00080007
8.999999999993277e-05,10000,9.000720056699999
7.999999999993277e-05,10000,9.000640044799999
6.999999999993277e-05,10000,9.0005600343
5.9999999999932774e-05,10000,9.0004800252
4.9999999999932775e-05,10000,9.000400017499999
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
3.9999999999932776e-05,10000,9.0003200112
