cv,sp,pv,ce,pe
1.0,150,39.0,111.0,111.0
0.97688,150,37.20037,112.79963000000001,112.79963000000001
0.95392,150,35.50897,114.49103,114.49103
0.93116,150,33.92202,116.07798,116.07798
0.90864,150,32.43552,117.56448,117.56448
0.8863800000000001,150,31.04409,118.95591,118.95591
0.8644200000000001,150,29.74366,120.25634,120.25634
0.8427600000000001,150,28.52793,121.47207,121.47207
0.8214400000000001,150,27.39309,122.60691,122.60691
0.8004600000000001,150,26.33334,123.66666000000001,123.66666000000001
0.7798400000000001,150,25.34425,124.65575,124.65575
0.7595800000000001,150,24.4207,125.5793,125.5793
0.7397000000000001,150,23.55878,126.44122,126.44122
0.7202200000000001,150,22.75481,127.24519000000001,127.24519000000001
0.7011200000000001,150,22.00372,127.99628,127.99628
0.7198200000000001,150,22.7387,127.2613,127.2613
0.7007400000000001,150,21.98913,128.01087,128.01087
0.6820600000000001,150,21.28923,128.71077,128.71077
0.6637800000000001,150,20.63535,129.36465,129.36465
0.6459000000000001,150,20.02416,129.97584,129.97584
0.6284200000000001,150,19.45256,130.54744,130.54744
0.6113200000000001,150,18.9171,131.0829,131.0829
0.59462,150,18.41583,131.58417,131.58417
0.61092,150,18.90485,131.09515,131.09515
0.60258,150,18.65215,131.34785,131.34785
0.61082,150,18.90179,131.09821,131.09821
0.61916,150,19.15976,130.84024,130.84024
0.6276,150,19.42636,130.57364,130.57364
0.63614,150,19.70192,130.29808,130.29808
0.6447700000000001,150,19.98645,130.01355,130.01355
0.6535000000000001,150,20.2806,129.7194,129.7194
0.6623300000000001,150,20.58476,129.41524,129.41524
0.6712600000000001,150,20.89929,129.10071,129.10071
0.6802900000000001,150,21.2246,128.7754,128.7754
0.68942,150,21.56108,128.43892,128.43892
0.69864,150,21.90881,128.09119,128.09119
0.70796,150,22.26857,127.73143,127.73143
0.71738,150,22.64084,127.35916,127.35916
0.7269,150,23.02609,126.97391,126.97391
0.73651,150,23.42443,126.57557,126.57557
0.74622,150,23.83676,126.16324,126.16324
0.75603,150,24.26363,125.73637,125.73637
0.77583,150,25.15773,124.84227,124.84227
0.7859200000000001,150,25.63064,124.36936,124.36936
0.7961,150,26.11995,123.88005,123.88005
0.81664,150,27.14574,122.85426,122.85426
0.8061900000000001,150,26.61732,123.38268,123.38268
0.82691,150,27.67857,122.32142999999999,122.32142999999999
0.83745,150,28.23967,121.76033,121.76033
0.84807,150,28.82,121.18,121.18
0.86949,150,30.03771,119.96229,119.96229
0.88036,150,30.6806,119.3194,119.3194
0.8913,150,31.34515,118.65485,118.65485
0.9133399999999999,150,32.73908,117.26092,117.26092
0.9356599999999999,150,34.22891,115.77109,115.77109
0.9469399999999999,150,35.013,114.987,114.987
0.9582799999999999,150,35.82304,114.17696000000001,114.17696000000001
0.9696799999999999,150,36.65992,113.34008,113.34008
0.9582299999999999,150,35.81942,114.18057999999999,114.18057999999999
0.9582299999999999,150,35.81942,114.18057999999999,114.18057999999999
0.98103,150,37.51614,112.48385999999999,112.48385999999999
0.99252,150,38.40689,111.59311,111.59311
1.0156,150,40.27137,109.72863000000001,109.72863000000001
1.02721,150,41.24848,108.75152,108.75152
1.05049,150,43.29004,106.70996,106.70996
1.07385,150,45.45345,104.54655,104.54655
1.09723,150,47.73943,102.26057,102.26057
1.1206099999999999,150,50.15193,99.84807,99.84807
1.1322699999999999,150,51.4042,98.5958,98.5958
1.1439,150,52.68682,97.31318,97.31318
1.1555,150,54.00027,95.99973,95.99973
1.1785999999999999,150,56.72047,93.27953,93.27953
1.1900499999999998,150,58.12196,91.87804,91.87804
1.2128299999999999,150,61.01889,88.98111,88.98111
1.23531,150,64.02449,85.97551,85.97551
1.24637,150,65.55864,84.44136,84.44136
1.25733,150,67.11596,82.88404,82.88404
1.27905,150,70.31404,79.68596,79.68596
1.30029,150,73.58996,76.41004,76.41004
1.3209899999999999,150,76.92934,73.07066,73.07066
1.3310399999999998,150,78.60449,71.39551,71.39551
1.3508399999999998,150,82.01083,67.98917,67.98917
1.3699799999999998,150,85.44122,64.55878,64.55878
1.3791899999999997,150,87.14143,62.85857,62.85857
1.3972499999999997,150,90.57135,59.428650000000005,59.428650000000005
1.4145499999999998,150,93.97912,56.020880000000005,56.020880000000005
1.4310499999999997,150,97.34399,52.656009999999995,52.656009999999995
1.4467499999999998,150,100.65255,49.347449999999995,49.347449999999995
1.4541899999999996,150,102.25762,47.74238,47.74238
1.4614199999999997,150,103.84067,46.15933,46.15933
1.4754799999999997,150,106.98596,43.014039999999994,43.014039999999994
1.4820899999999997,150,108.49558,41.504419999999996,41.504419999999996
1.4884999999999997,150,109.97871,40.02128999999999,40.02128999999999
1.4884999999999997,150,109.97871,40.02128999999999,40.02128999999999
1.5009199999999998,150,112.90689,37.093109999999996,37.093109999999996
1.5067199999999998,150,114.29926,35.700739999999996,35.700739999999996
1.5123199999999999,150,115.65887,34.34113000000001,34.34113000000001
1.5123199999999999,150,115.65887,34.34113000000001,34.34113000000001
1.5123199999999999,150,115.65887,34.34113000000001,34.34113000000001
1.5177299999999998,150,116.98672,33.013279999999995,33.013279999999995
1.5125099999999998,150,115.70527,34.29473,34.29473
1.5233099999999997,150,118.37122,31.628780000000006,31.628780000000006
1.5333499999999998,150,120.9009,29.099100000000007,29.099100000000007
1.5379999999999998,150,122.08949,27.910510000000002,27.910510000000002
1.5469399999999998,150,124.40525,25.594750000000005,25.594750000000005
1.5551799999999998,150,126.57573,23.424270000000007,23.424270000000007
1.5589699999999997,150,127.58579,22.414209999999997,22.414209999999997
1.5626099999999998,150,128.56288,21.437119999999993,21.437119999999993
1.5660999999999998,150,129.50621,20.49378999999999,20.49378999999999
1.5727799999999998,150,131.32962,18.670379999999994,18.670379999999994
1.57584,150,132.17279,17.827210000000008,17.827210000000008
1.57877,150,132.98481,17.01518999999999,17.01518999999999
1.58437,150,134.54959,15.450410000000005,15.450410000000005
1.58692,150,135.26773,14.73227,14.73227
1.58936,150,135.95818,14.041820000000001,14.041820000000001
1.5916800000000002,150,136.61769,13.38230999999999,13.38230999999999
1.5939000000000003,150,137.25152,12.74848,12.74848
1.5981400000000003,150,138.46958,11.530419999999992,11.530419999999992
1.6000600000000003,150,139.02441,10.975590000000011,10.975590000000011
1.5982300000000003,150,138.49554,11.504459999999995,11.504459999999995
1.5982300000000003,150,138.49554,11.504459999999995,11.504459999999995
1.5943900000000002,150,137.39178,12.608219999999989,12.608219999999989
