cv,sp,pv,ce,pe
1.0,150,39.0,111.0,111.0
1.0,150,39.0,111.0,111.0
0.97688,150,37.20037,112.79963000000001,112.79963000000001
0.95392,150,35.50897,114.49103,114.49103
0.95392,150,35.50897,114.49103,114.49103
0.95392,150,35.50897,114.49103,114.49103
0.95392,150,35.50897,114.49103,114.49103
0.95392,150,35.50897,114.49103,114.49103
0.95392,150,35.50897,114.49103,114.49103
0.95392,150,35.50897,114.49103,114.49103
0.94254,150,34.70461,115.29539,115.29539
0.9199,150,33.16862,116.83138,116.83138
0.8975000000000001,150,31.72973,118.27027,118.27027
0.8975000000000001,150,31.72973,118.27027,118.27027
0.8975000000000001,150,31.72973,118.27027,118.27027
0.8975000000000001,150,31.72973,118.27027,118.27027
0.8975000000000001,150,31.72973,118.27027,118.27027
0.8975000000000001,150,31.72973,118.27027,118.27027
0.8975000000000001,150,31.72973,118.27027,118.27027
0.87538,150,30.38394,119.61606,119.61606
0.8644700000000001,150,29.74654,120.25346,120.25346
0.8644700000000001,150,29.74654,120.25346,120.25346
0.8428100000000001,150,28.53066,121.46934,121.46934
0.82149,150,27.39568,122.60432,122.60432
0.80051,150,26.3358,123.6642,123.6642
0.7798900000000001,150,25.34659,124.65341000000001,124.65341000000001
0.75963,150,24.42292,125.57708,125.57708
0.73975,150,23.5609,126.4391,126.4391
0.72027,150,22.75682,127.24318,127.24318
0.70117,150,22.00564,127.99436,127.99436
0.6824699999999999,150,21.30424,128.69576,128.69576
0.6641699999999999,150,20.64899,129.35101,129.35101
0.6462699999999999,150,20.03653,129.96347,129.96347
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6287699999999999,150,19.46376,130.53624,130.53624
0.6116699999999999,150,18.92784,131.07216,131.07216
0.6116699999999999,150,18.92784,131.07216,131.07216
0.6116699999999999,150,18.92784,131.07216,131.07216
0.5949699999999999,150,18.42612,131.57388,131.57388
0.5868199999999999,150,18.18878,131.81122,131.81122
0.5706999999999999,150,17.7333,132.26670000000001,132.26670000000001
0.5706999999999999,150,17.7333,132.26670000000001,132.26670000000001
0.5706999999999999,150,17.7333,132.26670000000001,132.26670000000001
0.5628399999999999,150,17.51776,132.48224,132.48224
0.5628399999999999,150,17.51776,132.48224,132.48224
0.5550699999999998,150,17.30879,132.69121,132.69121
0.5397299999999998,150,16.90788,133.09212,133.09212
0.5247699999999998,150,16.53129,133.46871,133.46871
0.5247699999999998,150,16.53129,133.46871,133.46871
0.5247699999999998,150,16.53129,133.46871,133.46871
0.5247699999999998,150,16.53129,133.46871,133.46871
0.5174699999999999,150,16.35252,133.64748,133.64748
0.5174699999999999,150,16.35252,133.64748,133.64748
0.5030699999999999,150,16.00915,133.99085,133.99085
0.5030699999999999,150,16.00915,133.99085,133.99085
0.4890299999999999,150,15.68584,134.31416,134.31416
0.4890299999999999,150,15.68584,134.31416,134.31416
0.4753499999999999,150,15.38132,134.61868,134.61868
0.46200999999999987,150,15.09397,134.90603,134.90603
0.45551999999999987,150,14.9575,135.0425,135.0425
0.44269999999999987,150,14.69412,135.30588,135.30588
