cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
713.144,10000,5714.152
730.37038,10000,5851.96304
839.96122,10000,6728.68976
865.11455,10000,6929.9164
930.84982,10000,7455.79856
959.20137,10000,7682.61096
1004.49146,10000,8044.93168
1027.01642,10000,8225.13136
1060.95943,10000,8496.67544
1080.80039,10000,8655.40312
1127.61489,10000,9029.91912
1130.36978,10000,9051.95824
1157.22339,10000,9266.78712
1161.85598,10000,9303.84784
1189.36704,10000,9523.93632
1200.07251,10000,9609.58008
1206.76446,10000,9663.11568
1212.44189,10000,9708.53512
1222.61651,10000,9789.93208
1223.35699,10000,9795.85592
1229.12179,10000,9841.97432
1230.16353,10000,9850.30824
1233.53064,10000,9877.24512
1234.79605,10000,9887.3684
1236.93924,10000,9904.51392
1238.18294,10000,9914.46352
1239.72665,10000,9926.8132
1240.66197,10000,9934.29576
1243.02183,10000,9953.17464
1244.99311,10000,9968.94488
1245.12353,10000,9969.98824
1246.05872,10000,9977.46976
1246.14248,10000,9978.13984
1247.07757,10000,9985.62056
1247.01697,10000,9985.13576
1247.73737,10000,9990.89896
1247.66625,10000,9990.33
1248.15814,10000,9994.26512
1248.09807,10000,9993.78456
1248.33791,10000,9995.70328
1248.31379,10000,9995.51032
1248.45658,10000,9996.65264
1248.45697,10000,9996.65576
1248.54844,10000,9997.38752
1248.56382,10000,9997.51056
1248.61931,10000,9997.95448
1248.64005,10000,9998.1204
1248.67798,10000,9998.42384
1248.69517,10000,9998.56136
1248.72332,10000,9998.78656
1248.73719,10000,9998.89752
1248.75831,10000,9999.06648
1248.77059,10000,9999.16472
1248.78463,10000,9999.27704
1248.80873,10000,9999.46984
1248.82284,10000,9999.58272
1248.8365,10000,9999.692
1248.83929,10000,9999.71432
1248.84613,10000,9999.76904
1248.84859,10000,9999.78872
1248.85297,10000,9999.82376
1248.85488,10000,9999.83904
1248.85807,10000,9999.86456
1248.8596,10000,9999.8768
1248.86198,10000,9999.89584
1248.86334,10000,9999.90672
1248.86492,10000,9999.91936
1248.86611,10000,9999.92888
1248.8673,10000,9999.9384
1248.86816,10000,9999.94528
1248.87002,10000,9999.96016
1248.87023,10000,9999.96184
1248.87185,10000,9999.9748
1248.87181,10000,9999.97448
1248.87301,10000,9999.98408
1248.87329,10000,9999.98632
1248.87359,10000,9999.98872
1248.87375,10000,9999.99
1248.87393,10000,9999.99144
1248.87405,10000,9999.9924
1248.87419,10000,9999.99352
1248.87427,10000,9999.99416
1248.87438,10000,9999.99504
1248.87444,10000,9999.99552
1248.87452,10000,9999.99616
1248.87458,10000,9999.99664
1248.87463,10000,9999.99704
1248.87468,10000,9999.99744
1248.87472,10000,9999.99776
1248.87475,10000,9999.998
1248.87478,10000,9999.99824
1248.87484,10000,9999.99872
1248.87485,10000,9999.9988
1248.8749,10000,9999.9992
1248.8749,10000,9999.9992
1248.87493,10000,9999.99944
1248.87493,10000,9999.99944
1248.87495,10000,9999.9996
1248.87495,10000,9999.9996
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87497,10000,9999.99976
1248.87497,10000,9999.99976
1248.87498,10000,9999.99984
1248.87498,10000,9999.99984
