cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
285.15195,10000,2290.2156
421.88171,10000,3384.05368
506.63193,10000,4062.05544
611.24392,10000,4898.95136
676.86619,10000,5423.92952
758.94939,10000,6080.59512
808.97385,10000,6480.7908
872.66296,10000,6990.30368
914.85437,10000,7327.83496
957.92043,10000,7672.36344
993.9245,10000,7960.396
1061.83289,10000,8503.66312
1070.72653,10000,8574.81224
1106.35406,10000,8859.83248
1116.63639,10000,8942.09112
1139.48794,10000,9124.90352
1148.17716,10000,9194.41728
1164.64036,10000,9326.12288
1172.82037,10000,9391.56296
1183.55419,10000,9477.43352
1190.98378,10000,9536.87024
1198.33578,10000,9595.68624
1204.65394,10000,9646.23152
1210.31997,10000,9691.55976
1214.78853,10000,9727.30824
1219.36666,10000,9763.93328
1222.93321,10000,9792.46568
1226.09701,10000,9817.77608
1229.04617,10000,9841.36936
1231.31217,10000,9859.49736
1233.68952,10000,9878.51616
1235.51033,10000,9893.08264
1237.15004,10000,9906.20032
1238.66087,10000,9918.28696
1239.94007,10000,9928.52056
1240.99768,10000,9936.98144
1242.04039,10000,9945.32312
1242.80518,10000,9951.44144
1243.63838,10000,9958.10704
1244.25824,10000,9963.06592
1244.83046,10000,9967.64368
1245.34752,10000,9971.78016
1245.79214,10000,9975.33712
1246.155,10000,9978.24
1246.51649,10000,9981.13192
1246.77937,10000,9983.23496
1247.06778,10000,9985.54224
1247.28118,10000,9987.24944
1247.4791,10000,9988.8328
1247.65729,10000,9990.25832
1247.81096,10000,9991.48768
1247.93606,10000,9992.48848
1248.06095,10000,9993.4876
1248.15161,10000,9994.21288
1248.25122,10000,9995.00976
1248.32484,10000,9995.59872
1248.39318,10000,9996.14544
1248.45467,10000,9996.63736
1248.50772,10000,9997.06176
1248.5509,10000,9997.4072
1248.59401,10000,9997.75208
1248.6253,10000,9998.0024
1248.65969,10000,9998.27752
1248.6851,10000,9998.4808
1248.70869,10000,9998.66952
1248.72991,10000,9998.83928
1248.74823,10000,9998.98584
1248.76313,10000,9999.10504
1248.79324,10000,9999.34592
1248.79324,10000,9999.34592
1248.79689,10000,9999.37512
1248.81336,10000,9999.50688
1248.81662,10000,9999.53296
1248.82754,10000,9999.62032
1248.83126,10000,9999.65008
1248.8381,10000,9999.7048
1248.84709,10000,9999.77672
1248.84893,10000,9999.79144
1248.85399,10000,9999.83192
1248.85541,10000,9999.84328
1248.85886,10000,9999.87088
1248.86028,10000,9999.88224
1248.86247,10000,9999.89976
1248.86382,10000,9999.91056
1248.8653,10000,9999.9224
1248.86647,10000,9999.93176
1248.86759,10000,9999.94072
1248.86843,10000,9999.94744
1248.86933,10000,9999.95464
1248.87,10000,9999.96
1248.87062,10000,9999.96496
1248.87118,10000,9999.96944
1248.87162,10000,9999.97296
1248.87208,10000,9999.97664
1248.87243,10000,9999.97944
1248.87274,10000,9999.98192
1248.87303,10000,9999.98424
1248.87328,10000,9999.98624
1248.87348,10000,9999.98784
1248.87369,10000,9999.98952
1248.87383,10000,9999.99064
1248.87399,10000,9999.99192
1248.87411,10000,9999.99288
1248.87422,10000,9999.99376
1248.87432,10000,9999.99456
1248.87441,10000,9999.99528
1248.87447,10000,9999.99576
1248.87455,10000,9999.9964
