cv,sp,pv
100,10000,809
45.955,10000,376.64
353.41451,10000,2836.31608
371.89664,10000,2984.17312
548.33107,10000,4395.64856
703.48721,10000,5636.89768
743.40683,10000,5956.25464
837.90503,10000,6712.24024
873.08462,10000,6993.67696
931.01561,10000,7457.12488
1009.43375,10000,8084.47
1024.81594,10000,8207.52752
1068.6392,10000,8558.1136
1109.77568,10000,8887.20544
1121.30543,10000,8979.44344
1143.36211,10000,9155.89688
1153.54592,10000,9237.36736
1167.37654,10000,9348.01232
1176.51315,10000,9421.1052
1186.5835,10000,9501.668
1202.61373,10000,9629.90984
1205.18581,10000,9650.48648
1213.6473,10000,9718.1784
1216.3885,10000,9740.108
1221.56162,10000,9781.49296
1224.28851,10000,9803.30808
1227.93807,10000,9832.50456
1230.01302,10000,9849.10416
1232.79883,10000,9871.39064
1234.56744,10000,9885.53952
1236.43842,10000,9900.50736
1237.95935,10000,9912.6748
1239.27055,10000,9923.1644
1241.91853,10000,9944.34824
1242.10516,10000,9945.84128
1243.6237,10000,9957.9896
1243.90215,10000,9960.2172
1244.79313,10000,9967.34504
1245.13148,10000,9970.05184
1245.69969,10000,9974.59752
1246.50904,10000,9981.07232
1246.61578,10000,9981.92624
1247.08983,10000,9985.71864
1247.47911,10000,9988.83288
1247.60606,10000,9989.84848
1247.81672,10000,9991.53376
1247.92495,10000,9992.3996
1248.06783,10000,9993.54264
1248.14793,10000,9994.18344
1248.25587,10000,9995.04696
1248.32384,10000,9995.59072
1248.39612,10000,9996.16896
1248.45458,10000,9996.63664
1248.50517,10000,9997.04136
1248.55343,10000,9997.42744
1248.59324,10000,9997.74592
1248.66845,10000,9998.3476
1248.67822,10000,9998.42576
1248.71764,10000,9998.74112
1248.71764,10000,9998.74112
1248.72895,10000,9998.8316
1248.75287,10000,9999.02296
1248.76458,10000,9999.11664
1248.7813,10000,9999.2504
1248.79034,10000,9999.32272
1248.80301,10000,9999.42408
1248.82099,10000,9999.56792
1248.82432,10000,9999.59456
1248.84082,10000,9999.72656
1248.84082,10000,9999.72656
1248.84694,10000,9999.77552
1248.85524,10000,9999.84192
1248.85524,10000,9999.84192
1248.85583,10000,9999.84664
1248.86033,10000,9999.88264
1248.86086,10000,9999.88688
1248.86371,10000,9999.90968
1248.86446,10000,9999.91568
1248.86621,10000,9999.92968
1248.86837,10000,9999.94696
1248.86872,10000,9999.94976
1248.87,10000,9999.96
1248.8703,10000,9999.9624
1248.87115,10000,9999.9692
1248.87147,10000,9999.97176
1248.87251,10000,9999.98008
1248.87257,10000,9999.98056
1248.8731,10000,9999.9848
1248.87321,10000,9999.98568
1248.87352,10000,9999.98816
1248.87365,10000,9999.9892
1248.87386,10000,9999.99088
1248.87397,10000,9999.99176
1248.87412,10000,9999.99296
1248.87422,10000,9999.99376
1248.87443,10000,9999.99544
1248.87445,10000,9999.9956
1248.87457,10000,9999.99656
1248.87466,10000,9999.99728
1248.87469,10000,9999.99752
1248.87479,10000,9999.99832
1248.87479,10000,9999.99832
1248.87484,10000,9999.99872
1248.87485,10000,9999.9988
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
1248.87492,10000,9999.99936
1248.87492,10000,9999.99936
1248.87494,10000,9999.99952
1248.87494,10000,9999.99952
1248.87495,10000,9999.9996
