cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
751.6144,10000,6021.9152
813.40425,10000,6516.234
929.0828,10000,7441.6624
944.44231,10000,7564.53848
1007.87507,10000,8072.00056
1021.18223,10000,8178.45784
1063.38323,10000,8516.06584
1076.02739,10000,8617.21912
1105.73868,10000,8854.90944
1118.6049,10000,8957.8392
1137.71949,10000,9110.75592
1149.83516,10000,9207.68128
1163.77736,10000,9319.21888
1172.74238,10000,9390.93904
1183.60542,10000,9477.84336
1190.3477,10000,9531.7816
1207.11502,10000,9665.92016
1207.82702,10000,9671.61616
1217.34597,10000,9747.76776
1218.79919,10000,9759.39352
1224.34237,10000,9803.73896
1226.26255,10000,9819.1004
1229.77299,10000,9847.18392
1231.71206,10000,9862.69648
1234.2242,10000,9882.7936
1235.69667,10000,9894.57336
1237.62639,10000,9910.01112
1238.87471,10000,9919.99768
1241.6262,10000,9942.0096
1241.81334,10000,9943.50672
1243.3967,10000,9956.1736
1243.68553,10000,9958.48424
1245.31954,10000,9971.55632
1245.33804,10000,9971.70432
1246.1653,10000,9978.3224
1246.27717,10000,9979.21736
1246.76142,10000,9983.09136
1246.92136,10000,9984.37088
1247.24611,10000,9986.96888
1247.38197,10000,9988.05576
1247.62028,10000,9989.96224
1247.74573,10000,9990.96584
1247.90235,10000,9992.2188
1248.01489,10000,9993.11912
1248.12274,10000,9993.98192
1248.32754,10000,9995.62032
1248.34391,10000,9995.75128
1248.46175,10000,9996.694
1248.48457,10000,9996.87656
1248.55388,10000,9997.43104
1248.58097,10000,9997.64776
1248.62527,10000,9998.00216
1248.65162,10000,9998.21296
1248.68364,10000,9998.46912
1248.70337,10000,9998.62696
1248.72816,10000,9998.82528
1248.76532,10000,9999.12256
1248.77178,10000,9999.17424
1248.79147,10000,9999.33176
1248.79818,10000,9999.38544
1248.81099,10000,9999.48792
1248.81642,10000,9999.53136
1248.82576,10000,9999.60608
1248.83071,10000,9999.64568
1248.83684,10000,9999.69472
1248.84127,10000,9999.73016
1248.84549,10000,9999.76392
1248.84922,10000,9999.79376
1248.8525,10000,9999.82
1248.85512,10000,9999.84096
1248.85778,10000,9999.86224
1248.85987,10000,9999.87896
1248.86394,10000,9999.91152
1248.86428,10000,9999.91424
1248.86664,10000,9999.93312
1248.8684,10000,9999.9472
1248.86904,10000,9999.95232
1248.87006,10000,9999.96048
1248.8705,10000,9999.964
1248.87122,10000,9999.96976
1248.87156,10000,9999.97248
1248.8721,10000,9999.9768
1248.87239,10000,9999.97912
1248.87275,10000,9999.982
1248.87302,10000,9999.98416
1248.87328,10000,9999.98624
1248.87347,10000,9999.98776
1248.87368,10000,9999.98944
1248.87383,10000,9999.99064
1248.87416,10000,9999.99328
1248.87418,10000,9999.99344
1248.87436,10000,9999.99488
1248.8744,10000,9999.9952
1248.8745,10000,9999.996
1248.87455,10000,9999.9964
1248.87461,10000,9999.99688
1248.87466,10000,9999.99728
1248.8747,10000,9999.9976
1248.87474,10000,9999.99792
1248.87477,10000,9999.99816
1248.8748,10000,9999.9984
1248.87482,10000,9999.99856
1248.87487,10000,9999.99896
