cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
713.144,10000,5714.152
722.57433,10000,5789.59464
843.36927,10000,6755.95416
862.60105,10000,6909.8084
933.25492,10000,7475.03936
958.29314,10000,7675.34512
1005.89,10000,8056.12
1026.71138,10000,8222.69104
1061.80262,10000,8503.42096
1078.69534,10000,8638.56272
1104.93711,10000,8848.49688
1119.97423,10000,8968.79384
1137.39138,10000,9108.13104
1150.62021,10000,9213.96168
1177.10559,10000,9425.84472
1180.31826,10000,9451.54608
1194.18119,10000,9562.44952
1198.01846,10000,9593.14768
1206.88102,10000,9664.04816
1210.16177,10000,9690.29416
1216.52899,10000,9741.23192
1219.64297,10000,9766.14376
1223.78767,10000,9799.30136
1226.62728,10000,9822.01824
1229.46237,10000,9844.69896
1231.88224,10000,9864.05792
1236.39618,10000,9900.16944
1236.99666,10000,9904.97328
1239.47144,10000,9924.77152
1239.99105,10000,9928.9284
1241.63745,10000,9942.0996
1242.13096,10000,9946.04768
1243.29012,10000,9955.32096
1243.79221,10000,9959.33768
1244.53796,10000,9965.30368
1245.01072,10000,9969.08576
1245.55469,10000,9973.43752
1245.9045,10000,9976.236
1246.32834,10000,9979.62672
1246.97572,10000,9984.80576
1247.08578,10000,9985.68624
1247.42857,10000,9988.42856
1247.54366,10000,9989.34928
1247.76639,10000,9991.13112
1247.85989,10000,9991.87912
1248.02211,10000,9993.17688
1248.09808,10000,9993.78464
1248.21875,10000,9994.75
1248.28675,10000,9995.294
1248.36666,10000,9995.93328
1248.42668,10000,9996.41344
1248.48664,10000,9996.89312
1248.52986,10000,9997.23888
1248.57749,10000,9997.61992
1248.60939,10000,9997.87512
1248.64684,10000,9998.17472
1248.67316,10000,9998.38528
1248.69867,10000,9998.58936
1248.72086,10000,9998.76688
1248.74054,10000,9998.92432
1248.75618,10000,9999.04944
1248.78826,10000,9999.30608
1248.79207,10000,9999.33656
1248.8096,10000,9999.4768
1248.81303,10000,9999.50424
1248.82464,10000,9999.59712
1248.82858,10000,9999.62864
1248.83584,10000,9999.68672
1248.8398,10000,9999.7184
1248.84462,10000,9999.75696
1248.84817,10000,9999.78536
1248.85543,10000,9999.84344
1248.85629,10000,9999.85032
1248.86025,10000,9999.882
1248.86102,10000,9999.88816
1248.86364,10000,9999.90912
1248.86439,10000,9999.91512
1248.86623,10000,9999.92984
1248.86701,10000,9999.93608
1248.86819,10000,9999.94552
1248.86893,10000,9999.95144
1248.86978,10000,9999.95824
1248.87033,10000,9999.96264
1248.871,10000,9999.968
1248.87141,10000,9999.97128
1248.87193,10000,9999.97544
1248.87227,10000,9999.97816
1248.87263,10000,9999.98104
1248.87292,10000,9999.98336
1248.87319,10000,9999.98552
1248.87366,10000,9999.98928
1248.87372,10000,9999.98976
1248.87399,10000,9999.99192
1248.87405,10000,9999.9924
1248.87422,10000,9999.99376
1248.87428,10000,9999.99424
1248.8744,10000,9999.9952
1248.87445,10000,9999.9956
1248.87454,10000,9999.99632
1248.87458,10000,9999.99664
1248.87465,10000,9999.9972
1248.87468,10000,9999.99744
1248.87473,10000,9999.99784
1248.87475,10000,9999.998
1248.87479,10000,9999.99832
