cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
676.5153,10000,5421.1224
752.90167,10000,6032.21336
812.18408,10000,6506.47264
865.50364,10000,6933.02912
914.92115,10000,7328.3692
956.66605,10000,7662.3284
991.28373,10000,7939.26984
1025.34826,10000,8211.78608
1052.73539,10000,8430.88312
1076.38956,10000,8620.11648
1098.91122,10000,8800.28976
1115.91377,10000,8936.31016
1134.00785,10000,9081.0628
1147.71419,10000,9190.71352
1160.17373,10000,9290.38984
1171.56925,10000,9381.554
1181.27457,10000,9459.19656
1189.25921,10000,9523.07368
1197.16257,10000,9586.30056
1202.94052,10000,9632.52416
1209.25209,10000,9683.01672
1213.93796,10000,9720.50368
1218.2713,10000,9755.1704
1222.18147,10000,9786.45176
1225.54762,10000,9813.38096
1228.29217,10000,9835.33736
1231.02849,10000,9857.22792
1233.01707,10000,9873.13656
1235.19988,10000,9890.59904
1236.81443,10000,9903.51544
1238.31227,10000,9915.49816
1239.66047,10000,9926.28376
1240.82341,10000,9935.58728
1241.77002,10000,9943.16016
1242.71506,10000,9950.72048
1243.40109,10000,9956.20872
1244.15481,10000,9962.23848
1244.71193,10000,9966.69544
1245.22907,10000,9970.83256
1245.69435,10000,9974.5548
1246.09582,10000,9977.76656
1246.42253,10000,9980.38024
1246.74876,10000,9982.99008
1246.98554,10000,9984.88432
1247.24572,10000,9986.96576
1247.43801,10000,9988.50408
1247.61652,10000,9989.93216
1247.77712,10000,9991.21696
1248.06687,10000,9993.53496
1248.06687,10000,9993.53496
1248.10701,10000,9993.85608
1248.2593,10000,9995.0744
1248.40249,10000,9996.21992
1248.43432,10000,9996.47456
1248.51968,10000,9997.15744
1248.54836,10000,9997.38688
1248.6001,10000,9997.8008
1248.62794,10000,9998.02352
1248.66198,10000,9998.29584
1248.6868,10000,9998.4944
1248.7122,10000,9998.6976
1248.73015,10000,9998.8412
1248.75026,10000,9999.00208
1248.76488,10000,9999.11904
1248.77864,10000,9999.22912
1248.79088,10000,9999.32704
1248.80066,10000,9999.40528
1248.81061,10000,9999.48488
1248.81841,10000,9999.54728
1248.8253,10000,9999.6024
1248.83174,10000,9999.65392
1248.83713,10000,9999.69704
1248.84163,10000,9999.73304
1248.84604,10000,9999.76832
1248.84928,10000,9999.79424
1248.85281,10000,9999.82248
1248.85544,10000,9999.84352
1248.85786,10000,9999.86288
1248.86006,10000,9999.88048
1248.86194,10000,9999.89552
1248.86348,10000,9999.90784
1248.86501,10000,9999.92008
1248.86612,10000,9999.92896
1248.86734,10000,9999.93872
1248.86825,10000,9999.946
1248.86908,10000,9999.95264
1248.86984,10000,9999.95872
1248.87049,10000,9999.96392
1248.87102,10000,9999.96816
1248.87155,10000,9999.9724
1248.87194,10000,9999.97552
1248.87235,10000,9999.9788
1248.87267,10000,9999.98136
1248.87296,10000,9999.98368
1248.87322,10000,9999.98576
1248.87344,10000,9999.98752
1248.87363,10000,9999.98904
1248.87381,10000,9999.99048
1248.87394,10000,9999.99152
1248.87409,10000,9999.99272
1248.87419,10000,9999.99352
1248.8743,10000,9999.9944
1248.87438,10000,9999.99504
1248.87447,10000,9999.99576
