cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
676.5153,10000,5421.1224
752.90167,10000,6032.21336
812.18408,10000,6506.47264
865.50364,10000,6933.02912
914.92115,10000,7328.3692
956.66605,10000,7662.3284
1034.43201,10000,8284.45608
1044.71503,10000,8366.72024
1085.50225,10000,8693.018
1097.32781,10000,8787.62248
1122.08377,10000,8985.67016
1134.2873,10000,9083.2984
1151.6045,10000,9221.836
1161.01723,10000,9297.13784
1174.15125,10000,9402.21
1182.26021,10000,9467.08168
1191.05074,10000,9537.40592
1198.06538,10000,9593.52304
1204.20901,10000,9642.67208
1210.01518,10000,9689.12144
1214.84135,10000,9727.7308
1218.89691,10000,9760.17528
1222.84497,10000,9791.75976
1226.04577,10000,9817.36616
1228.79071,10000,9839.32568
1231.41901,10000,9860.35208
1233.39396,10000,9876.15168
1235.50367,10000,9893.02936
1237.09712,10000,9905.77696
1238.54924,10000,9917.39392
1239.87474,10000,9927.99792
1241.00541,10000,9937.04328
1241.9344,10000,9944.4752
1242.8549,10000,9951.8392
1243.52727,10000,9957.21816
1244.26226,10000,9963.09808
1244.80764,10000,9967.46112
1245.31222,10000,9971.49776
1245.76736,10000,9975.13888
1246.15929,10000,9978.27432
1246.47877,10000,9980.83016
1246.79735,10000,9983.3788
1247.02884,10000,9985.23072
1247.28297,10000,9987.26376
1247.47093,10000,9988.76744
1247.64531,10000,9990.16248
1247.80226,10000,9991.41808
1247.93765,10000,9992.5012
1248.04785,10000,9993.3828
1248.15787,10000,9994.26296
1248.23774,10000,9994.90192
1248.32549,10000,9995.60392
1248.39034,10000,9996.12272
1248.45055,10000,9996.6044
1248.50471,10000,9997.03768
1248.55146,10000,9997.41168
1248.58949,10000,9997.71592
1248.62747,10000,9998.01976
1248.65503,10000,9998.24024
1248.68532,10000,9998.48256
1248.73413,10000,9998.87304
1248.74192,10000,9998.93536
1248.7689,10000,9999.1512
1248.7753,10000,9999.2024
1248.7934,10000,9999.3472
1248.79924,10000,9999.39392
1248.81208,10000,9999.49664
1248.81787,10000,9999.54296
1248.82616,10000,9999.60928
1248.83155,10000,9999.6524
1248.83762,10000,9999.70096
1248.84159,10000,9999.73272
1248.84633,10000,9999.77064
1248.84931,10000,9999.79448
1248.853,10000,9999.824
1248.85549,10000,9999.84392
1248.85799,10000,9999.86392
1248.86011,10000,9999.88088
1248.86202,10000,9999.89616
1248.86353,10000,9999.90824
1248.86507,10000,9999.92056
1248.86616,10000,9999.92928
1248.86739,10000,9999.93912
1248.86828,10000,9999.94624
1248.86912,10000,9999.95296
1248.86987,10000,9999.95896
1248.87051,10000,9999.96408
1248.87104,10000,9999.96832
1248.87157,10000,9999.97256
1248.87195,10000,9999.9756
1248.87237,10000,9999.97896
1248.87268,10000,9999.98144
1248.87297,10000,9999.98376
1248.87323,10000,9999.98584
1248.87345,10000,9999.9876
1248.87364,10000,9999.98912
1248.87381,10000,9999.99048
1248.87395,10000,9999.9916
1248.87409,10000,9999.99272
1248.8742,10000,9999.9936
1248.8743,10000,9999.9944
1248.87439,10000,9999.99512
1248.87447,10000,9999.99576
1248.87453,10000,9999.99624
