cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
669.50823,10000,5365.06584
756.414,10000,6060.312
809.32256,10000,6483.58048
867.57001,10000,6949.56008
913.59424,10000,7317.75392
957.72501,10000,7670.80008
990.63563,10000,7934.08504
1025.91439,10000,8216.31512
1050.0785,10000,8409.628
1077.92453,10000,8632.39624
1097.77187,10000,8791.17496
1116.77924,10000,8943.23392
1133.46798,10000,9076.74384
1148.15219,10000,9194.21752
1159.90795,10000,9288.2636
1171.80235,10000,9383.4188
1180.34239,10000,9451.73912
1189.8098,10000,9527.4784
1196.7596,10000,9583.0768
1203.24903,10000,9634.99224
1209.0605,10000,9681.484
1214.09379,10000,9721.75032
1218.17686,10000,9754.41488
1222.26434,10000,9787.11472
1225.22489,10000,9810.79912
1228.48354,10000,9836.86832
1230.88878,10000,9856.11024
1233.12418,10000,9873.99344
1235.13342,10000,9890.06736
1236.86851,10000,9903.94808
1238.2795,10000,9915.236
1241.13138,10000,9938.05104
1241.47758,10000,9940.82064
1241.47758,10000,9940.82064
1243.96659,10000,9960.73272
1243.91772,10000,9960.34176
1243.91772,10000,9960.34176
1245.77764,10000,9975.22112
1245.62842,10000,9974.02736
1246.52875,10000,9981.23
1246.52818,10000,9981.22544
1247.05383,10000,9985.43064
1247.11102,10000,9985.88816
1247.4604,10000,9988.6832
1247.55445,10000,9989.4356
1247.77142,10000,9991.17136
1247.87483,10000,9991.99864
1248.01738,10000,9993.13904
1248.1134,10000,9993.9072
1248.21867,10000,9994.74936
1248.28915,10000,9995.3132
1248.37178,10000,9995.97424
1248.42985,10000,9996.4388
1248.48611,10000,9996.88888
1248.53506,10000,9997.28048
1248.57491,10000,9997.59928
1248.61482,10000,9997.91856
1248.64651,10000,9998.17208
1248.67419,10000,9998.39352
1248.70031,10000,9998.60248
1248.72202,10000,9998.77616
1248.74025,10000,9998.922
1248.758,10000,9999.064
1248.77115,10000,9999.1692
1248.78536,10000,9999.28288
1248.79601,10000,9999.36808
1248.80577,10000,9999.44616
1248.81464,10000,9999.51712
1248.82224,10000,9999.57792
1248.82845,10000,9999.6276
1248.83464,10000,9999.67712
1248.83914,10000,9999.71312
1248.84407,10000,9999.75256
1248.84773,10000,9999.78184
1248.85111,10000,9999.80888
1248.85416,10000,9999.83328
1248.85679,10000,9999.85432
1248.85893,10000,9999.87144
1248.86107,10000,9999.88856
1248.86262,10000,9999.90096
1248.86432,10000,9999.91456
1248.86559,10000,9999.92472
1248.86675,10000,9999.934
1248.86781,10000,9999.94248
1248.86871,10000,9999.94968
1248.86946,10000,9999.95568
1248.87019,10000,9999.96152
1248.87073,10000,9999.96584
1248.87131,10000,9999.97048
1248.87175,10000,9999.974
1248.87215,10000,9999.9772
1248.87252,10000,9999.98016
1248.87283,10000,9999.98264
1248.87309,10000,9999.98472
1248.87334,10000,9999.98672
1248.87353,10000,9999.98824
1248.87373,10000,9999.98984
1248.87388,10000,9999.99104
1248.87402,10000,9999.99216
1248.87414,10000,9999.99312
1248.87437,10000,9999.99496
1248.8744,10000,9999.9952
1248.87452,10000,9999.99616
1248.87455,10000,9999.9964
