cv,sp,pv
100,10000,809
45.955,10000,376.64
353.41451,10000,2836.31608
371.89664,10000,2984.17312
555.65493,10000,4454.23944
587.10933,10000,4705.87464
711.69577,10000,5702.56616
745.81437,10000,5975.51496
833.53479,10000,6677.27832
869.78907,10000,6967.31256
926.0915,10000,7417.732
960.74789,10000,7694.98312
1001.65342,10000,8022.22736
1027.43974,10000,8228.51792
1059.21357,10000,8482.70856
1078.67554,10000,8638.40432
1103.29012,10000,8835.32096
1119.65225,10000,8966.218
1136.29491,10000,9099.35928
1150.24202,10000,9210.93616
1162.98305,10000,9312.8644
1172.86961,10000,9391.95688
1183.1288,10000,9474.0304
1190.34384,10000,9531.75072
1198.47925,10000,9596.834
1204.37439,10000,9643.99512
1209.94048,10000,9688.52384
1214.88197,10000,9728.05576
1219.19157,10000,9762.53256
1222.66734,10000,9790.33872
1226.16317,10000,9818.30536
1228.68548,10000,9838.48384
1231.47049,10000,9860.76392
1233.52119,10000,9877.16952
1235.43102,10000,9892.44816
1237.14485,10000,9906.1588
1238.62676,10000,9918.01408
1239.83055,10000,9927.6444
1241.03432,10000,9937.27456
1241.90699,10000,9944.25592
1242.86683,10000,9951.93464
1243.57569,10000,9957.60552
1244.23418,10000,9962.87344
1244.82627,10000,9967.61016
1245.33743,10000,9971.69944
1246.27636,10000,9979.21088
1246.36622,10000,9979.92976
1246.91166,10000,9984.29328
1247.02726,10000,9985.21808
1247.3499,10000,9987.7992
1247.48237,10000,9988.85896
1247.70287,10000,9990.62296
1247.80903,10000,9991.47224
1247.97348,10000,9992.78784
1248.05777,10000,9993.46216
1248.18179,10000,9994.45432
1248.25563,10000,9995.04504
1248.33831,10000,9995.70648
1248.40272,10000,9996.22176
1248.46516,10000,9996.72128
1248.5113,10000,9997.0904
1248.56112,10000,9997.48896
1248.59505,10000,9997.7604
1248.63432,10000,9998.07456
1248.66223,10000,9998.29784
1248.68902,10000,9998.51216
1248.7125,10000,9998.7
1248.73318,10000,9998.86544
1248.74973,10000,9998.99784
1248.76648,10000,9999.13184
1248.7785,10000,9999.228
1248.79184,10000,9999.33472
1248.80162,10000,9999.41296
1248.81076,10000,9999.48608
1248.81894,10000,9999.55152
1248.82603,10000,9999.60824
1248.83177,10000,9999.65416
1248.83753,10000,9999.70024
1248.8417,10000,9999.7336
1248.84629,10000,9999.77032
1248.84967,10000,9999.79736
1248.85282,10000,9999.82256
1248.85565,10000,9999.8452
1248.8581,10000,9999.8648
1248.86008,10000,9999.88064
1248.86207,10000,9999.89656
1248.8635,10000,9999.908
1248.86509,10000,9999.92072
1248.86626,10000,9999.93008
1248.86735,10000,9999.9388
1248.86832,10000,9999.94656
1248.86917,10000,9999.95336
1248.86985,10000,9999.9588
1248.87054,10000,9999.96432
1248.8717,10000,9999.9736
1248.87187,10000,9999.97496
1248.87248,10000,9999.97984
1248.87268,10000,9999.98144
1248.87307,10000,9999.98456
1248.87323,10000,9999.98584
1248.87351,10000,9999.98808
1248.87365,10000,9999.9892
1248.87385,10000,9999.9908
1248.87398,10000,9999.99184
1248.87411,10000,9999.99288
1248.87422,10000,9999.99376
1248.87432,10000,9999.99456
1248.8744,10000,9999.9952
1248.87448,10000,9999.99584
1248.87454,10000,9999.99632
1248.8746,10000,9999.9968
