cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
757.37046,10000,6067.96368
810.31995,10000,6491.5596
871.9693,10000,6984.7544
911.52956,10000,7301.23648
959.67713,10000,7686.41704
1033.14977,10000,8274.19816
1045.66812,10000,8374.34496
1086.41644,10000,8700.33152
1096.54491,10000,8781.35928
1123.97212,10000,9000.77696
1133.08157,10000,9073.65256
1152.57531,10000,9229.60248
1175.43993,10000,9412.51944
1180.7242,10000,9454.7936
1193.63122,10000,9558.04976
1193.63122,10000,9558.04976
1197.62339,10000,9589.98712
1206.46773,10000,9660.74184
1209.84238,10000,9687.73904
1216.2184,10000,9738.7472
1219.39306,10000,9764.14448
1227.76197,10000,9831.09576
1228.44709,10000,9836.57672
1232.78056,10000,9871.24448
1233.76664,10000,9879.13312
1238.4302,10000,9916.4416
1238.54194,10000,9917.33552
1240.91353,10000,9936.30824
1241.27464,10000,9939.19712
1242.73566,10000,9950.88528
1243.11461,10000,9953.91688
1244.13165,10000,9962.0532
1244.4837,10000,9964.8696
1245.2149,10000,9970.7192
1245.55936,10000,9973.47488
1246.0344,10000,9977.2752
1246.35209,10000,9979.81672
1246.70165,10000,9982.6132
1246.93468,10000,9984.47744
1247.20868,10000,9986.66944
1247.38287,10000,9988.06296
1247.59641,10000,9989.77128
1247.74169,10000,9990.93352
1247.88652,10000,9992.09216
1248.00979,10000,9993.07832
1248.12099,10000,9993.96792
1248.32001,10000,9995.56008
1248.32001,10000,9995.56008
1248.43835,10000,9996.5068
1248.48561,10000,9996.88488
1248.54742,10000,9997.37936
1248.58403,10000,9997.67224
1248.62611,10000,9998.00888
1248.68988,10000,9998.51904
1248.69796,10000,9998.58368
1248.75896,10000,9999.07168
1248.75519,10000,9999.04152
1248.80275,10000,9999.422
1248.79636,10000,9999.37088
1248.82096,10000,9999.56768
1248.81831,10000,9999.54648
1248.83289,10000,9999.66312
1248.84021,10000,9999.72168
1248.84442,10000,9999.75536
1248.84894,10000,9999.79152
1248.85174,10000,9999.81392
1248.85511,10000,9999.84088
1248.85716,10000,9999.85728
1248.85975,10000,9999.878
1248.8636,10000,9999.9088
1248.86428,10000,9999.91424
1248.86642,10000,9999.93136
1248.86835,10000,9999.9468
1248.8726,10000,9999.9808
1248.87178,10000,9999.97424
1248.87348,10000,9999.98784
1248.87296,10000,9999.98368
1248.87379,10000,9999.99032
1248.87382,10000,9999.99056
1248.87406,10000,9999.99248
1248.87412,10000,9999.99296
1248.87427,10000,9999.99416
1248.87433,10000,9999.99464
1248.87444,10000,9999.99552
1248.87449,10000,9999.99592
1248.87457,10000,9999.99656
1248.87467,10000,9999.99736
1248.8747,10000,9999.9976
1248.87475,10000,9999.998
1248.87477,10000,9999.99816
1248.87481,10000,9999.99848
1248.87483,10000,9999.99864
1248.87485,10000,9999.9988
1248.87489,10000,9999.99912
1248.8749,10000,9999.9992
1248.87492,10000,9999.99936
1248.87492,10000,9999.99936
1248.87494,10000,9999.99952
1248.87494,10000,9999.99952
1248.87495,10000,9999.9996
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87497,10000,9999.99976
