cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
429.66653,10000,3446.33224
494.33635,10000,3963.6908
625.67923,10000,5014.43384
676.3517,10000,5419.8136
769.96443,10000,6168.71544
811.39391,10000,6500.15128
880.34034,10000,7051.72272
917.87568,10000,7352.00544
963.32137,10000,7715.57096
996.70241,10000,7982.61928
1030.66142,10000,8254.29136
1087.38348,10000,8708.06784
1093.7495,10000,8758.996
1126.88531,10000,9024.08248
1134.48211,10000,9084.85688
1154.16352,10000,9242.30816
1162.60479,10000,9309.83832
1176.11976,10000,9417.95808
1182.81612,10000,9471.52896
1192.9337,10000,9552.4696
1198.21803,10000,9594.74424
1205.86768,10000,9655.94144
1210.4753,10000,9692.8024
1215.58268,10000,9733.66144
1219.59165,10000,9765.7332
1227.45312,10000,9828.62496
1228.43258,10000,9836.46064
1232.55067,10000,9869.40536
1233.70713,10000,9878.65704
1236.34277,10000,9899.74216
1237.32749,10000,9907.61992
1240.82401,10000,9935.59208
1240.84095,10000,9935.7276
1242.7968,10000,9951.3744
1242.93063,10000,9952.44504
1244.17426,10000,9962.39408
1245.16328,10000,9970.30624
1245.16328,10000,9970.30624
1245.51204,10000,9973.09632
1246.53435,10000,9981.2748
1246.58249,10000,9981.65992
1247.0984,10000,9985.7872
1247.18903,10000,9986.51224
1247.50753,10000,9989.06024
1247.59661,10000,9989.77288
1247.81935,10000,9991.5548
1248.06577,10000,9993.52616
1248.12663,10000,9994.01304
1248.25937,10000,9995.07496
1248.31591,10000,9995.52728
1248.40426,10000,9996.23408
1248.44779,10000,9996.58232
1248.51341,10000,9997.10728
1248.60287,10000,9997.82296
1248.62023,10000,9997.96184
1248.66784,10000,9998.34272
1248.68518,10000,9998.48144
1248.71635,10000,9998.7308
1248.73017,10000,9998.84136
1248.75301,10000,9999.02408
1248.76546,10000,9999.12368
1248.78049,10000,9999.24392
1248.79155,10000,9999.3324
1248.80193,10000,9999.41544
1248.81122,10000,9999.48976
1248.81929,10000,9999.55432
1248.82582,10000,9999.60656
1248.83238,10000,9999.65904
1248.83756,10000,9999.70048
1248.84761,10000,9999.78088
1248.84848,10000,9999.78784
1248.85431,10000,9999.83448
1248.85548,10000,9999.84384
1248.85892,10000,9999.87136
1248.86029,10000,9999.88232
1248.86264,10000,9999.90112
1248.86375,10000,9999.91
1248.86549,10000,9999.92392
1248.86638,10000,9999.93104
1248.86768,10000,9999.94144
1248.86847,10000,9999.94776
1248.86933,10000,9999.95464
1248.87002,10000,9999.96016
1248.87135,10000,9999.9708
1248.87152,10000,9999.97216
1248.87222,10000,9999.97776
1248.87242,10000,9999.97936
1248.87287,10000,9999.98296
1248.87304,10000,9999.98432
1248.87336,10000,9999.98688
1248.87352,10000,9999.98816
1248.87372,10000,9999.98976
1248.87387,10000,9999.99096
1248.87401,10000,9999.99208
1248.87414,10000,9999.99312
1248.87425,10000,9999.994
1248.87434,10000,9999.99472
1248.87442,10000,9999.99536
1248.8745,10000,9999.996
1248.87463,10000,9999.99704
1248.87464,10000,9999.99712
1248.87472,10000,9999.99776
1248.87473,10000,9999.99784
1248.87478,10000,9999.99824
1248.8748,10000,9999.9984
1248.87483,10000,9999.99864
1248.87487,10000,9999.99896
1248.87488,10000,9999.99904
