cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
676.5153,10000,5421.1224
752.90167,10000,6032.21336
812.18408,10000,6506.47264
865.50364,10000,6933.02912
914.92115,10000,7328.3692
1002.71844,10000,8030.74752
1015.14172,10000,8130.13376
1063.40615,10000,8516.2492
1073.96714,10000,8600.73712
1128.42965,10000,9036.4372
1129.41524,10000,9044.32192
1158.03589,10000,9273.28712
1160.40598,10000,9292.24784
1178.67487,10000,9438.39896
1182.95503,10000,9472.64024
1194.12006,10000,9561.96048
1199.03221,10000,9601.25768
1199.03221,10000,9601.25768
1213.35417,10000,9715.83336
1214.38129,10000,9724.05032
1221.78605,10000,9783.2884
1223.37995,10000,9796.0396
1223.37995,10000,9796.0396
1228.03228,10000,9833.25824
1229.50516,10000,9845.04128
1232.79799,10000,9871.38392
1236.59671,10000,9901.77368
1237.49159,10000,9908.93272
1239.53285,10000,9925.2628
1240.37531,10000,9932.00248
1241.72927,10000,9942.83416
1243.48316,10000,9956.86528
1243.76703,10000,9959.13624
1244.80623,10000,9967.44984
1245.09663,10000,9969.77304
1246.24438,10000,9978.95504
1246.28573,10000,9979.28584
1246.8707,10000,9983.9656
1246.96863,10000,9984.74904
1247.31361,10000,9987.50888
1247.43953,10000,9988.51624
1247.86049,10000,9991.88392
1247.88452,10000,9992.07616
1248.10957,10000,9993.87656
1248.13841,10000,9994.10728
1248.28435,10000,9995.2748
1248.31768,10000,9995.54144
1248.41827,10000,9996.34616
1248.52287,10000,9997.18296
1248.55059,10000,9997.40472
1248.61022,10000,9997.88176
1248.63064,10000,9998.04512
1248.6719,10000,9998.3752
1248.68872,10000,9998.50976
1248.71869,10000,9998.74952
1248.73421,10000,9998.87368
1248.75384,10000,9999.03072
1248.76779,10000,9999.14232
1248.78238,10000,9999.25904
1248.80637,10000,9999.45096
1248.80913,10000,9999.47304
1248.82316,10000,9999.58528
1248.82642,10000,9999.61136
1248.84142,10000,9999.73136
1248.84179,10000,9999.73432
1248.84179,10000,9999.73432
1248.85371,10000,9999.82968
1248.85266,10000,9999.82128
1248.859,10000,9999.872
1248.85895,10000,9999.8716
1248.86247,10000,9999.89976
1248.86304,10000,9999.90432
1248.86529,10000,9999.92232
1248.86591,10000,9999.92728
1248.86749,10000,9999.93992
1248.86806,10000,9999.94448
1248.87017,10000,9999.96136
1248.87017,10000,9999.96136
1248.87135,10000,9999.9708
1248.87148,10000,9999.97184
1248.87215,10000,9999.9772
1248.87278,10000,9999.98224
1248.87297,10000,9999.98376
1248.87333,10000,9999.98664
1248.87347,10000,9999.98776
1248.87372,10000,9999.98976
1248.87385,10000,9999.9908
1248.87401,10000,9999.99208
1248.87426,10000,9999.99408
1248.8743,10000,9999.9944
1248.87445,10000,9999.9956
1248.87448,10000,9999.99584
1248.87457,10000,9999.99656
1248.87467,10000,9999.99736
1248.8747,10000,9999.9976
1248.87475,10000,9999.998
1248.87477,10000,9999.99816
1248.87481,10000,9999.99848
1248.87483,10000,9999.99864
1248.87485,10000,9999.9988
1248.87489,10000,9999.99912
1248.8749,10000,9999.9992
1248.87492,10000,9999.99936
1248.87492,10000,9999.99936
