cv,sp,pv
100,10000,809
45.955,10000,376.64
353.41451,10000,2836.31608
353.41451,10000,2836.31608
524.94803,10000,4208.58424
597.64809,10000,4790.18472
705.66439,10000,5654.31512
755.89968,10000,6056.19744
833.23663,10000,6674.89304
876.56945,10000,7021.5556
927.29162,10000,7427.33296
965.30028,10000,7731.40224
1041.88267,10000,8344.06136
1051.07314,10000,8417.58512
1091.13654,10000,8738.09232
1102.15947,10000,8826.27576
1127.75826,10000,9031.06608
1156.22392,10000,9258.79136
1156.22392,10000,9258.79136
1163.13129,10000,9314.05032
1190.34458,10000,9531.75664
1189.91409,10000,9528.31272
1204.84281,10000,9647.74248
1206.04198,10000,9657.33584
1214.54637,10000,9725.37096
1216.79395,10000,9743.3516
1222.37462,10000,9787.99696
1224.40515,10000,9804.2412
1228.43662,10000,9836.49296
1233.33152,10000,9875.65216
1234.42176,10000,9884.37408
1237.04553,10000,9905.36424
1238.08954,10000,9913.71632
1239.82326,10000,9927.58608
1240.63879,10000,9934.11032
1243.00585,10000,9953.0468
1243.17588,10000,9954.40704
1244.44783,10000,9964.58264
1244.63153,10000,9966.05224
1245.46061,10000,9972.68488
1245.70314,10000,9974.62512
1246.21666,10000,9978.73328
1246.47268,10000,9980.78144
1246.81083,10000,9983.48664
1247.04525,10000,9985.362
1247.29601,10000,9987.36808
1247.70382,10000,9990.63056
1247.76782,10000,9991.14256
1247.98301,10000,9992.86408
1248.05185,10000,9993.4148
1248.18331,10000,9994.46648
1248.35705,10000,9995.8564
1248.38236,10000,9996.05888
1248.4844,10000,9996.8752
1248.51114,10000,9997.08912
1248.57211,10000,9997.57688
1248.60033,10000,9997.80264
1248.63988,10000,9998.11904
1248.66603,10000,9998.32824
1248.69508,10000,9998.56064
1248.74133,10000,9998.93064
1248.74877,10000,9998.99016
1248.7732,10000,9999.1856
1248.78113,10000,9999.24904
1248.79607,10000,9999.36856
1248.80396,10000,9999.43168
1248.8145,10000,9999.516
1248.8205,10000,9999.564
1248.83627,10000,9999.69016
1248.83683,10000,9999.69464
1248.83683,10000,9999.69464
1248.84576,10000,9999.76608
1248.84667,10000,9999.77336
1248.85241,10000,9999.81928
1248.85387,10000,9999.83096
1248.85739,10000,9999.85912
1248.85901,10000,9999.87208
1248.86147,10000,9999.89176
1248.86482,10000,9999.91856
1248.86533,10000,9999.92264
1248.86731,10000,9999.93848
1248.86785,10000,9999.9428
1248.86904,10000,9999.95232
1248.8696,10000,9999.9568
1248.87042,10000,9999.96336
1248.87086,10000,9999.96688
1248.87148,10000,9999.97184
1248.87183,10000,9999.97464
1248.87229,10000,9999.97832
1248.8726,10000,9999.9808
1248.8729,10000,9999.9832
1248.87347,10000,9999.98776
1248.87352,10000,9999.98816
1248.87385,10000,9999.9908
1248.8739,10000,9999.9912
1248.87411,10000,9999.99288
1248.87418,10000,9999.99344
1248.87431,10000,9999.99448
1248.87438,10000,9999.99504
1248.87447,10000,9999.99576
1248.8746,10000,9999.9968
1248.87462,10000,9999.99696
1248.8747,10000,9999.9976
1248.87472,10000,9999.99776
1248.87477,10000,9999.99816
1248.87479,10000,9999.99832
1248.87482,10000,9999.99856
1248.87484,10000,9999.99872
1248.87486,10000,9999.99888
1248.87488,10000,9999.99904
1248.87489,10000,9999.99912
