cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
669.50823,10000,5365.06584
756.414,10000,6060.312
809.32256,10000,6483.58048
867.57001,10000,6949.56008
913.59424,10000,7317.75392
957.72501,10000,7670.80008
990.63563,10000,7934.08504
1025.91439,10000,8216.31512
1050.0785,10000,8409.628
1077.92453,10000,8632.39624
1097.77187,10000,8791.17496
1116.77924,10000,8943.23392
1133.46798,10000,9076.74384
1148.15219,10000,9194.21752
1159.90795,10000,9288.2636
1171.80235,10000,9383.4188
1180.34239,10000,9451.73912
1189.8098,10000,9527.4784
1196.7596,10000,9583.0768
1203.24903,10000,9634.99224
1209.0605,10000,9681.484
1214.09379,10000,9721.75032
1218.17686,10000,9754.41488
1222.26434,10000,9787.11472
1225.22489,10000,9810.79912
1228.48354,10000,9836.86832
1230.88878,10000,9856.11024
1233.12418,10000,9873.99344
1235.13342,10000,9890.06736
1236.86851,10000,9903.94808
1238.2795,10000,9915.236
1239.68923,10000,9926.51384
1240.71196,10000,9934.69568
1241.83616,10000,9943.68928
1242.6668,10000,9950.3344
1243.4381,10000,9956.5048
1244.13185,10000,9962.0548
1244.73061,10000,9966.84488
1245.21776,10000,9970.74208
1245.70428,10000,9974.63424
1246.05735,10000,9977.4588
1246.44536,10000,9980.56288
1246.7321,10000,9982.8568
1246.99832,10000,9984.98656
1247.23779,10000,9986.90232
1247.44446,10000,9988.55568
1247.61262,10000,9989.90096
1247.78055,10000,9991.2444
1247.90242,10000,9992.21936
1248.03635,10000,9993.2908
1248.13533,10000,9994.08264
1248.22722,10000,9994.81776
1248.30988,10000,9995.47904
1248.38121,10000,9996.04968
1248.43926,10000,9996.51408
1248.49722,10000,9996.97776
1248.53929,10000,9997.31432
1248.58552,10000,9997.68416
1248.61968,10000,9997.95744
1248.6514,10000,9998.2112
1248.71252,10000,9998.70016
1248.71724,10000,9998.73792
1248.71724,10000,9998.73792
1248.77187,10000,9999.17496
1248.76983,10000,9999.15864
1248.79754,10000,9999.38032
1248.79783,10000,9999.38264
1248.81501,10000,9999.52008
1248.81778,10000,9999.54224
1248.82809,10000,9999.62472
1248.83185,10000,9999.6548
1248.83845,10000,9999.7076
1248.84222,10000,9999.73776
1248.84697,10000,9999.77576
1248.84982,10000,9999.79856
1248.85348,10000,9999.82784
1248.85589,10000,9999.84712
1248.85836,10000,9999.86688
1248.86041,10000,9999.88328
1248.86215,10000,9999.8972
1248.86384,10000,9999.91072
1248.86521,10000,9999.92168
1248.86639,10000,9999.93112
1248.86752,10000,9999.94016
1248.86844,10000,9999.94752
1248.86923,10000,9999.95384
1248.86998,10000,9999.95984
1248.87055,10000,9999.9644
1248.87116,10000,9999.96928
1248.87161,10000,9999.97288
1248.87204,10000,9999.97632
1248.87241,10000,9999.97928
1248.87274,10000,9999.98192
1248.873,10000,9999.984
1248.87327,10000,9999.98616
1248.87346,10000,9999.98768
1248.87368,10000,9999.98944
1248.87383,10000,9999.99064
1248.87398,10000,9999.99184
1248.87411,10000,9999.99288
1248.87422,10000,9999.99376
1248.87431,10000,9999.99448
1248.8744,10000,9999.9952
1248.87447,10000,9999.99576
