cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
676.5153,10000,5421.1224
752.90167,10000,6032.21336
812.18408,10000,6506.47264
865.50364,10000,6933.02912
914.92115,10000,7328.3692
956.66605,10000,7662.3284
991.28373,10000,7939.26984
1025.34826,10000,8211.78608
1052.73539,10000,8430.88312
1076.38956,10000,8620.11648
1098.91122,10000,8800.28976
1115.91377,10000,8936.31016
1134.00785,10000,9081.0628
1147.71419,10000,9190.71352
1160.17373,10000,9290.38984
1171.56925,10000,9381.554
1181.27457,10000,9459.19656
1189.25921,10000,9523.07368
1197.16257,10000,9586.30056
1202.94052,10000,9632.52416
1209.25209,10000,9683.01672
1213.93796,10000,9720.50368
1218.2713,10000,9755.1704
1222.18147,10000,9786.45176
1225.54762,10000,9813.38096
1228.29217,10000,9835.33736
1231.02849,10000,9857.22792
1233.01707,10000,9873.13656
1235.19988,10000,9890.59904
1236.81443,10000,9903.51544
1238.31227,10000,9915.49816
1239.66047,10000,9926.28376
1240.82341,10000,9935.58728
1241.77002,10000,9943.16016
1242.71506,10000,9950.72048
1243.40109,10000,9956.20872
1244.15481,10000,9962.23848
1244.71193,10000,9966.69544
1245.22907,10000,9970.83256
1245.69435,10000,9974.5548
1246.09582,10000,9977.76656
1246.42253,10000,9980.38024
1246.74876,10000,9982.99008
1246.98554,10000,9984.88432
1247.24572,10000,9986.96576
1247.43801,10000,9988.50408
1247.61652,10000,9989.93216
1247.77712,10000,9991.21696
1247.9157,10000,9992.3256
1248.02847,10000,9993.22776
1248.14108,10000,9994.12864
1248.22281,10000,9994.78248
1248.31261,10000,9995.50088
1248.37899,10000,9996.03192
1248.44061,10000,9996.52488
1248.49604,10000,9996.96832
1248.54388,10000,9997.35104
1248.5828,10000,9997.6624
1248.62167,10000,9997.97336
1248.64988,10000,9998.19904
1248.68088,10000,9998.44704
1248.70379,10000,9998.63032
1248.72506,10000,9998.80048
1248.74419,10000,9998.95352
1248.77872,10000,9999.22976
1248.77872,10000,9999.22976
1248.79922,10000,9999.39376
1248.80744,10000,9999.45952
1248.81882,10000,9999.55056
1248.82413,10000,9999.59304
1248.83214,10000,9999.65712
1248.83663,10000,9999.69304
1248.84186,10000,9999.73488
1248.84578,10000,9999.76624
1248.84939,10000,9999.79512
1248.85267,10000,9999.82136
1248.85548,10000,9999.84384
1248.85778,10000,9999.86224
1248.86007,10000,9999.88056
1248.86189,10000,9999.89512
1248.86347,10000,9999.90776
1248.86498,10000,9999.91984
1248.86611,10000,9999.92888
1248.86732,10000,9999.93856
1248.86824,10000,9999.94592
1248.86907,10000,9999.95256
1248.86983,10000,9999.95864
1248.87048,10000,9999.96384
1248.87102,10000,9999.96816
1248.87154,10000,9999.97232
1248.87193,10000,9999.97544
1248.87235,10000,9999.9788
1248.87267,10000,9999.98136
1248.87295,10000,9999.9836
1248.87322,10000,9999.98576
1248.87344,10000,9999.98752
1248.87363,10000,9999.98904
1248.87381,10000,9999.99048
1248.87394,10000,9999.99152
1248.87409,10000,9999.99272
1248.87419,10000,9999.99352
1248.8743,10000,9999.9944
1248.87438,10000,9999.99504
1248.87446,10000,9999.99568
