cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
676.5153,10000,5421.1224
752.90167,10000,6032.21336
812.18408,10000,6506.47264
929.55938,10000,7445.47504
944.04228,10000,7561.33824
1005.52461,10000,8053.19688
1022.70569,10000,8190.64552
1062.04343,10000,8505.34744
1076.69492,10000,8622.55936
1104.9751,10000,8848.8008
1117.23337,10000,8946.86696
1138.06998,10000,9113.55984
1149.27498,10000,9203.19984
1162.99993,10000,9312.99944
1172.99971,10000,9392.99768
1183.24304,10000,9474.94432
1200.28826,10000,9611.30608
1202.21319,10000,9626.70552
1212.17306,10000,9706.38448
1214.46378,10000,9724.71024
1220.38061,10000,9772.04488
1222.92287,10000,9792.38296
1226.98669,10000,9824.89352
1229.00262,10000,9841.02096
1232.04535,10000,9865.3628
1233.63579,10000,9878.08632
1235.93657,10000,9896.49256
1237.32307,10000,9907.58456
1238.85931,10000,9919.87448
1240.06554,10000,9929.52432
1242.43045,10000,9948.4436
1242.72517,10000,9950.80136
1243.964,10000,9960.712
1244.31194,10000,9963.49552
1245.10482,10000,9969.83856
1245.40107,10000,9972.20856
1245.97126,10000,9976.77008
1246.25164,10000,9979.01312
1246.62301,10000,9981.98408
1246.87834,10000,9984.02672
1247.13248,10000,9986.05984
1247.60472,10000,9989.83776
1247.6441,10000,9990.1528
1247.91616,10000,9992.32928
1247.96984,10000,9992.75872
1248.13002,10000,9994.04016
1248.19324,10000,9994.54592
1248.2957,10000,9995.3656
1248.357,10000,9995.856
1248.50072,10000,9997.00576
1248.51486,10000,9997.11888
1248.59278,10000,9997.74224
1248.60629,10000,9997.85032
1248.65755,10000,9998.2604
1248.6713,10000,9998.3704
1248.70705,10000,9998.6564
1248.72162,10000,9998.77296
1248.7445,10000,9998.956
1248.75845,10000,9999.0676
1248.77504,10000,9999.20032
1248.78544,10000,9999.28352
1248.81031,10000,9999.48248
1248.81272,10000,9999.50176
1248.82621,10000,9999.60968
1248.82854,10000,9999.62832
1248.84364,10000,9999.74912
1248.84307,10000,9999.74456
1248.85134,10000,9999.81072
1248.85151,10000,9999.81208
1248.85667,10000,9999.85336
1248.85756,10000,9999.86048
1248.86067,10000,9999.88536
1248.86184,10000,9999.89472
1248.86396,10000,9999.91168
1248.86663,10000,9999.93304
1248.86709,10000,9999.93672
1248.86868,10000,9999.94944
1248.86915,10000,9999.9532
1248.8701,10000,9999.9608
1248.87058,10000,9999.96464
1248.87124,10000,9999.96992
1248.87161,10000,9999.97288
1248.87212,10000,9999.97696
1248.8724,10000,9999.9792
1248.87315,10000,9999.9852
1248.87318,10000,9999.98544
1248.8736,10000,9999.9888
1248.87367,10000,9999.98936
1248.87409,10000,9999.99272
1248.87409,10000,9999.99272
1248.87426,10000,9999.99408
1248.87436,10000,9999.99488
1248.87444,10000,9999.99552
1248.87452,10000,9999.99616
1248.87458,10000,9999.99664
1248.87463,10000,9999.99704
1248.87468,10000,9999.99744
1248.87476,10000,9999.99808
1248.87478,10000,9999.99824
1248.87482,10000,9999.99856
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
1248.8749,10000,9999.9992
