cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
669.50823,10000,5365.06584
756.414,10000,6060.312
809.32256,10000,6483.58048
867.57001,10000,6949.56008
913.59424,10000,7317.75392
1003.52615,10000,8037.2092
1014.78916,10000,8127.31328
1061.90844,10000,8504.26752
1075.17904,10000,8610.43232
1105.34347,10000,8851.74776
1116.63448,10000,8942.07584
1138.33072,10000,9115.64576
1149.01123,10000,9201.08984
1163.14359,10000,9314.14872
1172.86696,10000,9391.93568
1182.53918,10000,9469.31344
1190.81812,10000,9535.54496
1198.26656,10000,9595.13248
1204.12512,10000,9642.00096
1210.14038,10000,9690.12304
1214.81862,10000,9727.54896
1218.97454,10000,9760.79632
1226.9349,10000,9824.4792
1227.97098,10000,9832.76784
1232.33632,10000,9867.69056
1233.24128,10000,9874.93024
1236.14405,10000,9898.1524
1237.15805,10000,9906.2644
1238.97881,10000,9920.83048
1239.9879,10000,9928.9032
1241.20009,10000,9938.60072
1242.10004,10000,9945.80032
1243.00929,10000,9953.07432
1243.65933,10000,9958.27464
1244.38089,10000,9964.04712
1244.90939,10000,9968.27512
1245.40358,10000,9972.22864
1245.84554,10000,9975.76432
1246.19709,10000,9978.57672
1246.94249,10000,9984.53992
1246.98974,10000,9984.91792
1247.41613,10000,9988.32904
1247.49102,10000,9988.92816
1247.74073,10000,9990.92584
1247.83347,10000,9991.66776
1247.99244,10000,9992.93952
1248.08404,10000,9993.67232
1248.19846,10000,9994.58768
1248.3698,10000,9995.9584
1248.39954,10000,9996.19632
1248.49031,10000,9996.92248
1248.52116,10000,9997.16928
1248.57685,10000,9997.6148
1248.65222,10000,9998.21776
1248.6628,10000,9998.3024
1248.70699,10000,9998.65592
1248.74383,10000,9998.95064
1248.75564,10000,9999.04512
1248.77555,10000,9999.2044
1248.78566,10000,9999.28528
1248.79914,10000,9999.39312
1248.80663,10000,9999.45304
1248.8265,10000,9999.612
1248.82716,10000,9999.61728
1248.83839,10000,9999.70712
1248.8395,10000,9999.716
1248.84672,10000,9999.77376
1248.84852,10000,9999.78816
1248.85295,10000,9999.8236
1248.85497,10000,9999.83976
1248.85806,10000,9999.86448
1248.85965,10000,9999.8772
1248.86198,10000,9999.89584
1248.86322,10000,9999.90576
1248.86499,10000,9999.91992
1248.86607,10000,9999.92856
1248.86725,10000,9999.938
1248.86819,10000,9999.94552
1248.87001,10000,9999.96008
1248.87025,10000,9999.962
1248.8712,10000,9999.9696
1248.87147,10000,9999.97176
1248.87208,10000,9999.97664
1248.87232,10000,9999.97856
1248.87275,10000,9999.982
1248.87297,10000,9999.98376
1248.87326,10000,9999.98608
1248.87346,10000,9999.98768
1248.87365,10000,9999.9892
1248.87382,10000,9999.99056
1248.87397,10000,9999.99176
1248.87409,10000,9999.99272
1248.87434,10000,9999.99472
1248.87436,10000,9999.99488
1248.87451,10000,9999.99608
1248.87452,10000,9999.99616
1248.87462,10000,9999.99696
1248.87464,10000,9999.99712
1248.87475,10000,9999.998
1248.87475,10000,9999.998
1248.87476,10000,9999.99808
1248.87481,10000,9999.99848
1248.87482,10000,9999.99856
1248.87485,10000,9999.9988
