cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
757.37046,10000,6067.96368
810.31995,10000,6491.5596
931.00109,10000,7457.00872
943.52361,10000,7557.18888
1009.14734,10000,8082.17872
1060.63791,10000,8494.10328
1060.63791,10000,8494.10328
1107.08471,10000,8865.67768
1118.40824,10000,8956.26592
1142.20341,10000,9146.62728
1151.97638,10000,9224.81104
1167.49403,10000,9348.95224
1174.94425,10000,9408.554
1196.77927,10000,9583.23416
1197.26596,10000,9587.12768
1209.55345,10000,9685.4276
1210.62555,10000,9694.0044
1218.48723,10000,9756.89784
1220.365,10000,9771.92
1225.17577,10000,9810.40616
1227.31489,10000,9827.51912
1233.50291,10000,9877.02328
1233.95203,10000,9880.61624
1237.15206,10000,9906.21648
1239.74489,10000,9926.95912
1240.44538,10000,9932.56304
1242.01265,10000,9945.1012
1242.61164,10000,9949.89312
1244.45552,10000,9964.64416
1244.49769,10000,9964.98152
1245.53746,10000,9973.29968
1245.67368,10000,9974.38944
1246.276,10000,9979.208
1246.47033,10000,9980.76264
1246.87235,10000,9983.9788
1247.03796,10000,9985.30368
1247.33228,10000,9987.65824
1247.46855,10000,9988.7484
1247.68755,10000,9990.5004
1247.8101,10000,9991.4808
1248.10823,10000,9993.86584
1248.13573,10000,9994.08584
1248.29054,10000,9995.32432
1248.32779,10000,9995.62232
1248.42073,10000,9996.36584
1248.46186,10000,9996.69488
1248.52605,10000,9997.2084
1248.52605,10000,9997.2084
1248.55852,10000,9997.46816
1248.60673,10000,9997.85384
1248.67323,10000,9998.38584
1248.68599,10000,9998.48792
1248.72139,10000,9998.77112
1248.75827,10000,9999.06616
1248.7654,10000,9999.1232
1248.78719,10000,9999.29752
1248.79389,10000,9999.35112
1248.80702,10000,9999.45616
1248.8137,10000,9999.5096
1248.82229,10000,9999.57832
1248.82833,10000,9999.62664
1248.84103,10000,9999.72824
1248.84247,10000,9999.73976
1248.84939,10000,9999.79512
1248.85071,10000,9999.80568
1248.85528,10000,9999.84224
1248.85657,10000,9999.85256
1248.8623,10000,9999.8984
1248.86222,10000,9999.89776
1248.86704,10000,9999.93632
1248.8665,10000,9999.932
1248.86903,10000,9999.95224
1248.86884,10000,9999.95072
1248.87036,10000,9999.96288
1248.87046,10000,9999.96368
1248.87195,10000,9999.9756
1248.87192,10000,9999.97536
1248.87268,10000,9999.98144
1248.87274,10000,9999.98192
1248.87319,10000,9999.98552
1248.87359,10000,9999.98872
1248.87369,10000,9999.98952
1248.87394,10000,9999.99152
1248.87403,10000,9999.99224
1248.87418,10000,9999.99344
1248.87426,10000,9999.99408
1248.87437,10000,9999.99496
1248.87444,10000,9999.99552
1248.87452,10000,9999.99616
1248.87457,10000,9999.99656
1248.87463,10000,9999.99704
1248.87467,10000,9999.99736
1248.87471,10000,9999.99768
1248.87479,10000,9999.99832
1248.87483,10000,9999.99864
1248.87485,10000,9999.9988
1248.87488,10000,9999.99904
1248.87489,10000,9999.99912
1248.87492,10000,9999.99936
1248.87492,10000,9999.99936
1248.87494,10000,9999.99952
1248.87494,10000,9999.99952
1248.87496,10000,9999.99968
