cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
619.65795,10000,4966.2636
664.1123,10000,5321.8984
774.20424,10000,6202.63392
884.42709,10000,7084.41672
908.56458,10000,7277.51664
974.5172,10000,7805.1376
996.54311,10000,7981.34488
1036.55648,10000,8301.45184
1058.00295,10000,8473.0236
1086.21844,10000,8698.74752
1102.44609,10000,8828.56872
1124.00711,10000,9001.05688
1136.43612,10000,9100.48896
1152.97349,10000,9232.78792
1163.5603,10000,9317.4824
1174.68578,10000,9406.48624
1183.77876,10000,9479.23008
1192.25549,10000,9547.04392
1198.72354,10000,9598.78832
1205.52765,10000,9653.2212
1210.25976,10000,9691.07808
1221.17889,10000,9778.43112
1221.7454,10000,9782.9632
1227.96547,10000,9832.72376
1228.9797,10000,9840.8376
1232.61112,10000,9869.88896
1233.91025,10000,9880.282
1236.21547,10000,9898.72376
1237.51381,10000,9909.11048
1240.68823,10000,9934.50584
1240.98308,10000,9936.86464
1242.70135,10000,9950.6108
1242.98896,10000,9952.91168
1244.11717,10000,9961.93736
1244.41403,10000,9964.31224
1245.1998,10000,9970.5984
1245.51657,10000,9973.13256
1246.49236,10000,9980.93888
1246.55523,10000,9981.44184
1247.05827,10000,9985.46616
1247.1617,10000,9986.2936
1247.46133,10000,9988.69064
1247.58297,10000,9989.66376
1247.78798,10000,9991.30384
1247.88597,10000,9992.08776
1248.03881,10000,9993.31048
1248.12602,10000,9994.00816
1248.22736,10000,9994.81888
1248.30413,10000,9995.43304
1248.37443,10000,9995.99544
1248.43858,10000,9996.50864
1248.49342,10000,9996.94736
1248.53843,10000,9997.30744
1248.58308,10000,9997.66464
1248.61875,10000,9997.95
1248.64972,10000,9998.19776
1248.67909,10000,9998.43272
1248.70133,10000,9998.61064
1248.72495,10000,9998.7996
1248.74286,10000,9998.94288
1248.75913,10000,9999.07304
1248.77402,10000,9999.19216
1248.7867,10000,9999.2936
1248.79713,10000,9999.37704
1248.80745,10000,9999.4596
1248.82507,10000,9999.60056
1248.82768,10000,9999.62144
1248.83696,10000,9999.69568
1248.83983,10000,9999.71864
1248.84582,10000,9999.76656
1248.84821,10000,9999.78568
1248.85254,10000,9999.82032
1248.8545,10000,9999.836
1248.85772,10000,9999.86176
1248.85948,10000,9999.87584
1248.86161,10000,9999.89288
1248.86318,10000,9999.90544
1248.86637,10000,9999.93096
1248.86676,10000,9999.93408
1248.86842,10000,9999.94736
1248.86889,10000,9999.95112
1248.86995,10000,9999.9596
1248.87035,10000,9999.9628
1248.87111,10000,9999.96888
1248.87149,10000,9999.97192
1248.87198,10000,9999.97584
1248.87233,10000,9999.97864
1248.87266,10000,9999.98128
1248.87296,10000,9999.98368
1248.87322,10000,9999.98576
1248.87343,10000,9999.98744
1248.87364,10000,9999.98912
1248.8738,10000,9999.9904
1248.87395,10000,9999.9916
1248.87408,10000,9999.99264
1248.87419,10000,9999.99352
1248.8743,10000,9999.9944
1248.87438,10000,9999.99504
1248.87446,10000,9999.99568
1248.87453,10000,9999.99624
1248.87459,10000,9999.99672
1248.87463,10000,9999.99704
1248.87469,10000,9999.99752
1248.87471,10000,9999.99768
1248.87476,10000,9999.99808
1248.87478,10000,9999.99824
