cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
285.15195,10000,2290.2156
421.88171,10000,3384.05368
506.63193,10000,4062.05544
603.89347,10000,4840.14776
680.84532,10000,5455.76256
755.55246,10000,6053.41968
811.07894,10000,6497.63152
933.91477,10000,7480.31816
940.98115,10000,7536.8492
1011.09853,10000,8097.78824
1019.89564,10000,8168.16512
1065.35181,10000,8531.81448
1077.85976,10000,8631.87808
1105.90986,10000,8856.27888
1141.21613,10000,9138.72904
1146.8142,10000,9183.5136
1167.66954,10000,9350.35632
1172.41808,10000,9388.34464
1186.38891,10000,9500.11128
1191.52273,10000,9541.18184
1200.32333,10000,9611.58664
1212.66948,10000,9710.35584
1214.32807,10000,9723.62456
1221.56139,10000,9781.49112
1223.03545,10000,9793.2836
1227.84432,10000,9831.75456
1229.51019,10000,9845.08152
1232.52532,10000,9869.20256
1234.18792,10000,9882.50336
1236.3395,10000,9899.716
1237.59959,10000,9909.79672
1239.25117,10000,9923.00936
1240.21457,10000,9930.71656
1241.48414,10000,9940.87312
1243.34332,10000,9955.74656
1244.61648,10000,9965.93184
1244.96947,10000,9968.75576
1245.70652,10000,9974.65216
1245.94896,10000,9976.59168
1246.44973,10000,9980.59784
1246.67555,10000,9982.4044
1246.99542,10000,9984.96336
1247.20347,10000,9986.62776
1247.43706,10000,9988.49648
1247.80619,10000,9991.44952
1247.85139,10000,9991.81112
1248.06774,10000,9993.54192
1248.11963,10000,9993.95704
1248.24845,10000,9994.9876
1248.30512,10000,9995.44096
1248.46908,10000,9996.75264
1248.4808,10000,9996.8464
1248.5655,10000,9997.524
1248.58368,10000,9997.66944
1248.63687,10000,9998.09496
1248.65368,10000,9998.22944
1248.69132,10000,9998.53056
1248.70812,10000,9998.66496
1248.7324,10000,9998.8592
1248.74809,10000,9998.98472
1248.76458,10000,9999.11664
1248.77812,10000,9999.22496
1248.79071,10000,9999.32568
1248.80035,10000,9999.4028
1248.82123,10000,9999.56984
1248.82248,10000,9999.57984
1248.83441,10000,9999.67528
1248.83593,10000,9999.68744
1248.84368,10000,9999.74944
1248.84582,10000,9999.76656
1248.8506,10000,9999.8048
1248.85291,10000,9999.82328
1248.85626,10000,9999.85008
1248.85806,10000,9999.86448
1248.8606,10000,9999.8848
1248.862,10000,9999.896
1248.86393,10000,9999.91144
1248.86514,10000,9999.92112
1248.86644,10000,9999.93152
1248.86874,10000,9999.94992
1248.86894,10000,9999.95152
1248.87027,10000,9999.96216
1248.87048,10000,9999.96384
1248.87136,10000,9999.97088
1248.87162,10000,9999.97296
1248.87263,10000,9999.98104
1248.87268,10000,9999.98144
1248.87319,10000,9999.98552
1248.87329,10000,9999.98632
1248.87359,10000,9999.98872
1248.87371,10000,9999.98968
1248.87392,10000,9999.99136
1248.87401,10000,9999.99208
1248.87431,10000,9999.99448
1248.87431,10000,9999.99448
1248.87448,10000,9999.99584
1248.87449,10000,9999.99592
1248.8746,10000,9999.9968
1248.87462,10000,9999.99696
1248.87469,10000,9999.99752
1248.87471,10000,9999.99768
1248.87476,10000,9999.99808
1248.87478,10000,9999.99824
1248.87481,10000,9999.99848
1248.87483,10000,9999.99864
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
