cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
429.66653,10000,3446.33224
494.33635,10000,3963.6908
618.56509,10000,4957.52072
680.46371,10000,5452.70968
766.32694,10000,6139.61552
886.95986,10000,7104.67888
904.47471,10000,7244.79768
975.64742,10000,7814.17936
994.35918,10000,7963.87344
1036.95598,10000,8304.64784
1056.71834,10000,8462.74672
1086.23251,10000,8698.86008
1101.63919,10000,8822.11352
1123.88788,10000,9000.10304
1135.91507,10000,9096.32056
1152.81904,10000,9231.55232
1163.21885,10000,9314.7508
1174.53431,10000,9405.27448
1183.54172,10000,9477.33376
1192.12109,10000,9545.96872
1198.55241,10000,9597.41928
1205.41645,10000,9652.3316
1210.13433,10000,9690.07464
1215.55536,10000,9733.44288
1219.42765,10000,9764.4212
1223.12908,10000,9794.03264
1230.14191,10000,9850.13528
1230.70196,10000,9854.61568
1234.73579,10000,9886.88632
1235.33546,10000,9891.68368
1237.97031,10000,9912.76248
1240.37921,10000,9932.03368
1241.10807,10000,9937.86456
1242.4931,10000,9948.9448
1243.0164,10000,9953.1312
1243.98388,10000,9960.87104
1244.40495,10000,9964.2396
1245.113,10000,9969.904
1245.49447,10000,9972.95576
1245.96016,10000,9976.68128
1246.29993,10000,9979.39944
1246.64743,10000,9982.17944
1246.89312,10000,9984.14496
1247.16821,10000,9986.34568
1247.35009,10000,9987.80072
1247.56589,10000,9989.52712
1247.71634,10000,9990.73072
1247.8632,10000,9991.9056
1247.99024,10000,9992.92192
1248.10336,10000,9993.82688
1248.30736,10000,9995.45888
1248.32752,10000,9995.62016
1248.44615,10000,9996.5692
1248.47168,10000,9996.77344
1248.54191,10000,9997.33528
1248.57098,10000,9997.56784
1248.61902,10000,9997.95216
1248.64228,10000,9998.13824
1248.70887,10000,9998.67096
1248.71383,10000,9998.71064
1248.74966,10000,9998.99728
1248.75496,10000,9999.03968
1248.77834,10000,9999.22672
1248.78526,10000,9999.28208
1248.81219,10000,9999.49752
1248.81219,10000,9999.49752
1248.81236,10000,9999.49888
1248.82751,10000,9999.62008
1248.82924,10000,9999.63392
1248.83799,10000,9999.70392
1248.84648,10000,9999.77184
1248.84839,10000,9999.78712
1248.85351,10000,9999.82808
1248.85499,10000,9999.83992
1248.85849,10000,9999.86792
1248.85996,10000,9999.87968
1248.86219,10000,9999.89752
1248.86357,10000,9999.90856
1248.86519,10000,9999.92152
1248.86622,10000,9999.92976
1248.86748,10000,9999.93984
1248.86825,10000,9999.946
1248.86923,10000,9999.95384
1248.86987,10000,9999.95896
1248.87128,10000,9999.97024
1248.87143,10000,9999.97144
1248.87217,10000,9999.97736
1248.87235,10000,9999.9788
1248.8728,10000,9999.9824
1248.873,10000,9999.984
1248.87331,10000,9999.98648
1248.87347,10000,9999.98776
1248.87392,10000,9999.99136
1248.87393,10000,9999.99144
1248.87418,10000,9999.99344
1248.87421,10000,9999.99368
1248.87437,10000,9999.99496
1248.87441,10000,9999.99528
1248.87451,10000,9999.99608
1248.87455,10000,9999.9964
1248.87462,10000,9999.99696
1248.87466,10000,9999.99728
1248.87471,10000,9999.99768
1248.87474,10000,9999.99792
1248.87477,10000,9999.99816
1248.8748,10000,9999.9984
1248.87482,10000,9999.99856
1248.87485,10000,9999.9988
