cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
757.37046,10000,6067.96368
810.31995,10000,6491.5596
931.00109,10000,7457.00872
943.52361,10000,7557.18888
943.52361,10000,7557.18888
1009.14734,10000,8082.17872
1020.92068,10000,8176.36544
1064.18423,10000,8522.47384
1078.22155,10000,8634.7724
1105.21107,10000,8850.68856
1140.02091,10000,9129.16728
1147.3419,10000,9187.7352
1166.91751,10000,9344.34008
1172.57947,10000,9389.63576
1185.92349,10000,9496.38792
1191.52701,10000,9541.21608
1208.13814,10000,9674.10512
1208.65552,10000,9678.24416
1218.08321,10000,9753.66568
1219.41987,10000,9764.35896
1224.9015,10000,9808.212
1226.73688,10000,9822.89504
1230.40871,10000,9852.26968
1234.82653,10000,9887.61224
1235.63134,10000,9894.05072
1238.27122,10000,9915.16976
1240.65593,10000,9934.24744
1241.35704,10000,9939.85632
1243.69916,10000,9958.59328
1243.77292,10000,9959.18336
1244.94808,10000,9968.58464
1245.12959,10000,9970.03672
1245.85016,10000,9975.80128
1246.03754,10000,9977.30032
1246.53855,10000,9981.3084
1246.73917,10000,9982.91336
1247.0592,10000,9985.4736
1247.25231,10000,9987.01848
1247.46782,10000,9988.74256
1247.63693,10000,9990.09544
1247.80024,10000,9991.40192
1248.08146,10000,9993.65168
1248.12255,10000,9993.9804
1248.27055,10000,9995.1644
1248.31595,10000,9995.5276
1248.40612,10000,9996.24896
1248.45209,10000,9996.61672
1248.51543,10000,9997.12344
1248.55065,10000,9997.4052
1248.59884,10000,9997.79072
1248.62902,10000,9998.03216
1248.66133,10000,9998.29064
1248.68736,10000,9998.49888
1248.70997,10000,9998.67976
1248.75543,10000,9999.04344
1248.75866,10000,9999.06928
1248.78474,10000,9999.27792
1248.78954,10000,9999.31632
1248.80484,10000,9999.43872
1248.81067,10000,9999.48536
1248.82042,10000,9999.56336
1248.82614,10000,9999.60912
1248.83317,10000,9999.66536
1248.83746,10000,9999.69968
1248.8429,10000,9999.7432
1248.8465,10000,9999.772
1248.85018,10000,9999.80144
1248.85325,10000,9999.826
1248.85904,10000,9999.87232
1248.8598,10000,9999.8784
1248.86284,10000,9999.90272
1248.86372,10000,9999.90976
1248.86567,10000,9999.92536
1248.86641,10000,9999.93128
1248.86781,10000,9999.94248
1248.86843,10000,9999.94744
1248.86947,10000,9999.95576
1248.87003,10000,9999.96024
1248.87071,10000,9999.96568
1248.87185,10000,9999.9748
1248.87196,10000,9999.97568
1248.87262,10000,9999.98096
1248.87273,10000,9999.98184
1248.87317,10000,9999.98536
1248.8733,10000,9999.9864
1248.87358,10000,9999.98864
1248.87371,10000,9999.98968
1248.87391,10000,9999.99128
1248.87401,10000,9999.99208
1248.87416,10000,9999.99328
1248.87424,10000,9999.99392
1248.87436,10000,9999.99488
1248.87442,10000,9999.99536
1248.8745,10000,9999.996
1248.87456,10000,9999.99648
1248.87462,10000,9999.99696
1248.87466,10000,9999.99728
1248.87476,10000,9999.99808
1248.87476,10000,9999.99808
1248.87482,10000,9999.99856
1248.87482,10000,9999.99856
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
