cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
669.50823,10000,5365.06584
756.414,10000,6060.312
809.32256,10000,6483.58048
867.57001,10000,6949.56008
969.68221,10000,7766.45768
979.15186,10000,7842.21488
1038.16015,10000,8314.2812
1038.16015,10000,8314.2812
1047.71747,10000,8390.73976
1086.42955,10000,8700.4364
1098.3854,10000,8796.0832
1122.45571,10000,8988.64568
1134.84521,10000,9087.76168
1167.04795,10000,9345.3836
1167.04795,10000,9345.3836
1169.78167,10000,9367.25336
1186.48521,10000,9500.88168
1190.35607,10000,9531.84856
1200.89983,10000,9616.19864
1204.39114,10000,9644.12912
1218.01461,10000,9753.11688
1217.97641,10000,9752.81128
1225.57543,10000,9813.60344
1226.03147,10000,9817.25176
1230.84959,10000,9855.79672
1231.8736,10000,9863.9888
1237.12139,10000,9905.97112
1237.23612,10000,9906.88896
1239.90955,10000,9928.2764
1240.31243,10000,9931.49944
1241.88474,10000,9944.07792
1242.43096,10000,9948.44768
1243.49047,10000,9956.92376
1244.7833,10000,9967.2664
1244.7833,10000,9967.2664
1245.06883,10000,9969.55064
1245.76121,10000,9975.08968
1246.49254,10000,9980.94032
1246.67475,10000,9982.398
1247.08637,10000,9985.69096
1247.22033,10000,9986.76264
1247.50304,10000,9989.02432
1247.63016,10000,9990.04128
1247.81123,10000,9991.48984
1248.07834,10000,9993.62672
1248.12621,10000,9994.00968
1248.27495,10000,9995.1996
1248.31331,10000,9995.50648
1248.49044,10000,9996.92352
1248.48706,10000,9996.89648
1248.58493,10000,9997.67944
1248.63948,10000,9998.11584
1248.66644,10000,9998.33152
1248.69684,10000,9998.57472
1248.71801,10000,9998.74408
1248.73957,10000,9998.91656
1248.7545,10000,9999.036
1248.77134,10000,9999.17072
1248.78235,10000,9999.2588
1248.79551,10000,9999.36408
1248.81575,10000,9999.526
1248.81916,10000,9999.55328
1248.83038,10000,9999.64304
1248.83315,10000,9999.6652
1248.84069,10000,9999.72552
1248.84319,10000,9999.74552
1248.84855,10000,9999.7884
1248.851,10000,9999.808
1248.85447,10000,9999.83576
1248.85675,10000,9999.854
1248.86176,10000,9999.89408
1248.86176,10000,9999.89408
1248.86229,10000,9999.89832
1248.86491,10000,9999.91928
1248.86558,10000,9999.92464
1248.86725,10000,9999.938
1248.86905,10000,9999.9524
1248.86905,10000,9999.9524
1248.86951,10000,9999.95608
1248.87048,10000,9999.96384
1248.87156,10000,9999.97248
1248.87181,10000,9999.97448
1248.87241,10000,9999.97928
1248.8726,10000,9999.9808
1248.87302,10000,9999.98416
1248.8732,10000,9999.9856
1248.87346,10000,9999.98768
1248.87363,10000,9999.98904
1248.87381,10000,9999.99048
1248.87395,10000,9999.9916
1248.87409,10000,9999.99272
1248.87419,10000,9999.99352
1248.87431,10000,9999.99448
1248.87438,10000,9999.99504
1248.87447,10000,9999.99576
1248.8746,10000,9999.9968
1248.87463,10000,9999.99704
1248.8747,10000,9999.9976
1248.87477,10000,9999.99816
1248.87479,10000,9999.99832
1248.87482,10000,9999.99856
1248.87484,10000,9999.99872
1248.87486,10000,9999.99888
1248.8749,10000,9999.9992
