cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
757.37046,10000,6067.96368
810.31995,10000,6491.5596
871.9693,10000,6984.7544
911.52956,10000,7301.23648
959.67713,10000,7686.41704
992.62172,10000,7949.97376
1025.306,10000,8211.448
1053.22962,10000,8434.83696
1078.34544,10000,8635.76352
1098.08771,10000,8793.70168
1118.36078,10000,8955.88624
1132.74098,10000,9070.92784
1148.84203,10000,9199.73624
1160.57199,10000,9293.57592
1171.59643,10000,9381.77144
1181.41899,10000,9460.35192
1189.96092,10000,9528.68736
1196.86673,10000,9583.93384
1203.79895,10000,9639.3916
1208.80865,10000,9679.4692
1214.33292,10000,9723.66336
1218.40469,10000,9756.23752
1222.19352,10000,9786.54816
1225.5958,10000,9813.7664
1228.53608,10000,9837.28864
1230.92563,10000,9856.40504
1233.31426,10000,9875.51408
1235.04642,10000,9889.37136
1236.95112,10000,9904.60896
1238.35805,10000,9915.8644
1241.20462,10000,9938.63696
1241.20462,10000,9938.63696
1241.54246,10000,9941.33968
1244.01547,10000,9961.12376
1243.88381,10000,9960.07048
1245.22034,10000,9970.76272
1245.26762,10000,9971.14096
1246.02014,10000,9977.16112
1246.17994,10000,9978.43952
1246.6667,10000,9982.3336
1246.82237,10000,9983.57896
1247.16976,10000,9986.35808
1247.30678,10000,9987.45424
1247.56041,10000,9989.48328
1247.68938,10000,9990.51504
1247.85551,10000,9991.84408
1247.97222,10000,9992.77776
1248.09546,10000,9993.76368
1248.18039,10000,9994.44312
1248.27754,10000,9995.22032
1248.34067,10000,9995.72536
1248.41667,10000,9996.33336
1248.46907,10000,9996.75256
1248.52072,10000,9997.16576
1248.56506,10000,9997.52048
1248.60479,10000,9997.83832
1248.63611,10000,9998.08888
1248.6682,10000,9998.3456
1248.69101,10000,9998.52808
1248.7165,10000,9998.732
1248.7351,10000,9998.8808
1248.75255,10000,9999.0204
1248.76813,10000,9999.14504
1248.78165,10000,9999.2532
1248.7926,10000,9999.3408
1248.80358,10000,9999.42864
1248.81152,10000,9999.49216
1248.82027,10000,9999.56216
1248.82672,10000,9999.61376
1248.83273,10000,9999.66184
1248.83811,10000,9999.70488
1248.84278,10000,9999.74224
1248.84656,10000,9999.77248
1248.85035,10000,9999.8028
1248.85309,10000,9999.82472
1248.85611,10000,9999.84888
1248.85834,10000,9999.86672
1248.86041,10000,9999.88328
1248.86227,10000,9999.89816
1248.86388,10000,9999.91104
1248.86518,10000,9999.92144
1248.86649,10000,9999.93192
1248.86743,10000,9999.93944
1248.86848,10000,9999.94784
1248.86925,10000,9999.954
1248.86996,10000,9999.95968
1248.87061,10000,9999.96488
1248.87116,10000,9999.96928
1248.87161,10000,9999.97288
1248.87206,10000,9999.97648
1248.87239,10000,9999.97912
1248.87275,10000,9999.982
1248.87301,10000,9999.98408
1248.87326,10000,9999.98608
1248.87348,10000,9999.98784
1248.87368,10000,9999.98944
1248.87383,10000,9999.99064
1248.87399,10000,9999.99192
1248.8741,10000,9999.9928
1248.87422,10000,9999.99376
1248.87432,10000,9999.99456
1248.8744,10000,9999.9952
1248.87448,10000,9999.99584
