cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
559.20522,10000,4482.64176
561.8276,10000,4503.6208
725.04835,10000,5809.3868
745.41974,10000,5972.35792
907.63841,10000,7270.10728
901.46831,10000,7220.74648
990.98401,10000,7936.87208
996.49198,10000,7980.93584
1047.46775,10000,8388.742
1092.0858,10000,8745.6864
1103.58961,10000,8837.71688
1130.74818,10000,9054.98544
1139.47072,10000,9124.76576
1158.18722,10000,9274.49776
1166.5481,10000,9341.3848
1178.54245,10000,9437.3396
1196.79809,10000,9583.38472
1198.94821,10000,9600.58568
1209.58348,10000,9685.66784
1211.57451,10000,9701.59608
1218.60764,10000,9757.86112
1220.94002,10000,9776.52016
1225.33523,10000,9811.68184
1227.69568,10000,9830.56544
1230.82091,10000,9855.56728
1235.36017,10000,9891.88136
1235.99316,10000,9896.94528
1238.66894,10000,9918.35152
1239.35759,10000,9923.86072
1240.95744,10000,9936.65952
1242.904,10000,9952.232
1243.22355,10000,9954.7884
1244.37335,10000,9963.9868
1244.64083,10000,9966.12664
1245.41185,10000,9972.2948
1245.69841,10000,9974.58728
1246.63052,10000,9982.04416
1246.68447,10000,9982.47576
1247.16382,10000,9986.31056
1247.25823,10000,9987.06584
1247.54312,10000,9989.34496
1247.65616,10000,9990.24928
1247.85062,10000,9991.80496
1247.94217,10000,9992.53736
1248.21772,10000,9994.74176
1248.21772,10000,9994.74176
1248.34559,10000,9995.76472
1248.40546,10000,9996.24368
1248.4823,10000,9996.8584
1248.52525,10000,9997.202
1248.57326,10000,9997.58608
1248.60941,10000,9997.87528
1248.64493,10000,9998.15944
1248.67068,10000,9998.36544
1248.69884,10000,9998.59072
1248.71778,10000,9998.74224
1248.73992,10000,9998.91936
1248.75553,10000,9999.04424
1248.78805,10000,9999.3044
1248.79176,10000,9999.33408
1248.80874,10000,9999.46992
1248.81329,10000,9999.50632
1248.82355,10000,9999.5884
1248.82837,10000,9999.62696
1248.8355,10000,9999.684
1248.83926,10000,9999.71408
1248.84969,10000,9999.79752
1248.85,10000,9999.8
1248.85589,10000,9999.84712
1248.85646,10000,9999.85168
1248.86024,10000,9999.88192
1248.8634,10000,9999.9072
1248.86446,10000,9999.91568
1248.86768,10000,9999.94144
1248.86782,10000,9999.94256
1248.86945,10000,9999.9556
1248.86972,10000,9999.95776
1248.87073,10000,9999.96584
1248.871,10000,9999.968
1248.8717,10000,9999.9736
1248.87199,10000,9999.97592
1248.87243,10000,9999.97944
1248.87271,10000,9999.98168
1248.87301,10000,9999.98408
1248.87325,10000,9999.986
1248.87348,10000,9999.98784
1248.87365,10000,9999.9892
1248.87384,10000,9999.99072
1248.87397,10000,9999.99176
1248.87426,10000,9999.99408
1248.87427,10000,9999.99416
1248.87444,10000,9999.99552
1248.87446,10000,9999.99568
1248.87446,10000,9999.99568
1248.87457,10000,9999.99656
1248.87466,10000,9999.99728
1248.87469,10000,9999.99752
1248.87475,10000,9999.998
1248.87476,10000,9999.99808
1248.87481,10000,9999.99848
1248.87482,10000,9999.99856
1248.87485,10000,9999.9988
1248.87489,10000,9999.99912
1248.87489,10000,9999.99912
1248.87492,10000,9999.99936
1248.87492,10000,9999.99936
1248.87494,10000,9999.99952
