cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
751.6144,10000,6021.9152
813.40425,10000,6516.234
869.35174,10000,6963.81392
913.18476,10000,7314.47808
958.36086,10000,7675.88688
993.40386,10000,7956.23088
1024.6079,10000,8205.8632
1053.60972,10000,8437.87776
1075.94867,10000,8616.58936
1099.33877,10000,8803.71016
1117.28101,10000,8947.24808
1133.41753,10000,9076.34024
1148.30109,10000,9195.40872
1160.89245,10000,9296.1396
1171.30989,10000,9379.47912
1181.57487,10000,9461.59896
1189.10732,10000,9521.85856
1197.3105,10000,9587.484
1203.41494,10000,9636.31952
1209.04892,10000,9681.39136
1219.94264,10000,9768.54112
1220.77803,10000,9775.22424
1227.03717,10000,9825.29736
1227.94708,10000,9832.57664
1232.03109,10000,9865.24872
1233.23022,10000,9874.84176
1235.76087,10000,9895.08696
1237.02535,10000,9905.2028
1238.80807,10000,9919.46456
1239.78552,10000,9927.28416
1239.78552,10000,9927.28416
1242.34989,10000,9947.79912
1242.56756,10000,9949.54048
1243.95288,10000,9960.62304
1244.17312,10000,9962.38496
1245.08051,10000,9969.64408
1245.35812,10000,9971.86496
1245.92186,10000,9976.37488
1246.2104,10000,9978.6832
1246.58261,10000,9981.66088
1246.84503,10000,9983.76024
1247.12182,10000,9985.97456
1247.31293,10000,9987.50344
1247.53126,10000,9989.25008
1247.68772,10000,9990.50176
1247.8368,10000,9991.6944
1247.96817,10000,9992.74536
1248.07398,10000,9993.59184
1248.18085,10000,9994.4468
1248.26517,10000,9995.12136
1248.33921,10000,9995.71368
1248.4088,10000,9996.2704
1248.4668,10000,9996.7344
1248.5154,10000,9997.1232
1248.5628,10000,9997.5024
1248.59788,10000,9997.78304
1248.63581,10000,9998.08648
1248.6642,10000,9998.3136
1248.69027,10000,9998.52216
1248.71393,10000,9998.71144
1248.7342,10000,9998.8736
1248.7508,10000,9999.0064
1248.76729,10000,9999.13832
1248.7793,10000,9999.2344
1248.79247,10000,9999.33976
1248.80222,10000,9999.41776
1248.81125,10000,9999.49
1248.81939,10000,9999.55512
1248.82641,10000,9999.61128
1248.83212,10000,9999.65696
1248.83783,10000,9999.70264
1248.84196,10000,9999.73568
1248.84652,10000,9999.77216
1248.84987,10000,9999.79896
1248.853,10000,9999.824
1248.8558,10000,9999.8464
1248.85823,10000,9999.86584
1248.8602,10000,9999.8816
1248.86217,10000,9999.89736
1248.8636,10000,9999.9088
1248.86517,10000,9999.92136
1248.86633,10000,9999.93064
1248.8674,10000,9999.9392
1248.86838,10000,9999.94704
1248.86921,10000,9999.95368
1248.86989,10000,9999.95912
1248.87057,10000,9999.96456
1248.87106,10000,9999.96848
1248.87161,10000,9999.97288
1248.872,10000,9999.976
1248.87238,10000,9999.97904
1248.87309,10000,9999.98472
1248.87315,10000,9999.9852
1248.87356,10000,9999.98848
1248.87362,10000,9999.98896
1248.87389,10000,9999.99112
1248.87397,10000,9999.99176
1248.87414,10000,9999.99312
1248.87414,10000,9999.99312
1248.87435,10000,9999.9948
1248.87439,10000,9999.99512
1248.87451,10000,9999.99608
1248.87454,10000,9999.99632
