cv,sp,pv
100,10000,809
45.955,10000,376.64
353.41451,10000,2836.31608
371.89664,10000,2984.17312
548.33107,10000,4395.64856
591.76328,10000,4743.10624
701.40608,10000,5620.24864
751.26761,10000,6019.14088
827.91222,10000,6632.29776
867.38879,10000,6948.11032
925.20938,10000,7410.67504
959.73975,10000,7686.918
998.30181,10000,7995.41448
1028.40028,10000,8236.20224
1055.26757,10000,8451.14056
1080.28406,10000,8651.27248
1101.32574,10000,8819.60592
1118.83299,10000,8959.66392
1136.01238,10000,9097.09904
1149.85359,10000,9207.82872
1161.78637,10000,9303.29096
1173.16419,10000,9394.31352
1181.74349,10000,9462.94792
1190.88241,10000,9536.05928
1197.8,10000,9591.4
1204.09234,10000,9641.73872
1209.84443,10000,9687.75544
1214.74532,10000,9726.96256
1218.77596,10000,9759.20768
1222.76666,10000,9791.13328
1225.68351,10000,9814.46808
1228.87032,10000,9839.96256
1231.23595,10000,9858.8876
1233.42388,10000,9876.39104
1235.39796,10000,9892.18368
1237.09752,10000,9905.78016
1238.48314,10000,9916.86512
1239.86468,10000,9927.91744
1240.86866,10000,9935.94928
1241.97072,10000,9944.76576
1243.7477,10000,9958.9816
1244.03087,10000,9961.24696
1245.01304,10000,9969.10432
1245.24607,10000,9970.96856
1245.90491,10000,9976.23928
1246.11753,10000,9977.94024
1246.58452,10000,9981.67616
1246.79543,10000,9983.36344
1247.09705,10000,9985.7764
1247.2934,10000,9987.3472
1247.5143,10000,9989.1144
1247.65893,10000,9990.27144
1247.83155,10000,9991.6524
1247.93999,10000,9992.51992
1248.07425,10000,9993.594
1248.16492,10000,9994.31936
1248.25589,10000,9995.04712
1248.33294,10000,9995.66352
1248.40272,10000,9996.22176
1248.45726,10000,9996.65808
1248.51352,10000,9997.10816
1248.55328,10000,9997.42624
1248.59793,10000,9997.78344
1248.63039,10000,9998.04312
1248.66095,10000,9998.2876
1248.68814,10000,9998.50512
1248.71181,10000,9998.69448
1248.73093,10000,9998.84744
1248.75014,10000,9999.00112
1248.76401,10000,9999.11208
1248.77932,10000,9999.23456
1248.7906,10000,9999.3248
1248.80109,10000,9999.40872
1248.81052,10000,9999.48416
1248.81866,10000,9999.54928
1248.82528,10000,9999.60224
1248.8319,10000,9999.6552
1248.83669,10000,9999.69352
1248.84197,10000,9999.73576
1248.84587,10000,9999.76696
1248.84949,10000,9999.79592
1248.85274,10000,9999.82192
1248.85555,10000,9999.8444
1248.85784,10000,9999.86272
1248.86012,10000,9999.88096
1248.86178,10000,9999.89424
1248.8636,10000,9999.9088
1248.86495,10000,9999.9196
1248.86619,10000,9999.92952
1248.86732,10000,9999.93856
1248.86829,10000,9999.94632
1248.86908,10000,9999.95264
1248.86986,10000,9999.95888
1248.87044,10000,9999.96352
1248.87106,10000,9999.96848
1248.87153,10000,9999.97224
1248.87196,10000,9999.97568
1248.87235,10000,9999.9788
1248.87268,10000,9999.98144
1248.87296,10000,9999.98368
1248.8735,10000,9999.988
1248.87357,10000,9999.98856
1248.87387,10000,9999.99096
1248.87393,10000,9999.99144
1248.87413,10000,9999.99304
1248.8742,10000,9999.9936
1248.87433,10000,9999.99464
1248.87439,10000,9999.99512
1248.87448,10000,9999.99584
1248.87454,10000,9999.99632
1248.8746,10000,9999.9968
