cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
559.20522,10000,4482.64176
561.8276,10000,4503.6208
895.86852,10000,7175.94816
844.40467,10000,6764.23736
1036.92259,10000,8304.38072
1050.30455,10000,8411.4364
1096.68182,10000,8782.45456
1106.05863,10000,8857.46904
1131.91536,10000,9064.32288
1141.88822,10000,9144.10576
1158.13248,10000,9274.05984
1167.69611,10000,9350.56888
1179.37462,10000,9443.99696
1186.52417,10000,9501.19336
1195.54597,10000,9573.36776
1201.54315,10000,9621.3452
1207.63929,10000,9670.11432
1212.74883,10000,9710.99064
1217.04108,10000,9745.32864
1221.23361,10000,9778.86888
1224.62894,10000,9806.03152
1227.54536,10000,9829.36288
1230.33522,10000,9851.68176
1232.62835,10000,9870.0268
1234.57219,10000,9885.57752
1238.40222,10000,9916.21776
1240.70211,10000,9934.61688
1241.45631,10000,9940.65048
1242.80049,10000,9951.40392
1243.37677,10000,9956.01416
1245.663,10000,9974.304
1247.09535,10000,9985.7628
1247.73046,10000,9990.84368
1247.79494,10000,9991.35952
1248.23016,10000,9994.84128
1248.32457,10000,9995.59656
1248.50128,10000,9997.01024
1248.63187,10000,9998.05496
1248.68513,10000,9998.48104
1248.71084,10000,9998.68672
1248.73771,10000,9998.90168
1248.75238,10000,9999.01904
1248.77098,10000,9999.16784
1248.78143,10000,9999.25144
1248.80862,10000,9999.46896
1248.80955,10000,9999.4764
1248.82491,10000,9999.59928
1248.8271,10000,9999.6168
1248.83602,10000,9999.68816
1248.839,10000,9999.712
1248.84464,10000,9999.75712
1248.84768,10000,9999.78144
1248.85171,10000,9999.81368
1248.85403,10000,9999.83224
1248.85711,10000,9999.85688
1248.85909,10000,9999.87272
1248.86116,10000,9999.88928
1248.86286,10000,9999.90288
1248.86431,10000,9999.91448
1248.86727,10000,9999.93816
1248.86747,10000,9999.93976
1248.86916,10000,9999.95328
1248.86947,10000,9999.95576
1248.86947,10000,9999.95576
1248.87121,10000,9999.96968
1248.87117,10000,9999.96936
1248.87214,10000,9999.97712
1248.87221,10000,9999.97768
1248.87277,10000,9999.98216
1248.87291,10000,9999.98328
1248.87354,10000,9999.98832
1248.87354,10000,9999.98832
1248.87382,10000,9999.99056
1248.87397,10000,9999.99176
1248.87413,10000,9999.99304
1248.87435,10000,9999.9948
1248.87439,10000,9999.99512
1248.87439,10000,9999.99512
1248.87459,10000,9999.99672
1248.87467,10000,9999.99736
1248.87471,10000,9999.99768
1248.87475,10000,9999.998
1248.87479,10000,9999.99832
1248.87484,10000,9999.99872
1248.87484,10000,9999.99872
1248.87488,10000,9999.99904
1248.87489,10000,9999.99912
1248.87491,10000,9999.99928
1248.87492,10000,9999.99936
1248.87493,10000,9999.99944
1248.87494,10000,9999.99952
1248.87494,10000,9999.99952
1248.87495,10000,9999.9996
1248.87496,10000,9999.99968
1248.87496,10000,9999.99968
1248.87497,10000,9999.99976
1248.87497,10000,9999.99976
1248.87498,10000,9999.99984
1248.87498,10000,9999.99984
1248.87499,10000,9999.99992
1248.87498,10000,9999.99984
1248.87499,10000,9999.99992
1248.87499,10000,9999.99992
1248.87499,10000,9999.99992
1248.875,10000,10000.0
1248.87499,10000,9999.99992
1248.875,10000,10000.0
