cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
757.37046,10000,6067.96368
810.31995,10000,6491.5596
871.9693,10000,6984.7544
911.52956,10000,7301.23648
959.67713,10000,7686.41704
992.62172,10000,7949.97376
1025.306,10000,8211.448
1053.22962,10000,8434.83696
1078.34544,10000,8635.76352
1098.08771,10000,8793.70168
1118.36078,10000,8955.88624
1132.74098,10000,9070.92784
1148.84203,10000,9199.73624
1160.57199,10000,9293.57592
1171.59643,10000,9381.77144
1181.41899,10000,9460.35192
1199.24386,10000,9602.95088
1201.69486,10000,9622.55888
1211.06105,10000,9697.4884
1213.83864,10000,9719.70912
1219.85934,10000,9767.87472
1222.18927,10000,9786.51416
1226.53489,10000,9821.27912
1228.71667,10000,9838.73336
1231.553,10000,9861.424
1233.52949,10000,9877.23592
1235.47391,10000,9892.79128
1237.15243,10000,9906.21944
1238.65225,10000,9918.218
1239.83867,10000,9927.70936
1241.05121,10000,9937.40968
1241.99762,10000,9944.98096
1242.83581,10000,9951.68648
1243.61813,10000,9957.94504
1244.21859,10000,9962.74872
1244.84909,10000,9967.79272
1245.33168,10000,9971.65344
1245.76651,10000,9975.13208
1246.16698,10000,9978.33584
1246.50618,10000,9981.04944
1246.78654,10000,9983.29232
1247.06301,10000,9985.50408
1247.26575,10000,9987.126
1247.48667,10000,9988.89336
1247.65099,10000,9990.20792
1247.80271,10000,9991.42168
1247.93979,10000,9992.51832
1248.05767,10000,9993.46136
1248.15387,10000,9994.23096
1248.24971,10000,9994.99768
1248.3194,10000,9995.5552
1248.39587,10000,9996.16696
1248.45244,10000,9996.61952
1248.50492,10000,9997.03936
1248.55216,10000,9997.41728
1248.5929,10000,9997.7432
1248.62607,10000,9998.00856
1248.65918,10000,9998.27344
1248.68321,10000,9998.46568
1248.70962,10000,9998.67696
1248.72914,10000,9998.83312
1248.74726,10000,9998.97808
1248.76356,10000,9999.10848
1248.77763,10000,9999.22104
1248.78907,10000,9999.31256
1248.80051,10000,9999.40408
1248.8088,10000,9999.4704
1248.81792,10000,9999.54336
1248.82465,10000,9999.5972
1248.83091,10000,9999.64728
1248.83653,10000,9999.69224
1248.84139,10000,9999.73112
1248.84534,10000,9999.76272
1248.84929,10000,9999.79432
1248.85215,10000,9999.8172
1248.8553,10000,9999.8424
1248.85762,10000,9999.86096
1248.85978,10000,9999.87824
1248.86172,10000,9999.89376
1248.8634,10000,9999.9072
1248.86476,10000,9999.91808
1248.86612,10000,9999.92896
1248.86711,10000,9999.93688
1248.8682,10000,9999.9456
1248.869,10000,9999.952
1248.86975,10000,9999.958
1248.87042,10000,9999.96336
1248.871,10000,9999.968
1248.87146,10000,9999.97168
1248.87194,10000,9999.97552
1248.87227,10000,9999.97816
1248.87266,10000,9999.98128
1248.87292,10000,9999.98336
1248.87319,10000,9999.98552
1248.87341,10000,9999.98728
1248.87362,10000,9999.98896
1248.87378,10000,9999.99024
1248.87394,10000,9999.99152
1248.87406,10000,9999.99248
1248.87419,10000,9999.99352
1248.87429,10000,9999.99432
1248.87437,10000,9999.99496
1248.87446,10000,9999.99568
