cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
751.6144,10000,6021.9152
813.40425,10000,6516.234
869.35174,10000,6963.81392
913.18476,10000,7314.47808
1006.80834,10000,8063.46672
1012.62424,10000,8109.99392
1066.14401,10000,8538.15208
1073.11298,10000,8593.90384
1107.86145,10000,8871.8916
1117.57637,10000,8949.61096
1157.18342,10000,9266.46736
1158.68743,10000,9278.49944
1178.95047,10000,9440.60376
1182.4256,10000,9468.4048
1194.39958,10000,9564.19664
1198.82668,10000,9599.61344
1206.9425,10000,9664.54
1210.59233,10000,9693.73864
1221.95469,10000,9784.63752
1222.1569,10000,9786.2552
1228.54814,10000,9837.38512
1229.07793,10000,9841.62344
1233.16265,10000,9874.3012
1234.12171,10000,9881.97368
1236.61917,10000,9901.95336
1237.7194,10000,9910.7552
1239.45262,10000,9924.62096
1240.32684,10000,9931.61472
1241.62967,10000,9942.03736
1242.31813,10000,9947.54504
1243.30518,10000,9955.44144
1243.90399,10000,9960.23192
1245.28234,10000,9971.25872
1245.41975,10000,9972.358
1246.13683,10000,9978.09464
1246.316,10000,9979.528
1246.7474,10000,9982.9792
1246.94241,10000,9984.53928
1247.24108,10000,9986.92864
1247.39431,10000,9988.15448
1247.61905,10000,9989.9524
1247.75294,10000,9991.02352
1247.90271,10000,9992.22168
1248.01944,10000,9993.15552
1248.12375,10000,9993.99
1248.22079,10000,9994.76632
1248.39271,10000,9996.14168
1248.4171,10000,9996.3368
1248.51162,10000,9997.09296
1248.53234,10000,9997.25872
1248.5954,10000,9997.7632
1248.65926,10000,9998.27408
1248.67649,10000,9998.41192
1248.71099,10000,9998.68792
1248.72658,10000,9998.81264
1248.74968,10000,9998.99744
1248.76153,10000,9999.09224
1248.77878,10000,9999.23024
1248.788,10000,9999.304
1248.80106,10000,9999.40848
1248.80904,10000,9999.47232
1248.81777,10000,9999.54216
1248.83311,10000,9999.66488
1248.842,10000,9999.736
1248.84521,10000,9999.76168
1248.85468,10000,9999.83744
1248.85461,10000,9999.83688
1248.85977,10000,9999.87816
1248.86021,10000,9999.88168
1248.86314,10000,9999.90512
1248.86392,10000,9999.91136
1248.86574,10000,9999.92592
1248.86661,10000,9999.93288
1248.86789,10000,9999.94312
1248.86856,10000,9999.94848
1248.87044,10000,9999.96352
1248.8705,10000,9999.964
1248.87156,10000,9999.97248
1248.87166,10000,9999.97328
1248.87234,10000,9999.97872
1248.87251,10000,9999.98008
1248.87293,10000,9999.98344
1248.87312,10000,9999.98496
1248.87341,10000,9999.98728
1248.87356,10000,9999.98848
1248.87377,10000,9999.99016
1248.87389,10000,9999.99112
1248.87406,10000,9999.99248
1248.87416,10000,9999.99328
1248.87427,10000,9999.99416
1248.87436,10000,9999.99488
1248.87444,10000,9999.99552
1248.87459,10000,9999.99672
1248.8746,10000,9999.9968
1248.87469,10000,9999.99752
1248.87471,10000,9999.99768
1248.87476,10000,9999.99808
1248.87478,10000,9999.99824
1248.87482,10000,9999.99856
1248.87483,10000,9999.99864
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
