cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
493.40674,10000,3956.25392
611.70087,10000,4902.60696
675.52514,10000,5413.20112
754.32788,10000,6043.62304
811.79692,10000,6503.37536
870.77758,10000,6975.22064
912.42913,10000,7308.43304
959.14343,10000,7682.14744
989.99838,10000,7928.98704
1026.6438,10000,8222.1504
1083.27662,10000,8675.21296
1092.77814,10000,8751.22512
1124.1613,10000,9002.2904
1152.16091,10000,9226.28728
1159.22949,10000,9282.83592
1176.12079,10000,9417.96632
1182.302,10000,9467.416
1192.61801,10000,9549.94408
1198.47559,10000,9596.80472
1205.80702,10000,9655.45616
1210.19126,10000,9690.53008
1215.8264,10000,9735.6112
1219.16018,10000,9762.28144
1227.71981,10000,9830.75848
1228.0502,10000,9833.4016
1232.90253,10000,9872.22024
1233.62243,10000,9877.97944
1236.44505,10000,9900.5604
1237.4095,10000,9908.276
1239.19525,10000,9922.562
1241.6358,10000,9942.0864
1241.97929,10000,9944.83432
1243.41314,10000,9956.30512
1243.78231,10000,9959.25848
1244.63869,10000,9966.10952
1245.03103,10000,9969.24824
1245.58608,10000,9973.68864
1245.95073,10000,9976.60584
1246.35805,10000,9979.8644
1246.62633,10000,9982.01064
1246.94498,10000,9984.55984
1247.43683,10000,9988.49464
1247.5194,10000,9989.1552
1247.77971,10000,9991.23768
1247.86644,10000,9991.93152
1248.03546,10000,9993.28368
1248.23678,10000,9994.89424
1248.23678,10000,9994.89424
1248.28189,10000,9995.25512
1248.47169,10000,9996.77352
1248.4677,10000,9996.7416
1248.57161,10000,9997.57288
1248.57931,10000,9997.63448
1248.63841,10000,9998.10728
1248.65361,10000,9998.22888
1248.69231,10000,9998.53848
1248.70617,10000,9998.64936
1248.73408,10000,9998.87264
1248.74589,10000,9998.96712
1248.76644,10000,9999.13152
1248.77733,10000,9999.21864
1248.79084,10000,9999.32672
1248.8006,10000,9999.4048
1248.81067,10000,9999.48536
1248.82736,10000,9999.61888
1248.82736,10000,9999.61888
1248.82926,10000,9999.63408
1248.84511,10000,9999.76088
1248.84407,10000,9999.75256
1248.85256,10000,9999.82048
1248.85271,10000,9999.82168
1248.85746,10000,9999.85968
1248.85837,10000,9999.86696
1248.86127,10000,9999.89016
1248.86243,10000,9999.89944
1248.86443,10000,9999.91544
1248.86538,10000,9999.92304
1248.86686,10000,9999.93488
1248.86887,10000,9999.95096
1248.86926,10000,9999.95408
1248.87033,10000,9999.96264
1248.87073,10000,9999.96584
1248.87142,10000,9999.97136
1248.87174,10000,9999.97392
1248.87271,10000,9999.98168
1248.87273,10000,9999.98184
1248.87327,10000,9999.98616
1248.87332,10000,9999.98656
1248.87366,10000,9999.98928
1248.87375,10000,9999.99
1248.87413,10000,9999.99304
1248.87413,10000,9999.99304
1248.87414,10000,9999.99312
1248.87445,10000,9999.9956
1248.87442,10000,9999.99536
1248.87458,10000,9999.99664
1248.87458,10000,9999.99664
1248.87467,10000,9999.99736
1248.87469,10000,9999.99752
1248.87475,10000,9999.998
1248.87476,10000,9999.99808
1248.87481,10000,9999.99848
1248.87482,10000,9999.99856
1248.87485,10000,9999.9988
1248.87486,10000,9999.99888
1248.87488,10000,9999.99904
