cv,sp,pv
100,10000,809
45.955,10000,376.64
206.8792,10000,1664.0336
279.17464,10000,2242.39712
422.56166,10000,3389.49328
495.8211,10000,3975.5688
609.2033,10000,4882.6264
676.5153,10000,5421.1224
752.90167,10000,6032.21336
812.18408,10000,6506.47264
865.50364,10000,6933.02912
914.92115,10000,7328.3692
956.66605,10000,7662.3284
991.28373,10000,7939.26984
1025.34826,10000,8211.78608
1083.67931,10000,8678.43448
1092.30378,10000,8747.43024
1123.03025,10000,8993.242
1132.52756,10000,9069.22048
1152.34743,10000,9227.77944
1160.22697,10000,9290.81576
1174.57415,10000,9405.5932
1181.89386,10000,9464.15088
1191.27368,10000,9539.18944
1197.87843,10000,9592.02744
1204.31751,10000,9643.54008
1209.9148,10000,9688.3184
1214.88827,10000,9728.10616
1218.8408,10000,9759.7264
1222.8652,10000,9791.9216
1226.01551,10000,9817.12408
1232.15826,10000,9866.26608
1232.68699,10000,9870.49592
1236.24379,10000,9898.95032
1236.96129,10000,9904.69032
1239.0601,10000,9921.4808
1239.89909,10000,9928.19272
1241.3294,10000,9939.6352
1242.00599,10000,9945.04792
1243.07043,10000,9953.56344
1243.6097,10000,9957.8776
1245.15248,10000,9970.21984
1245.19348,10000,9970.54784
1246.06423,10000,9977.51384
1246.18174,10000,9978.45392
1246.68658,10000,9982.49264
1246.85163,10000,9983.81304
1247.17003,10000,9986.36024
1247.33995,10000,9987.7196
1247.56676,10000,9989.53408
1247.69667,10000,9990.57336
1247.8703,10000,9991.9624
1247.98103,10000,9992.84824
1248.09776,10000,9993.78208
1248.19292,10000,9994.54336
1248.27477,10000,9995.19816
1248.35324,10000,9995.82592
1248.41773,10000,9996.34184
1248.47244,10000,9996.77952
1248.5253,10000,9997.2024
1248.61677,10000,9997.93416
1248.63012,10000,9998.04096
1248.67828,10000,9998.42624
1248.69305,10000,9998.5444
1248.7241,10000,9998.7928
1248.73638,10000,9998.89104
1248.75884,10000,9999.07072
1248.77026,10000,9999.16208
1248.78494,10000,9999.27952
1248.79526,10000,9999.36208
1248.80533,10000,9999.44264
1248.81408,10000,9999.51264
1248.82186,10000,9999.57488
1248.82804,10000,9999.62432
1248.83433,10000,9999.67464
1248.8449,10000,9999.7592
1248.8465,10000,9999.772
1248.85207,10000,9999.81656
1248.85382,10000,9999.83056
1248.86017,10000,9999.88136
1248.86045,10000,9999.8836
1248.86382,10000,9999.91056
1248.86609,10000,9999.92872
1248.8669,10000,9999.9352
1248.86831,10000,9999.94648
1248.86896,10000,9999.95168
1248.86984,10000,9999.95872
1248.87041,10000,9999.96328
1248.87106,10000,9999.96848
1248.87147,10000,9999.97176
1248.87198,10000,9999.97584
1248.87229,10000,9999.97832
1248.87268,10000,9999.98144
1248.87294,10000,9999.98352
1248.87321,10000,9999.98568
1248.87343,10000,9999.98744
1248.87363,10000,9999.98904
1248.87379,10000,9999.99032
1248.87395,10000,9999.9916
1248.87407,10000,9999.99256
1248.87419,10000,9999.99352
1248.87429,10000,9999.99432
1248.87438,10000,9999.99504
1248.87446,10000,9999.99568
1248.87453,10000,9999.99624
1248.87458,10000,9999.99664
1248.87464,10000,9999.99712
1248.87473,10000,9999.99784
1248.87475,10000,9999.998
1248.87479,10000,9999.99832
1248.87481,10000,9999.99848
