cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
493.40674,10000,3956.25392
611.70087,10000,4902.60696
675.52514,10000,5413.20112
836.50108,10000,6701.00864
850.83731,10000,6815.69848
934.44937,10000,7484.59496
954.27135,10000,7643.1708
1044.88552,10000,8368.08416
1047.27574,10000,8387.20592
1093.38819,10000,8756.10552
1100.55528,10000,8813.44224
1128.98986,10000,9040.91888
1136.44791,10000,9100.58328
1156.2583,10000,9259.0664
1163.16163,10000,9314.29304
1177.41375,10000,9428.31
1194.4529,10000,9564.6232
1198.31656,10000,9595.53248
1207.92737,10000,9672.41896
1210.85968,10000,9695.87744
1217.43816,10000,9748.50528
1219.92625,10000,9768.41
1224.66441,10000,9806.31528
1227.01132,10000,9825.09056
1230.09978,10000,9849.79824
1235.02249,10000,9889.17992
1235.56121,10000,9893.48968
1238.42187,10000,9916.37496
1238.93366,10000,9920.46928
1240.82057,10000,9935.56456
1241.43229,10000,9940.45832
1241.43229,10000,9940.45832
1242.60954,10000,9949.87632
1244.18238,10000,9962.45904
1244.41031,10000,9964.28248
1244.41031,10000,9964.28248
1245.33512,10000,9971.68096
1246.11367,10000,9977.90936
1246.36067,10000,9979.88536
1246.78128,10000,9983.25024
1247.31374,10000,9987.50992
1247.39038,10000,9988.12304
1247.70017,10000,9990.60136
1247.95833,10000,9992.66664
1248.04077,10000,9993.32616
1248.18013,10000,9994.44104
1248.35701,10000,9995.85608
1248.38234,10000,9996.05872
1248.48523,10000,9996.88184
1248.50678,10000,9997.05424
1248.5751,10000,9997.6008
1248.59906,10000,9997.79248
1248.64191,10000,9998.13528
1248.6657,10000,9998.3256
1248.69631,10000,9998.57048
1248.71431,10000,9998.71448
1248.73782,10000,9998.90256
1248.75157,10000,9999.01256
1248.78717,10000,9999.29736
1248.78851,10000,9999.30808
1248.80869,10000,9999.46952
1248.81166,10000,9999.49328
1248.8234,10000,9999.5872
1248.82739,10000,9999.61912
1248.83481,10000,9999.67848
1248.83887,10000,9999.71096
1248.84417,10000,9999.75336
1248.85194,10000,9999.81552
1248.85332,10000,9999.82656
1248.85744,10000,9999.85952
1248.85886,10000,9999.87088
1248.86139,10000,9999.89112
1248.86278,10000,9999.90224
1248.86621,10000,9999.92968
1248.86652,10000,9999.93216
1248.86837,10000,9999.94696
1248.86867,10000,9999.94936
1248.86989,10000,9999.95912
1248.87021,10000,9999.96168
1248.87105,10000,9999.9684
1248.87139,10000,9999.97112
1248.87193,10000,9999.97544
1248.87226,10000,9999.97808
1248.87265,10000,9999.9812
1248.87289,10000,9999.98312
1248.8732,10000,9999.9856
1248.87338,10000,9999.98704
1248.87362,10000,9999.98896
1248.87396,10000,9999.99168
1248.87403,10000,9999.99224
1248.87422,10000,9999.99376
1248.87427,10000,9999.99416
1248.8744,10000,9999.9952
1248.87445,10000,9999.9956
1248.87454,10000,9999.99632
1248.87458,10000,9999.99664
1248.87464,10000,9999.99712
1248.87468,10000,9999.99744
1248.87473,10000,9999.99784
1248.87475,10000,9999.998
1248.87479,10000,9999.99832
1248.87481,10000,9999.99848
1248.87484,10000,9999.99872
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
