cv,sp,pv
100,10000,809
45.955,10000,376.64
353.41451,10000,2836.31608
371.89664,10000,2984.17312
548.33107,10000,4395.64856
591.76328,10000,4743.10624
707.38685,10000,5668.0948
832.98985,10000,6672.9188
859.29698,10000,6883.37584
935.02803,10000,7489.22424
959.81522,10000,7687.52176
1005.83375,10000,8055.67
1030.20758,10000,8250.66064
1062.63323,10000,8510.06584
1109.43367,10000,8884.46936
1109.43367,10000,8884.46936
1140.28829,10000,9131.30632
1151.27831,10000,9219.22648
1181.33828,10000,9459.70624
1181.33828,10000,9459.70624
1182.68365,10000,9470.4692
1197.72903,10000,9590.83224
1208.22884,10000,9674.83072
1212.32794,10000,9707.62352
1218.44218,10000,9756.53744
1221.24386,10000,9778.95088
1225.59862,10000,9813.78896
1228.01554,10000,9833.12432
1230.86617,10000,9855.92936
1232.98913,10000,9872.91304
1234.95705,10000,9888.6564
1236.73398,10000,9902.87184
1238.2647,10000,9915.1176
1239.51275,10000,9925.102
1242.11175,10000,9945.894
1242.11175,10000,9945.894
1242.28232,10000,9947.25856
1244.58154,10000,9965.65232
1244.48633,10000,9964.89064
1245.6505,10000,9974.204
1245.65662,10000,9974.25296
1246.37725,10000,9980.018
1246.48951,10000,9980.91608
1246.9215,10000,9984.372
1247.0762,10000,9985.6096
1247.35262,10000,9987.82096
1247.50857,10000,9989.06856
1247.70736,10000,9990.65888
1247.8255,10000,9991.604
1248.12769,10000,9994.02152
1248.13946,10000,9994.11568
1248.31078,10000,9995.48624
1248.32889,10000,9995.63112
1248.43923,10000,9996.51384
1248.46753,10000,9996.74024
1248.53534,10000,9997.28272
1248.56669,10000,9997.53352
1248.65481,10000,9998.23848
1248.66148,10000,9998.29184
1248.70709,10000,9998.65672
1248.71713,10000,9998.73704
1248.74583,10000,9998.96664
1248.77553,10000,9999.20424
1248.78335,10000,9999.2668
1248.78335,10000,9999.2668
1248.81218,10000,9999.49744
1248.81189,10000,9999.49512
1248.82774,10000,9999.62192
1248.82774,10000,9999.62192
1248.82912,10000,9999.63296
1248.83816,10000,9999.70528
1248.84062,10000,9999.72496
1248.84657,10000,9999.77256
1248.85323,10000,9999.82584
1248.85457,10000,9999.83656
1248.85857,10000,9999.86856
1248.85985,10000,9999.8788
1248.86227,10000,9999.89816
1248.86354,10000,9999.90832
1248.86678,10000,9999.93424
1248.86705,10000,9999.9364
1248.86873,10000,9999.94984
1248.87013,10000,9999.96104
1248.8705,10000,9999.964
1248.87134,10000,9999.97072
1248.87166,10000,9999.97328
1248.87217,10000,9999.97736
1248.87247,10000,9999.97976
1248.87281,10000,9999.98248
1248.87307,10000,9999.98456
1248.87333,10000,9999.98664
1248.87351,10000,9999.98808
1248.87372,10000,9999.98976
1248.87387,10000,9999.99096
1248.87401,10000,9999.99208
1248.87427,10000,9999.99416
1248.87431,10000,9999.99448
1248.87445,10000,9999.9956
1248.87457,10000,9999.99656
1248.87461,10000,9999.99688
1248.87468,10000,9999.99744
1248.87471,10000,9999.99768
1248.87475,10000,9999.998
1248.87478,10000,9999.99824
1248.87481,10000,9999.99848
1248.87483,10000,9999.99864
1248.87485,10000,9999.9988
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
1248.8749,10000,9999.9992
1248.87491,10000,9999.99928
