cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
429.66653,10000,3446.33224
494.33635,10000,3963.6908
618.56509,10000,4957.52072
680.46371,10000,5452.70968
842.02403,10000,6745.19224
855.23538,10000,6850.88304
991.01495,10000,7937.1196
986.34965,10000,7899.7972
1053.22827,10000,8434.82616
1057.63218,10000,8470.05744
1095.95044,10000,8776.60352
1105.58686,10000,8853.69488
1149.07302,10000,9201.58416
1150.48009,10000,9212.84072
1173.53813,10000,9397.30504
1175.85919,10000,9415.87352
1190.68092,10000,9534.44736
1193.69914,10000,9558.59312
1203.83883,10000,9639.71064
1207.41751,10000,9668.34008
1219.62897,10000,9766.03176
1220.29291,10000,9771.34328
1226.57201,10000,9821.57608
1231.21884,10000,9858.75072
1232.94145,10000,9872.5316
1235.6431,10000,9894.1448
1238.89859,10000,9920.18872
1239.58008,10000,9925.64064
1241.30035,10000,9939.4028
1241.95276,10000,9944.62208
1243.01343,10000,9953.10744
1243.63009,10000,9958.04072
1245.09176,10000,9969.73408
1245.2317,10000,9970.8536
1246.02288,10000,9977.18304
1246.15749,10000,9978.25992
1246.67727,10000,9982.41816
1246.81525,10000,9983.522
1247.45839,10000,9988.66712
1247.4484,10000,9988.5872
1247.80541,10000,9991.44328
1247.83628,10000,9991.69024
1248.04072,10000,9993.32576
1248.09645,10000,9993.7716
1248.22389,10000,9994.79112
1248.28514,10000,9995.28112
1248.37474,10000,9995.99792
1248.42261,10000,9996.38088
1248.49052,10000,9996.92416
1248.53201,10000,9997.25608
1248.57742,10000,9997.61936
1248.61341,10000,9997.90728
1248.64511,10000,9998.16088
1248.67494,10000,9998.39952
1248.69983,10000,9998.59864
1248.72067,10000,9998.76536
1248.74102,10000,9998.92816
1248.75748,10000,9999.05984
1248.77162,10000,9999.17296
1248.78514,10000,9999.28112
1248.79531,10000,9999.36248
1248.80617,10000,9999.44936
1248.81437,10000,9999.51496
1248.82185,10000,9999.5748
1248.83641,10000,9999.69128
1248.83641,10000,9999.69128
1248.83751,10000,9999.70008
1248.84587,10000,9999.76696
1248.84708,10000,9999.77664
1248.85253,10000,9999.82024
1248.85748,10000,9999.85984
1248.85899,10000,9999.87192
1248.86184,10000,9999.89472
1248.86293,10000,9999.90344
1248.86491,10000,9999.91928
1248.86579,10000,9999.92632
1248.86724,10000,9999.93792
1248.86803,10000,9999.94424
1248.86899,10000,9999.95192
1248.86969,10000,9999.95752
1248.87041,10000,9999.96328
1248.87091,10000,9999.96728
1248.87148,10000,9999.97184
1248.87186,10000,9999.97488
1248.8723,10000,9999.9784
1248.87261,10000,9999.98088
1248.87326,10000,9999.98608
1248.87334,10000,9999.98672
1248.87368,10000,9999.98944
1248.87377,10000,9999.99016
1248.87397,10000,9999.99176
1248.87407,10000,9999.99256
1248.87421,10000,9999.99368
1248.87429,10000,9999.99432
1248.87439,10000,9999.99512
1248.87446,10000,9999.99568
1248.87453,10000,9999.99624
1248.87459,10000,9999.99672
1248.87464,10000,9999.99712
1248.87474,10000,9999.99792
1248.87474,10000,9999.99792
1248.8748,10000,9999.9984
1248.87481,10000,9999.99848
1248.87485,10000,9999.9988
1248.87486,10000,9999.99888
1248.87488,10000,9999.99904
1248.87489,10000,9999.99912
