cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
285.15195,10000,2290.2156
421.88171,10000,3384.05368
506.63193,10000,4062.05544
603.89347,10000,4840.14776
680.84532,10000,5455.76256
755.55246,10000,6053.41968
811.07894,10000,6497.63152
870.93606,10000,6976.48848
915.8353,10000,7335.6824
956.99524,10000,7664.96192
994.3926,10000,7964.1408
1023.75195,10000,8199.015599999999
1054.02612,10000,8441.20896
1077.5271,10000,8629.2168
1098.45043,10000,8796.60344
1117.90394,10000,8952.23152
1134.25755,10000,9083.0604
1147.85991,10000,9191.87928
1161.20612,10000,9298.64896
1171.03414,10000,9377.27312
1181.70663,10000,9462.65304
1189.66617,10000,9526.32936
1196.99842,10000,9584.98736
1203.63482,10000,9638.07856
1209.33407,10000,9683.67256
1213.99031,10000,9720.92248
1218.62504,10000,9758.00032
1221.99778,10000,9784.98224
1225.69589,10000,9814.56712
1228.43355,10000,9836.4684
1233.96481,10000,9880.71848
1234.62249,10000,9885.97992
1237.51392,10000,9909.11136
1238.305,10000,9915.44
1240.05366,10000,9929.42928
1240.88664,10000,9936.09312
1242.10475,10000,9945.838
1242.75187,10000,9951.01496
1243.6728,10000,9958.3824
1244.23339,10000,9962.86712
1244.8487,10000,9967.7896
1245.33512,10000,9971.68096
1245.76456,10000,9975.11648
1246.16787,10000,9978.34296
1246.50478,10000,9981.03824
1246.78672,10000,9983.29376
1247.0621,10000,9985.4968
1247.28478,10000,9987.27824
1247.47616,10000,9988.80928
1247.65909,10000,9990.27272
1247.79675,10000,9991.374
1247.94362,10000,9992.54896
1248.05466,10000,9993.43728
1248.15577,10000,9994.24616
1248.24812,10000,9994.98496
1248.32685,10000,9995.6148
1248.39158,10000,9996.13264
1248.45568,10000,9996.64544
1248.50252,10000,9997.02016
1248.55371,10000,9997.42968
1248.5917,10000,9997.7336
1248.62684,10000,9998.01472
1248.65855,10000,9998.2684
1248.68584,10000,9998.48672
1248.7081,10000,9998.6648
1248.73028,10000,9998.84224
1248.74641,10000,9998.97128
1248.76411,10000,9999.11288
1248.7772,10000,9999.2176
1248.78935,10000,9999.3148
1248.80028,10000,9999.40224
1248.80971,10000,9999.47768
1248.81739,10000,9999.53912
1248.82505,10000,9999.6004
1248.83061,10000,9999.64488
1248.83673,10000,9999.69384
1248.84124,10000,9999.72992
1248.84544,10000,9999.76352
1248.84921,10000,9999.79368
1248.85246,10000,9999.81968
1248.85511,10000,9999.84088
1248.85776,10000,9999.86208
1248.85968,10000,9999.87744
1248.86179,10000,9999.89432
1248.86335,10000,9999.9068
1248.8665,10000,9999.932
1248.86688,10000,9999.93504
1248.86852,10000,9999.94816
1248.86898,10000,9999.95184
1248.86997,10000,9999.95976
1248.87045,10000,9999.9636
1248.87114,10000,9999.96912
1248.87151,10000,9999.97208
1248.87203,10000,9999.97624
1248.87235,10000,9999.9788
1248.8727,10000,9999.9816
1248.87298,10000,9999.98384
1248.87323,10000,9999.98584
1248.87346,10000,9999.98768
1248.87365,10000,9999.9892
1248.87381,10000,9999.99048
1248.87397,10000,9999.99176
1248.87409,10000,9999.99272
1248.8742,10000,9999.9936
1248.87431,10000,9999.99448
1248.87438,10000,9999.99504
1248.87447,10000,9999.99576
1248.87453,10000,9999.99624
