cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
502.53182,10000,4029.25456
607.23303,10000,4866.86424
679.10924,10000,5441.87392
751.6144,10000,6021.9152
813.40425,10000,6516.234
869.35174,10000,6963.81392
913.18476,10000,7314.47808
958.36086,10000,7675.88688
993.40386,10000,7956.23088
1024.6079,10000,8205.8632
1053.60972,10000,8437.87776
1075.94867,10000,8616.58936
1099.33877,10000,8803.71016
1117.28101,10000,8947.24808
1133.41753,10000,9076.34024
1148.30109,10000,9195.40872
1160.89245,10000,9296.1396
1171.30989,10000,9379.47912
1181.57487,10000,9461.59896
1189.10732,10000,9521.85856
1197.3105,10000,9587.484
1203.41494,10000,9636.31952
1209.04892,10000,9681.39136
1214.14065,10000,9722.1252
1218.51854,10000,9757.14832
1222.0917,10000,9785.7336
1225.65118,10000,9814.20944
1228.23975,10000,9834.918
1231.07957,10000,9857.63656
1233.18098,10000,9874.44784
1235.12979,10000,9890.03832
1236.8844,10000,9904.0752
1238.39756,10000,9916.18048
1239.62947,10000,9926.03576
1240.85915,10000,9935.8732
1241.75193,10000,9943.01544
1242.73269,10000,9950.86152
1243.45768,10000,9956.66144
1244.13062,10000,9962.04496
1244.73608,10000,9966.88864
1245.25851,10000,9971.06808
1245.68364,10000,9974.46912
1246.10817,10000,9977.86536
1246.41628,10000,9980.33024
1246.75485,10000,9983.0388
1247.00507,10000,9985.04056
1247.23737,10000,9986.89896
1247.44635,10000,9988.5708
1247.62668,10000,9990.01344
1247.77343,10000,9991.18744
1247.91996,10000,9992.35968
1248.02631,10000,9993.21048
1248.14318,10000,9994.14544
1248.22955,10000,9994.8364
1248.30973,10000,9995.47784
1248.38187,10000,9996.05496
1248.44411,10000,9996.55288
1248.49477,10000,9996.95816
1248.54534,10000,9997.36272
1248.58206,10000,9997.65648
1248.62239,10000,9997.97912
1248.65221,10000,9998.21768
1248.67988,10000,9998.43904
1248.70479,10000,9998.63832
1248.72627,10000,9998.81016
1248.74375,10000,9998.95
1248.76121,10000,9999.08968
1248.77388,10000,9999.19104
1248.78781,10000,9999.30248
1248.7981,10000,9999.3848
1248.80765,10000,9999.4612
1248.81625,10000,9999.53
1248.82366,10000,9999.58928
1248.8297,10000,9999.6376
1248.83572,10000,9999.68576
1248.8401,10000,9999.7208
1248.8449,10000,9999.7592
1248.84846,10000,9999.78768
1248.85175,10000,9999.814
1248.85472,10000,9999.83776
1248.85728,10000,9999.85824
1248.85936,10000,9999.87488
1248.86144,10000,9999.89152
1248.86295,10000,9999.9036
1248.86461,10000,9999.91688
1248.86584,10000,9999.92672
1248.86698,10000,9999.93584
1248.868,10000,9999.944
1248.86888,10000,9999.95104
1248.8696,10000,9999.9568
1248.87032,10000,9999.96256
1248.87084,10000,9999.96672
1248.87142,10000,9999.97136
1248.87184,10000,9999.97472
1248.87223,10000,9999.97784
1248.87258,10000,9999.98064
1248.87289,10000,9999.98312
1248.87314,10000,9999.98512
1248.87338,10000,9999.98704
1248.87357,10000,9999.98856
1248.87376,10000,9999.99008
1248.87391,10000,9999.99128
1248.87404,10000,9999.99232
1248.87417,10000,9999.99336
1248.87427,10000,9999.99416
1248.87436,10000,9999.99488
