cv,sp,pv
100,10000,809
45.955,10000,376.64
362.81994,10000,2911.55952
365.21901,10000,2930.75208
562.12857,10000,4506.02856
584.75231,10000,4687.01848
715.70834,10000,5734.66672
751.63236,10000,6022.05888
833.02379,10000,6673.19032
872.22896,10000,6986.83168
929.41802,10000,7444.34416
960.01617,10000,7689.12936
1003.36705,10000,8035.9364
1027.18327,10000,8226.46616
1060.21334,10000,8490.70672
1080.73737,10000,8654.89896
1102.87737,10000,8832.01896
1120.61754,10000,8973.94032
1137.42485,10000,9108.3988
1150.07966,10000,9209.63728
1163.53752,10000,9317.30016
1172.81465,10000,9391.5172
1183.44877,10000,9476.59016
1183.44877,10000,9476.59016
1209.03791,10000,9681.30328
1207.62124,10000,9669.96992
1219.40342,10000,9764.22736
1224.34303,10000,9803.74424
1224.34303,10000,9803.74424
1227.57092,10000,9829.56736
1233.54361,10000,9877.34888
1236.89946,10000,9904.19568
1236.89946,10000,9904.19568
1240.04873,10000,9929.38984
1240.57512,10000,9933.60096
1242.32466,10000,9947.59728
1242.78733,10000,9951.29864
1243.81335,10000,9959.5068
1244.28707,10000,9963.29656
1244.99346,10000,9968.94768
1245.36104,10000,9971.88832
1245.8926,10000,9976.1408
1246.17937,10000,9978.43496
1246.583,10000,9981.664
1246.83102,10000,9983.64816
1247.10114,10000,9985.80912
1247.316,10000,9987.528
1247.73384,10000,9990.87072
1247.78646,10000,9991.29168
1248.00541,10000,9993.04328
1248.06725,10000,9993.538
1248.20745,10000,9994.6596
1248.26002,10000,9995.08016
1248.36088,10000,9995.88704
1248.41058,10000,9996.28464
1248.47629,10000,9996.81032
1248.52152,10000,9997.17216
1248.56649,10000,9997.53192
1248.605,10000,9997.84
1248.63964,10000,9998.11712
1248.70178,10000,9998.61424
1248.70178,10000,9998.61424
1248.7387,10000,9998.9096
1248.75346,10000,9999.02768
1248.77275,10000,9999.182
1248.78418,10000,9999.27344
1248.79731,10000,9999.37848
1248.80546,10000,9999.44368
1248.8155,10000,9999.524
1248.82225,10000,9999.578
1248.82902,10000,9999.63216
1248.83474,10000,9999.67792
1248.83951,10000,9999.71608
1248.84419,10000,9999.75352
1248.85223,10000,9999.81784
1248.85342,10000,9999.82736
1248.85785,10000,9999.8628
1248.85885,10000,9999.8708
1248.8618,10000,9999.8944
1248.86273,10000,9999.90184
1248.86482,10000,9999.91856
1248.86575,10000,9999.926
1248.8671,10000,9999.9368
1248.86797,10000,9999.94376
1248.86895,10000,9999.9516
1248.86959,10000,9999.95672
1248.87036,10000,9999.96288
1248.87084,10000,9999.96672
1248.87144,10000,9999.97152
1248.87184,10000,9999.97472
1248.87271,10000,9999.98168
1248.8728,10000,9999.9824
1248.87325,10000,9999.986
1248.87337,10000,9999.98696
1248.87364,10000,9999.98912
1248.87377,10000,9999.99016
1248.87396,10000,9999.99168
1248.87406,10000,9999.99248
1248.8742,10000,9999.9936
1248.87429,10000,9999.99432
1248.87438,10000,9999.99504
1248.87446,10000,9999.99568
1248.87452,10000,9999.99616
1248.87458,10000,9999.99664
1248.87469,10000,9999.99752
1248.87471,10000,9999.99768
1248.87477,10000,9999.99816
1248.87478,10000,9999.99824
1248.87482,10000,9999.99856
1248.87484,10000,9999.99872
1248.87488,10000,9999.99904
