cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
559.20522,10000,4482.64176
559.20522,10000,4482.64176
561.8276,10000,4503.6208
725.04835,10000,5809.3868
828.02339,10000,6633.18712
873.09037,10000,6993.72296
984.41095,10000,7884.2876
991.79447,10000,7943.35576
1082.13254,10000,8666.06032
1075.39067,10000,8612.12536
1145.00522,10000,9169.04176
1135.2784,10000,9091.2272
1171.20342,10000,9378.62736
1168.29542,10000,9355.36336
1197.75196,10000,9591.01568
1194.47816,10000,9564.82528
1210.24543,10000,9690.96344
1216.34194,10000,9739.73552
1220.77267,10000,9775.18136
1224.60898,10000,9805.87184
1227.45212,10000,9828.61696
1230.39275,10000,9852.142
1232.41961,10000,9868.35688
1234.72228,10000,9886.77824
1236.37277,10000,9899.98216
1237.94256,10000,9912.54048
1239.3268,10000,9923.6144
1240.53999,10000,9933.31992
1241.5142,10000,9941.1136
1242.49738,10000,9948.97904
1243.20474,10000,9954.63792
1243.98758,10000,9960.90064
1244.56299,10000,9965.50392
1244.56299,10000,9965.50392
1245.09968,10000,9969.79744
1245.58072,10000,9973.64576
1245.99706,10000,9976.97648
1246.335,10000,9979.68
1246.67314,10000,9982.38512
1246.91815,10000,9984.3452
1247.18774,10000,9986.50192
1247.38679,10000,9988.09432
1247.57173,10000,9989.57384
1247.92793,10000,9992.42344
1247.95546,10000,9992.64368
1248.16016,10000,9994.28128
1248.30973,10000,9995.47784
1248.36512,10000,9995.92096
1248.44671,10000,9996.57368
1248.49264,10000,9996.94112
1248.54866,10000,9997.38928
1248.58212,10000,9997.65696
1248.62485,10000,9997.9988
1248.65013,10000,9998.20104
1248.68297,10000,9998.46376
1248.70435,10000,9998.6348
1248.72648,10000,9998.81184
1248.74478,10000,9998.95824
1248.76167,10000,9999.09336
1248.77466,10000,9999.19728
1248.78824,10000,9999.30592
1248.79774,10000,9999.38192
1248.80849,10000,9999.46792
1248.81627,10000,9999.53016
1248.82361,10000,9999.58888
1248.83014,10000,9999.64112
1248.83582,10000,9999.68656
1248.84621,10000,9999.76968
1248.84721,10000,9999.77768
1248.84721,10000,9999.77768
1248.85325,10000,9999.826
1248.85453,10000,9999.83624
1248.85811,10000,9999.86488
1248.86218,10000,9999.89744
1248.86218,10000,9999.89744
1248.86292,10000,9999.90336
1248.86534,10000,9999.92272
1248.86594,10000,9999.92752
1248.86757,10000,9999.94056
1248.8682,10000,9999.9456
1248.87018,10000,9999.96144
1248.87031,10000,9999.96248
1248.87194,10000,9999.97552
1248.87183,10000,9999.97464
1248.87309,10000,9999.98472
1248.87292,10000,9999.98336
1248.87357,10000,9999.98856
1248.87353,10000,9999.98824
1248.87388,10000,9999.99104
1248.87391,10000,9999.99128
1248.87426,10000,9999.99408
1248.87426,10000,9999.99408
1248.87443,10000,9999.99544
1248.87446,10000,9999.99568
1248.87456,10000,9999.99648
1248.87459,10000,9999.99672
1248.87466,10000,9999.99728
1248.87469,10000,9999.99752
1248.87474,10000,9999.99792
1248.87476,10000,9999.99808
1248.8748,10000,9999.9984
1248.87482,10000,9999.99856
1248.87485,10000,9999.9988
1248.87488,10000,9999.99904
1248.87489,10000,9999.99912
1248.87491,10000,9999.99928
1248.87492,10000,9999.99936
