cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
285.15195,10000,2290.2156
421.88171,10000,3384.05368
506.63193,10000,4062.05544
603.89347,10000,4840.14776
680.84532,10000,5455.76256
755.55246,10000,6053.41968
811.07894,10000,6497.63152
870.93606,10000,6976.48848
968.42875,10000,7756.43
983.77649,10000,7879.21192
1035.25485,10000,8291.0388
1051.76223,10000,8423.09784
1085.07512,10000,8689.60096
1085.07512,10000,8689.60096
1124.19338,10000,9002.54704
1133.10677,10000,9073.85416
1154.04508,10000,9241.36064
1162.48811,10000,9308.90488
1175.49991,10000,9412.99928
1183.36998,10000,9475.95984
1192.72525,10000,9550.802
1198.56179,10000,9597.49432
1205.80402,10000,9655.43216
1210.676,10000,9694.408
1215.57636,10000,9733.61088
1219.71667,10000,9766.73336
1223.17107,10000,9794.36856
1226.56348,10000,9821.50784
1229.29915,10000,9843.3932
1231.65742,10000,9862.25936
1236.40552,10000,9900.24416
1236.74056,10000,9902.92448
1239.46276,10000,9924.70208
1239.84118,10000,9927.72944
1241.61369,10000,9941.90952
1242.12372,10000,9945.98976
1243.22059,10000,9954.76472
1243.76227,10000,9959.09816
1244.53383,10000,9965.27064
1244.95358,10000,9968.62864
1245.53954,10000,9973.31632
1245.86504,10000,9975.92032
1246.31217,10000,9979.49736
1246.59192,10000,9981.73536
1246.89189,10000,9984.13512
1247.13333,10000,9986.06664
1247.36124,10000,9987.88992
1247.53336,10000,9989.26688
1247.71595,10000,9990.7276
1247.84207,10000,9991.73656
1247.9864,10000,9992.8912
1248.08982,10000,9993.71856
1248.18841,10000,9994.50728
1248.37549,10000,9996.00392
1248.39038,10000,9996.12304
1248.49798,10000,9996.98384
1248.51395,10000,9997.1116
1248.58422,10000,9997.67376
1248.60506,10000,9997.84048
1248.64863,10000,9998.18904
1248.67053,10000,9998.36424
1248.70124,10000,9998.60992
1248.71815,10000,9998.7452
1248.74151,10000,9998.93208
1248.75459,10000,9999.03672
1248.77244,10000,9999.17952
1248.78366,10000,9999.26928
1248.79564,10000,9999.36512
1248.80532,10000,9999.44256
1248.81443,10000,9999.51544
1248.82132,10000,9999.57056
1248.82862,10000,9999.62896
1248.83367,10000,9999.66936
1248.83945,10000,9999.7156
1248.84358,10000,9999.74864
1248.84753,10000,9999.78024
1248.851,10000,9999.808
1248.85406,10000,9999.83248
1248.8596,10000,9999.8768
1248.86014,10000,9999.88112
1248.86337,10000,9999.90696
1248.86405,10000,9999.9124
1248.86597,10000,9999.92776
1248.86675,10000,9999.934
1248.86806,10000,9999.94448
1248.86868,10000,9999.94944
1248.86966,10000,9999.95728
1248.87016,10000,9999.96128
1248.87089,10000,9999.96712
1248.87133,10000,9999.97064
1248.87182,10000,9999.97456
1248.8722,10000,9999.9776
1248.87257,10000,9999.98056
1248.87285,10000,9999.9828
1248.87314,10000,9999.98512
1248.87334,10000,9999.98672
1248.87381,10000,9999.99048
1248.87384,10000,9999.99072
1248.8741,10000,9999.9928
1248.87415,10000,9999.9932
1248.8743,10000,9999.9944
1248.87436,10000,9999.99488
1248.87446,10000,9999.99568
1248.87451,10000,9999.99608
1248.87465,10000,9999.9972
1248.87466,10000,9999.99728
1248.87474,10000,9999.99792
1248.87474,10000,9999.99792
