cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
285.15195,10000,2290.2156
421.88171,10000,3384.05368
506.63193,10000,4062.05544
603.89347,10000,4840.14776
680.84532,10000,5455.76256
755.55246,10000,6053.41968
811.07894,10000,6497.63152
870.93606,10000,6976.48848
915.8353,10000,7335.6824
956.99524,10000,7664.96192
994.3926,10000,7964.1408
1023.75195,10000,8199.015599999999
1054.02612,10000,8441.20896
1077.5271,10000,8629.2168
1098.45043,10000,8796.60344
1117.90394,10000,8952.23152
1134.25755,10000,9083.0604
1147.85991,10000,9191.87928
1161.20612,10000,9298.64896
1171.03414,10000,9377.27312
1181.70663,10000,9462.65304
1189.66617,10000,9526.32936
1196.99842,10000,9584.98736
1203.63482,10000,9638.07856
1215.56568,10000,9733.52544
1217.22563,10000,9746.80504
1223.49722,10000,9796.97776
1225.36947,10000,9811.95576
1229.40312,10000,9844.22496
1230.97082,10000,9856.76656
1233.88356,10000,9880.06848
1235.3497,10000,9891.7976
1237.2513,10000,9907.0104
1238.57864,10000,9917.62912
1239.88256,10000,9928.06048
1241.00941,10000,9937.07528
1242.0154,10000,9945.1232
1242.81176,10000,9951.49408
1243.62517,10000,9958.00136
1244.26035,10000,9963.0828
1244.82267,10000,9967.58136
1245.34768,10000,9971.78144
1245.75054,10000,9975.00432
1246.17364,10000,9978.38912
1246.49743,10000,9980.97944
1246.78922,10000,9983.31376
1247.05792,10000,9985.46336
1247.28553,10000,9987.28424
1247.47364,10000,9988.78912
1247.65916,10000,9990.27328
1247.7952,10000,9991.3616
1247.94343,10000,9992.54744
1248.0537,10000,9993.4296
1248.15549,10000,9994.24392
1248.24748,10000,9994.97984
1248.32657,10000,9995.61256
1248.39113,10000,9996.12904
1248.45543,10000,9996.64344
1248.5022,10000,9997.0176
1248.5535,10000,9997.428
1248.59147,10000,9997.73176
1248.62667,10000,9998.01336
1248.65838,10000,9998.26704
1248.68571,10000,9998.48568
1248.70797,10000,9998.66376
1248.73018,10000,9998.84144
1248.74631,10000,9998.97048
1248.76403,10000,9999.11224
1248.77713,10000,9999.21704
1248.78929,10000,9999.31432
1248.80022,10000,9999.40176
1248.80967,10000,9999.47736
1248.81734,10000,9999.53872
1248.82502,10000,9999.60016
1248.83058,10000,9999.64464
1248.8367,10000,9999.6936
1248.84122,10000,9999.72976
1248.84541,10000,9999.76328
1248.84919,10000,9999.79352
1248.85245,10000,9999.8196
1248.8551,10000,9999.8408
1248.85774,10000,9999.86192
1248.85967,10000,9999.87736
1248.86178,10000,9999.89424
1248.86334,10000,9999.90672
1248.86479,10000,9999.91832
1248.86609,10000,9999.92872
1248.86721,10000,9999.93768
1248.86813,10000,9999.94504
1248.86904,10000,9999.95232
1248.86971,10000,9999.95768
1248.87043,10000,9999.96344
1248.87098,10000,9999.96784
1248.87147,10000,9999.97176
1248.87244,10000,9999.97952
1248.87251,10000,9999.98008
1248.87251,10000,9999.98008
1248.87338,10000,9999.98704
1248.87334,10000,9999.98672
1248.87378,10000,9999.99024
1248.87378,10000,9999.99024
1248.87406,10000,9999.99248
1248.8741,10000,9999.9928
1248.87426,10000,9999.99408
1248.87432,10000,9999.99456
1248.87442,10000,9999.99536
1248.87448,10000,9999.99584
1248.87456,10000,9999.99648
