cv,sp,pv
100,10000,809
45.955,10000,376.64
362.81994,10000,2911.55952
365.21901,10000,2930.75208
562.12857,10000,4506.02856
593.5281,10000,4757.2248
711.76793,10000,5703.14344
754.6013,10000,6045.8104
830.33853,10000,6651.70824
873.36963,10000,6995.95704
927.88961,10000,7432.11688
1009.03613,10000,8081.28904
1023.23785,10000,8194.9028
1066.24574,10000,8538.96592
1080.93712,10000,8656.49696
1107.33628,10000,8867.69024
1121.71519,10000,8982.72152
1140.42155,10000,9132.3724
1151.29407,10000,9219.35256
1179.46919,10000,9444.75352
1180.51658,10000,9453.13264
1196.47608,10000,9580.80864
1198.13155,10000,9594.0524
1208.40249,10000,9676.21992
1211.01827,10000,9697.14616
1217.32664,10000,9747.61312
1225.05968,10000,9809.47744
1226.3346,10000,9819.6768
1230.91219,10000,9856.29752
1231.98266,10000,9864.86128
1235.05513,10000,9889.44104
1236.20068,10000,9898.60544
1238.13841,10000,9914.10728
1239.25623,10000,9923.04984
1241.93717,10000,9944.49736
1242.19198,10000,9946.53584
1243.58603,10000,9957.68824
1243.9267,10000,9960.4136
1244.8098,10000,9967.4784
1245.11197,10000,9969.89576
1245.7415,10000,9974.932
1246.03557,10000,9977.28456
1246.4435,10000,9980.548
1246.71485,10000,9982.7188
1247.30669,10000,9987.45352
1247.30669,10000,9987.45352
1247.37081,10000,9987.96648
1247.67961,10000,9990.43688
1247.95177,10000,9992.61416
1248.0177,10000,9993.1416
1248.18089,10000,9994.44712
1248.23062,10000,9994.84496
1248.3422,10000,9995.7376
1248.3422,10000,9995.7376
1248.39047,10000,9996.12376
1248.46171,10000,9996.69368
1248.50682,10000,9997.05456
1248.55867,10000,9997.46936
1248.63964,10000,9998.11712
1248.64974,10000,9998.19792
1248.69724,10000,9998.57792
1248.70874,10000,9998.66992
1248.73704,10000,9998.89632
1248.74956,10000,9998.99648
1248.76906,10000,9999.15248
1248.77892,10000,9999.23136
1248.79356,10000,9999.34848
1248.80131,10000,9999.41048
1248.8124,10000,9999.4992
1248.81913,10000,9999.55304
1248.82654,10000,9999.61232
1248.83239,10000,9999.65912
1248.84382,10000,9999.75056
1248.84526,10000,9999.76208
1248.85124,10000,9999.80992
1248.85293,10000,9999.82344
1248.85676,10000,9999.85408
1248.8582,10000,9999.8656
1248.86095,10000,9999.8876
1248.86231,10000,9999.89848
1248.86411,10000,9999.91288
1248.86534,10000,9999.92272
1248.86657,10000,9999.93256
1248.86762,10000,9999.94096
1248.86857,10000,9999.94856
1248.86931,10000,9999.95448
1248.87008,10000,9999.96064
1248.87136,10000,9999.97088
1248.87155,10000,9999.9724
1248.87223,10000,9999.97784
1248.87287,10000,9999.98296
1248.87302,10000,9999.98416
1248.8734,10000,9999.9872
1248.87353,10000,9999.98824
1248.87376,10000,9999.99008
1248.87389,10000,9999.99112
1248.87404,10000,9999.99232
1248.87415,10000,9999.9932
1248.87427,10000,9999.99416
1248.87446,10000,9999.99568
1248.87449,10000,9999.99592
1248.87458,10000,9999.99664
1248.87468,10000,9999.99744
1248.87471,10000,9999.99768
1248.87476,10000,9999.99808
1248.87478,10000,9999.99824
1248.87482,10000,9999.99856
1248.87483,10000,9999.99864
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
