cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
619.65795,10000,4966.2636
664.1123,10000,5321.8984
768.78524,10000,6159.28192
811.73607,10000,6502.88856
881.40234,10000,7060.21872
914.87245,10000,7327.9796
966.49611,10000,7740.96888
996.03728,10000,7977.29824
1030.22443,10000,8250.79544
1056.17507,10000,8458.40056
1079.88766,10000,8648.10128
1101.56155,10000,8821.4924
1140.35985,10000,9131.8788
1145.79491,10000,9175.35928
1167.11257,10000,9345.90056
1171.74541,10000,9382.96328
1185.95919,10000,9496.67352
1190.3084,10000,9531.4672
1200.334,10000,9611.672
1204.72712,10000,9646.81696
1211.18405,10000,9698.4724
1215.30748,10000,9731.45984
1220.02256,10000,9769.18048
1227.41182,10000,9828.29456
1228.32976,10000,9835.63808
1232.66382,10000,9870.31056
1233.71145,10000,9878.6916
1236.29332,10000,9899.34656
1237.4344,10000,9908.4752
1239.21335,10000,9922.7068
1241.59401,10000,9941.75208
1241.96721,10000,9944.73768
1243.37802,10000,9956.02416
1243.7658,10000,9959.1264
1244.61268,10000,9965.90144
1245.01607,10000,9969.12856
1245.60475,10000,9973.838
1245.9175,10000,9976.34
1246.75508,10000,9983.04064
1246.82388,10000,9983.59104
1247.27587,10000,9987.20696
1247.34636,10000,9987.77088
1247.64211,10000,9990.13688
1247.73178,10000,9990.85424
1247.9154,10000,9992.3232
1248.00889,10000,9993.07112
1248.25379,10000,9995.03032
1248.27435,10000,9995.1948
1248.48106,10000,9996.84848
1248.47419,10000,9996.79352
1248.57607,10000,9997.60856
1248.58296,10000,9997.66368
1248.64136,10000,9998.13088
1248.65616,10000,9998.24928
1248.72254,10000,9998.78032
1248.72471,10000,9998.79768
1248.75991,10000,9999.07928
1248.76347,10000,9999.10776
1248.7861,10000,9999.2888
1248.79072,10000,9999.32576
1248.8062,10000,9999.4496
1248.81167,10000,9999.49336
1248.82147,10000,9999.57176
1248.82694,10000,9999.61552
1248.83395,10000,9999.6716
1248.83809,10000,9999.70472
1248.84349,10000,9999.74792
1248.84665,10000,9999.7732
1248.8508,10000,9999.8064
1248.85348,10000,9999.82784
1248.85628,10000,9999.85024
1248.86133,10000,9999.89064
1248.86177,10000,9999.89416
1248.86468,10000,9999.91744
1248.86514,10000,9999.92112
1248.86704,10000,9999.93632
1248.86881,10000,9999.95048
1248.87035,10000,9999.9628
1248.87065,10000,9999.9652
1248.87154,10000,9999.97232
1248.87175,10000,9999.974
1248.87234,10000,9999.97872
1248.87257,10000,9999.98056
1248.87294,10000,9999.98352
1248.87315,10000,9999.9852
1248.87342,10000,9999.98736
1248.87358,10000,9999.98864
1248.87379,10000,9999.99032
1248.87391,10000,9999.99128
1248.87407,10000,9999.99256
1248.87417,10000,9999.99336
1248.87428,10000,9999.99424
1248.87437,10000,9999.99496
1248.87445,10000,9999.9956
1248.87451,10000,9999.99608
1248.87458,10000,9999.99664
1248.87462,10000,9999.99696
1248.87468,10000,9999.99744
1248.87471,10000,9999.99768
1248.87475,10000,9999.998
1248.87478,10000,9999.99824
1248.87481,10000,9999.99848
1248.87483,10000,9999.99864
1248.87486,10000,9999.99888
1248.87487,10000,9999.99896
1248.87489,10000,9999.99912
