cv,sp,pv
100,10000,809
45.955,10000,376.64
215.60181,10000,1733.81448
274.05832,10000,2201.46656
427.12162,10000,3425.97296
619.65795,10000,4966.2636
664.1123,10000,5321.8984
768.78524,10000,6159.28192
811.73607,10000,6502.88856
881.40234,10000,7060.21872
881.40234,10000,7060.21872
914.87245,10000,7327.9796
966.49611,10000,7740.96888
996.03728,10000,7977.29824
1030.22443,10000,8250.79544
1056.17507,10000,8458.40056
1079.88766,10000,8648.10128
1101.56155,10000,8821.4924
1120.0604,10000,8969.4832
1154.29799,10000,9243.38392
1158.86189,10000,9279.89512
1176.82327,10000,9423.58616
1182.05413,10000,9465.43304
1202.23186,10000,9626.85488
1202.23186,10000,9626.85488
1203.02559,10000,9633.20472
1219.30651,10000,9763.45208
1218.47223,10000,9756.77784
1226.44664,10000,9820.57312
1226.78242,10000,9823.25936
1231.32416,10000,9859.59328
1232.3431,10000,9867.7448
1235.29913,10000,9891.39304
1236.27645,10000,9899.2116
1238.39391,10000,9916.15128
1239.36576,10000,9923.92608
1240.7382,10000,9934.9056
1241.64086,10000,9942.12688
1242.57525,10000,9949.602
1244.27453,10000,9963.19624
1244.42227,10000,9964.37816
1245.40251,10000,9972.22008
1245.59966,10000,9973.79728
1246.1773,10000,9978.4184
1246.40766,10000,9980.26128
1246.77751,10000,9983.22008
1247.00016,10000,9985.00128
1247.26804,10000,9987.14432
1247.43438,10000,9988.47504
1247.84717,10000,9991.77736
1247.86471,10000,9991.91768
1248.09902,10000,9993.79216
1248.09902,10000,9993.79216
1248.12467,10000,9993.99736
1248.27576,10000,9995.20608
1248.40524,10000,9996.24192
1248.44732,10000,9996.57856
1248.52223,10000,9997.17784
1248.55211,10000,9997.41688
1248.60475,10000,9997.838
1248.6285,10000,9998.028
1248.66721,10000,9998.33768
1248.68851,10000,9998.50808
1248.71404,10000,9998.71232
1248.73292,10000,9998.86336
1248.75201,10000,9999.01608
1248.76564,10000,9999.12512
1248.78077,10000,9999.24616
1248.79085,10000,9999.3268
1248.80273,10000,9999.42184
1248.82116,10000,9999.56928
1248.82424,10000,9999.59392
1248.83446,10000,9999.67568
1248.83696,10000,9999.69568
1248.84383,10000,9999.75064
1248.84608,10000,9999.76864
1248.85097,10000,9999.80776
1248.85319,10000,9999.82552
1248.85634,10000,9999.85072
1248.85841,10000,9999.86728
1248.86072,10000,9999.88576
1248.86225,10000,9999.898
1248.86405,10000,9999.9124
1248.86519,10000,9999.92152
1248.8666,10000,9999.9328
1248.86873,10000,9999.94984
1248.8691,10000,9999.9528
1248.87028,10000,9999.96224
1248.87057,10000,9999.96456
1248.87137,10000,9999.97096
1248.87163,10000,9999.97304
1248.8722,10000,9999.9776
1248.87246,10000,9999.97968
1248.87319,10000,9999.98552
1248.87324,10000,9999.98592
1248.87362,10000,9999.98896
1248.8737,10000,9999.9896
1248.87393,10000,9999.99144
1248.87402,10000,9999.99216
1248.8743,10000,9999.9944
1248.87432,10000,9999.99456
1248.87448,10000,9999.99584
1248.87449,10000,9999.99592
1248.8746,10000,9999.9968
1248.87462,10000,9999.99696
1248.87469,10000,9999.99752
1248.87471,10000,9999.99768
1248.87476,10000,9999.99808
1248.87478,10000,9999.99824
1248.87482,10000,9999.99856
1248.87483,10000,9999.99864
