cv,sp,pv
1000,10000,8009
1000,10000,8009
1000,10000,8009
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
980.09,10000,7849.72
959.01532,10000,7681.12256
959.01532,10000,7681.12256
959.01532,10000,7681.12256
959.01532,10000,7681.12256
936.77693,10000,7503.21544
913.38763,10000,7316.10104
888.8732299999999,10000,7119.985839999999
863.27356,10000,6915.18848
836.6432,10000,6702.1456
836.6432,10000,6702.1456
809.05193,10000,6481.41544
780.58475,10000,6253.678
751.34153,10000,6019.73224
751.34153,10000,6019.73224
721.43613,10000,5780.48904
721.43613,10000,5780.48904
721.43613,10000,5780.48904
660.55397,10000,5293.43176
598.37513,10000,4796.00104
536.09625,10000,4297.77
474.9573700000001,10000,3808.6589600000007
416.1449100000001,10000,3338.1592800000008
416.1449100000001,10000,3338.1592800000008
416.1449100000001,10000,3338.1592800000008
471.5907300000001,10000,3781.725840000001
471.5907300000001,10000,3781.725840000001
442.26593000000014,10000,3547.127440000001
442.26593000000014,10000,3547.127440000001
413.72707000000014,10000,3318.816560000001
386.08521000000013,10000,3097.681680000001
332.7875500000001,10000,2671.300400000001
308.3985500000001,10000,2476.188400000001
285.1952200000001,10000,2290.561760000001
241.2213200000001,10000,1938.7705600000008
221.7759200000001,10000,1783.2073600000008
185.3301800000001,10000,1491.6414400000008
185.3301800000001,10000,1491.6414400000008
185.3301800000001,10000,1491.6414400000008
153.79306000000008,10000,1239.3444800000007
153.79306000000008,10000,1239.3444800000007
167.26634000000007,10000,1347.1307200000006
138.31966000000006,10000,1115.5572800000004
113.74180000000005,10000,918.9344000000004
124.07077000000005,10000,1001.5661600000004
124.07077000000005,10000,1001.5661600000004
112.90634000000006,10000,912.2507200000005
102.64569000000006,10000,830.1655200000005
102.64569000000006,10000,830.1655200000005
83.82081000000005,10000,679.5664800000004
76.00835000000005,10000,617.0668000000004
61.74473000000005,10000,502.9578400000004
67.60865000000004,10000,549.8692000000003
54.83043000000004,10000,447.64344000000034
49.59283000000004,10000,405.74264000000034
44.83477000000004,10000,367.67816000000033
36.197510000000044,10000,298.58008000000035
32.68584000000004,10000,270.48672000000033
29.50567000000004,10000,245.04536000000033
29.50567000000004,10000,245.04536000000033
23.749150000000043,10000,198.99320000000034
26.076810000000044,10000,217.61448000000036
23.525880000000043,10000,197.20704000000035
21.219690000000043,10000,178.75752000000034
21.219690000000043,10000,178.75752000000034
23.303730000000044,10000,195.42984000000035
21.018900000000045,10000,177.15120000000036
18.954250000000044,10000,160.63400000000036
17.089270000000045,10000,145.71416000000036
18.773300000000045,10000,159.18640000000036
20.620750000000044,10000,173.96600000000035
22.646950000000043,10000,190.17560000000034
24.868580000000044,10000,207.94864000000035
