cv,sp,pv
1000.0,10000,8009.0
1019.91,10000,8168.28
1057.2738,10000,8467.1904
1024.8618199999999,10000,8207.894559999999
1061.5950199999997,10000,8501.760159999998
1077.5002599999998,10000,8629.002079999998
1107.0452799999998,10000,8865.362239999999
1119.6062299999999,10000,8965.849839999999
1131.18464,10000,9058.47712
1152.48536,10000,9228.88288
1170.25938,10000,9371.07504
1184.97948,10000,9488.83584
1197.09386,10000,9585.75088
1207.0117599999999,10000,9665.094079999999
1215.09646,10000,9729.77168
1221.66352,10000,9782.30816
1226.98244,10000,9824.85952
1231.28032,10000,9859.24256
1234.74656,10000,9886.97248
1237.53776,10000,9909.30208
1239.7826,10000,9927.2608
1241.58622,10000,9941.68976
1243.03416,10000,9953.27328
1244.19582,10000,9962.56656
1245.1273199999998,10000,9970.018559999999
1245.8739399999997,10000,9975.991519999998
1246.4721799999998,10000,9980.777439999998
1246.9513799999997,10000,9984.611039999998
1247.3351599999996,10000,9987.681279999997
1247.6424799999995,10000,9990.139839999996
1247.8885199999995,10000,9992.108159999996
1248.0854799999995,10000,9993.683839999996
1248.2431399999996,10000,9994.945119999997
1248.3693399999995,10000,9995.954719999996
1248.4703399999996,10000,9996.762719999997
1248.5511799999997,10000,9997.409439999998
1248.6158599999997,10000,9997.926879999997
1248.6676399999997,10000,9998.341119999997
1248.7090599999997,10000,9998.672479999997
1248.7422199999996,10000,9998.937759999997
1248.7687399999995,10000,9999.149919999996
1248.7899799999996,10000,9999.319839999996
1248.8069599999997,10000,9999.455679999997
1248.8205599999997,10000,9999.564479999997
1248.8314399999997,10000,9999.651519999998
1248.8401399999998,10000,9999.721119999998
1248.8470999999997,10000,9999.776799999998
1248.8526799999997,10000,9999.821439999998
1248.8571399999998,10000,9999.857119999999
1248.8607,10000,9999.8856
1248.86356,10000,9999.90848
1248.86584,10000,9999.92672
1248.8676799999998,10000,9999.941439999999
1248.8691399999998,10000,9999.953119999998
1248.8703199999998,10000,9999.962559999998
1248.8712599999997,10000,9999.970079999997
1248.8719999999996,10000,9999.975999999997
1248.8725999999997,10000,9999.980799999998
1248.8730799999996,10000,9999.984639999997
1248.8734599999996,10000,9999.987679999997
1248.8737599999995,10000,9999.990079999996
1248.8739999999996,10000,9999.991999999997
1248.8741999999995,10000,9999.993599999996
1248.8743599999996,10000,9999.994879999997
1248.8744799999995,10000,9999.995839999996
1248.8745799999995,10000,9999.996639999996
1248.8746599999995,10000,9999.997279999996
1248.8747199999996,10000,9999.997759999997
1248.8747799999996,10000,9999.998239999997
1248.8748199999995,10000,9999.998559999996
1248.8748599999994,10000,9999.998879999996
1248.8748799999994,10000,9999.999039999995
1248.8748999999993,10000,9999.999199999995
1248.8749199999993,10000,9999.999359999994
1248.8749399999992,10000,9999.999519999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
1248.8749599999992,10000,9999.999679999994
