cv,sp,pv
1000.0,10000,8009.0
980.09,10000,7849.72
959.01532,10000,7681.12256
914.53854,10000,7325.30832
890.07745,10000,7129.6196
864.52884,10000,6925.23072
837.94657,10000,6712.57256
810.39968,10000,6492.19744
781.97246,10000,6264.77968
752.76407,10000,6031.11256
722.88771,10000,5792.10168
692.46933,10000,5548.75464
661.64582,10000,5302.16656
630.5627999999999,10000,5053.502399999999
599.3720299999999,10000,4803.976239999999
568.2285199999999,10000,4554.828159999999
537.2874999999999,10000,4307.299999999999
506.7013299999999,10000,4062.6106399999994
476.6164999999999,10000,3821.9319999999993
447.1708099999999,10000,3586.3664799999992
418.49090999999993,10000,3356.9272799999994
390.69024999999993,10000,3134.5219999999995
363.86749999999995,10000,2919.9399999999996
338.10545999999994,10000,2713.8436799999995
313.47056999999995,10000,2516.7645599999996
290.01282999999995,10000,2329.1026399999996
267.7662399999999,10000,2151.1299199999994
246.74961999999994,10000,1982.9969599999995
226.96769999999992,10000,1824.7415999999994
208.4124999999999,10000,1676.2999999999993
191.0648699999999,10000,1537.5189599999992
174.8960399999999,10000,1408.1683199999993
159.86926999999991,10000,1287.9541599999993
145.94138999999993,10000,1176.5311199999994
133.06429999999992,10000,1073.5143999999993
121.18632999999991,10000,978.4906399999993
110.25348999999991,10000,891.0279199999993
100.21052999999992,10000,810.6842399999994
91.00186999999993,10000,737.0149599999994
82.57237999999992,10000,669.5790399999994
74.86802999999992,10000,607.9442399999994
67.83637999999992,10000,551.6910399999994
61.42698999999992,10000,500.41591999999935
55.59167999999992,10000,453.73343999999935
50.28474999999992,10000,411.27799999999934
45.463089999999916,10000,372.7047199999993
41.08621999999991,10000,337.6897599999993
37.11633999999991,10000,305.93071999999927
33.518259999999906,10000,277.14607999999924
30.259329999999906,10000,251.07463999999925
27.309369999999905,10000,227.47495999999924
24.640549999999905,10000,206.12439999999924
22.227289999999904,10000,186.81831999999923
20.046089999999904,10000,169.36871999999923
18.075429999999905,10000,153.60343999999924
16.295649999999906,10000,139.36519999999925
14.688799999999906,10000,126.51039999999925
13.238499999999906,10000,114.90799999999925
11.929859999999906,10000,104.43887999999924
10.749329999999905,10000,94.99463999999924
9.684609999999905,10000,86.47687999999924
8.724519999999906,10000,78.79615999999925
7.858939999999906,10000,71.87151999999925
7.078689999999907,10000,65.62951999999925
6.375469999999907,10000,60.003759999999254
5.741749999999906,10000,54.93399999999925
5.170729999999907,10000,50.36583999999925
4.656259999999906,10000,46.25007999999925
4.192789999999906,10000,42.54231999999925
3.7752899999999063,10000,39.20231999999925
3.3992399999999066,10000,36.19391999999925
3.0605499999999064,10000,33.484399999999255
2.7555199999999065,10000,31.044159999999252
2.4808199999999063,10000,28.84655999999925
