cv,sp,pv
1000.0,10000,8009.0
980.09,10000,7849.72
959.01532,10000,7681.12256
936.77693,10000,7503.21544
913.38763,10000,7316.10104
888.8732299999999,10000,7119.985839999999
863.27356,10000,6915.18848
836.6432,10000,6702.1456
809.05193,10000,6481.41544
780.58475,10000,6253.678
751.34153,10000,6019.73224
721.43613,10000,5780.48904
690.99505,10000,5536.9604
660.15567,10000,5290.24536
629.06396,10000,5041.51168
597.8719,10000,4791.9752
566.7345799999999,10000,4542.8766399999995
535.8071699999999,10000,4295.457359999999
505.2418199999999,10000,4050.9345599999992
565.3561599999999,10000,4531.849279999999
534.4416299999999,10000,4284.533039999999
503.8957999999999,10000,4040.166399999999
563.9584999999998,10000,4520.667999999999
625.7608199999999,10000,5015.086559999999
688.1480999999999,10000,5514.184799999999
657.2790499999999,10000,5267.232399999999
719.4940299999998,10000,5764.952239999999
780.4358699999998,10000,6252.486959999998
838.9297499999998,10000,6720.437999999998
893.9561899999998,10000,7160.649519999998
944.7212899999997,10000,7566.770319999998
990.6957699999997,10000,7934.566159999998
1031.6201099999996,10000,8261.960879999997
1067.4800299999997,10000,8548.840239999998
1051.9891899999998,10000,8424.913519999998
1035.4194499999999,10000,8292.355599999999
1017.7381699999999,10000,8150.905359999999
998.9192299999999,10000,8000.353839999999
978.9443799999999,10000,7840.555039999999
957.8046099999999,10000,7671.436879999999
935.5015299999999,10000,7493.012239999999
982.4073499999998,10000,7868.258799999999
1024.2921099999999,10000,8203.336879999999
1005.8890299999998,10000,8056.112239999999
986.3356799999998,10000,7899.685439999998
1027.7679799999999,10000,8231.143839999999
1064.12746,10000,8522.01968
1095.5826399999999,10000,8773.661119999999
1082.14708,10000,8666.17664
1111.01494,10000,8897.11952
1135.52128,10000,9093.17024
1125.2240399999998,10000,9010.792319999999
1147.4856399999999,10000,9188.885119999999
1166.1004999999998,10000,9337.803999999998
1181.5442399999997,10000,9461.353919999998
1194.2729199999997,10000,9563.183359999997
1189.0561399999997,10000,9521.449119999997
1183.3658999999998,10000,9475.927199999998
1195.7692999999997,10000,9575.154399999998
1190.6891299999997,10000,9534.513039999998
1201.7741299999998,10000,9623.193039999998
1197.2457599999998,10000,9586.966079999998
1207.1358199999997,10000,9666.086559999998
1203.1050299999997,10000,9633.840239999998
1211.9156099999998,10000,9704.324879999998
1219.0822699999999,10000,9761.658159999999
1224.8934299999999,10000,9808.147439999999
1229.59341,10000,9845.74728
1227.69673,10000,9830.57384
1225.6166899999998,10000,9813.933519999999
1223.33623,10000,9795.68984
1228.33503,10000,9835.68024
1226.31663,10000,9819.53304
1230.7428300000001,10000,9854.942640000001
1228.95755,10000,9840.6604
1228.95755,10000,9840.6604
1228.95755,10000,9840.6604
