cv,sp,pv
1000.0,10000,8009.0
1019.91,10000,8168.28
1038.5919,10000,8317.7352
1056.06377,10000,8457.51016
1072.35345,10000,8587.8276
1087.49693,10000,8708.97544
1101.53678,10000,8821.29424
1114.52066,10000,8925.16528
1126.49992,10000,9020.99936
1137.52836,10000,9109.22688
1147.66116,10000,9190.28928
1156.9539000000002,10000,9264.631200000002
1165.46178,10000,9332.69424
1173.23897,10000,9394.91176
1180.3381000000002,10000,9451.704800000001
1186.8098400000001,10000,9503.478720000001
1192.7026,10000,9550.6208
1198.0623600000001,10000,9593.498880000001
1202.9325000000001,10000,9632.460000000001
1194.0899800000002,10000,9561.719840000002
1183.6230600000001,10000,9477.984480000001
1171.26566,10000,9379.12528
1156.72148,10000,9262.77184
1139.6661199999999,10000,9126.328959999999
1119.7522599999998,10000,8967.018079999998
1131.3190999999997,10000,9059.552799999998
1110.0401799999997,10000,8889.321439999998
1085.3822199999997,10000,8692.057759999998
1099.5783899999997,10000,8805.627119999997
1073.3122499999997,10000,8595.497999999998
1043.1628699999997,10000,8354.302959999997
1025.9955699999996,10000,8216.964559999997
989.4078499999996,10000,7924.262799999997
948.3328299999996,10000,7595.662639999997
971.1339499999996,10000,7778.071599999997
992.7118499999996,10000,7950.694799999997
1013.0555499999996,10000,8113.444399999997
1032.1674099999996,10000,8266.339279999997
1014.2731299999996,10000,8123.185039999997
1033.3091599999996,10000,8275.473279999997
1015.4894699999995,10000,8132.915759999996
977.5693899999995,10000,7829.555119999996
935.1341899999995,10000,7490.073519999996
888.1918299999995,10000,7114.534639999996
862.5633599999995,10000,6909.506879999996
809.2484399999995,10000,6482.987519999996
752.3256999999995,10000,6027.605599999996
692.5550199999996,10000,5549.4401599999965
661.7324399999995,10000,5302.859519999996
630.6499399999996,10000,5054.1995199999965
599.4592499999995,10000,4804.673999999996
599.4592499999995,10000,4804.673999999996
630.6031099999996,10000,5053.8248799999965
568.2216499999996,10000,4554.773199999997
506.33972999999963,10000,4059.717839999997
506.33972999999963,10000,4059.717839999997
506.33972999999963,10000,4059.717839999997
536.4177399999996,10000,4300.341919999997
505.84375999999963,10000,4055.750079999997
505.84375999999963,10000,4055.750079999997
445.7065199999996,10000,3574.652159999997
417.0683299999996,10000,3345.546639999997
361.5610899999996,10000,2901.4887199999966
387.2265399999996,10000,3106.812319999997
333.8420399999996,10000,2679.736319999997
284.9657999999996,10000,2288.726399999997
262.9913099999996,10000,2112.930479999997
221.5066899999996,10000,1781.0535199999968
203.3011699999996,10000,1635.4093599999967
220.3064799999996,10000,1771.4518399999968
220.3064799999996,10000,1771.4518399999968
184.05043999999958,10000,1481.4035199999967
199.72894999999957,10000,1606.8315999999966
182.96535999999958,10000,1472.7228799999966
167.3633999999996,10000,1347.9071999999967
167.3633999999996,10000,1347.9071999999967
167.3633999999996,10000,1347.9071999999967
138.40251999999958,10000,1116.2201599999967
113.81175999999958,10000,919.4940799999966
93.14239999999958,10000,754.1391999999967
84.53057999999959,10000,685.2446399999967
76.6567599999996,10000,622.2540799999967
69.46807999999959,10000,564.7446399999967
76.02256999999959,10000,617.1805599999967
61.75644999999959,10000,503.0515999999967
50.02648999999959,10000,409.2119199999967
40.43062999999959,10000,332.4450399999967
32.613329999999586,10000,269.9066399999967
32.613329999999586,10000,269.9066399999967
