cv,sp,pv
1000.0,10000,8009.0
1019.91,10000,8168.28
1038.5919,10000,8317.7352
1003.6481599999998,10000,8038.185279999999
1023.3378799999998,10000,8195.703039999999
1041.8019299999999,10000,8343.415439999999
1059.0602599999997,10000,8481.482079999998
1075.1422799999998,10000,8610.138239999998
1090.0852699999998,10000,8729.682159999998
1103.9328199999998,10000,8840.462559999998
1116.7333299999998,10000,8942.866639999998
1128.5386899999999,10000,9037.309519999999
1139.40302,10000,9124.22416
1149.38164,10000,9204.05312
1158.5301100000001,10000,9277.240880000001
1166.9034900000001,10000,9344.227920000001
1174.55572,10000,9405.44576
1181.53909,10000,9461.31272
1187.90389,10000,9512.23112
1193.69812,10000,9558.58496
1198.96728,10000,9600.73824
1203.7543,10000,9639.0344
1208.09944,10000,9673.79552
1212.0403099999999,10000,9705.322479999999
1215.6119199999998,10000,9733.895359999999
1218.8467199999998,10000,9759.773759999998
1221.7747099999997,10000,9783.197679999997
1224.4235499999998,10000,9804.388399999998
1226.8186599999997,10000,9823.549279999997
1228.9833899999996,10000,9840.867119999997
1230.9391099999996,10000,9856.512879999997
1232.7053499999995,10000,9870.642799999996
1234.2999399999994,10000,9883.399519999995
1235.7391399999995,10000,9894.913119999996
1237.0377399999995,10000,9905.301919999996
1238.2091899999996,10000,9914.673519999997
1239.2657099999997,10000,9923.125679999997
1240.2183899999998,10000,9930.747119999998
1241.0772799999997,10000,9937.618239999998
1241.8514899999998,10000,9943.811919999998
1242.5492599999998,10000,9949.394079999998
1243.1780599999997,10000,9954.424479999998
1243.7446399999997,10000,9958.957119999997
1244.2551099999996,10000,9963.040879999997
1244.7149799999995,10000,9966.719839999996
1245.1292199999996,10000,9970.033759999997
1245.5023399999995,10000,9973.018719999996
1245.8383899999994,10000,9975.707119999995
1246.1410399999995,10000,9978.128319999996
1246.4135899999994,10000,9980.308719999995
1246.6590199999994,10000,9982.272159999995
1246.8800299999994,10000,9984.040239999995
1247.0790299999994,10000,9985.632239999995
1247.2582099999995,10000,9987.065679999996
1247.4195299999994,10000,9988.356239999996
1247.5647799999995,10000,9989.518239999996
1247.6955499999995,10000,9990.564399999996
1247.8132799999994,10000,9991.506239999995
1247.9192699999994,10000,9992.354159999995
1248.0146799999993,10000,9993.117439999995
1248.1005799999994,10000,9993.804639999995
1248.1778999999995,10000,9994.423199999996
1248.2475099999995,10000,9994.980079999996
1248.3101699999995,10000,9995.481359999996
1248.3665799999994,10000,9995.932639999995
1248.4173599999995,10000,9996.338879999996
1248.4630699999996,10000,9996.704559999996
1248.5042099999996,10000,9997.033679999997
1248.5412399999996,10000,9997.329919999996
1248.5745799999995,10000,9997.596639999996
1248.6045899999995,10000,9997.836719999996
1248.6315999999995,10000,9998.052799999996
1248.6559099999995,10000,9998.247279999996
1248.6777999999995,10000,9998.422399999996
1248.6974999999995,10000,9998.579999999996
1248.7152299999996,10000,9998.721839999997
1248.7311899999995,10000,9998.849519999996
1248.7455599999996,10000,9998.964479999997
1248.7584899999997,10000,9999.067919999998
1248.7701299999997,10000,9999.161039999997
1248.7806099999996,10000,9999.244879999997
1248.7900399999996,10000,9999.320319999997
1248.7985299999996,10000,9999.388239999997
1248.8061699999996,10000,9999.449359999997
1248.8130499999995,10000,9999.504399999996
1248.8192399999996,10000,9999.553919999997
